full_name,position,team,ewma_total_points,predicted_points,owner
anthony_gordon,MID,Newcastle,1.2601499999999997,1.4702916192152655,94654.0
anthony_patterson,GK,Sunderland,0.0,0.10240405335991787,
antoine_semenyo,MID,Bournemouth,8.22003,4.480126281357705,87737.0
anton_stach,MID,Leeds,5.6943199999999985,4.161923223844948,
antonee_robinson,DEF,Fulham,0.47492999999999996,0.04156218282215951,
antoni_milambo,MID,Brentford,0.16806999999999994,0.5131215546423586,
antonin_kinsky,GK,Spurs,0.0,0.17431974630281988,
antonito_cordero_campillo,MID,Newcastle,0.0,0.10280509465979462,
antony_dos_santos,MID,Man Utd,0.0,0.2005505150520135,
archie_gray,MID,Spurs,0.7142099999999998,0.7026445430968458,
armando_broja,FWD,Burnley,0.44699999999999995,0.3758390519760504,
armin_pecsi,GK,Liverpool,0.0,0.2134106902052771,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0,1.4821152511697984,
arthur_masuaku,DEF,Sunderland,0.21,1.2698638653508816,
asher_agbinone,MID,Crystal Palace,0.0,0.16560114838608123,
ashley_barnes,FWD,Burnley,0.0,0.06657521816399672,
ashley_phillips,DEF,Spurs,0.0,-0.11985044704308567,
axel_tuanzebe,DEF,Burnley,0.0,0.3433784385325396,
ayden_heaven,DEF,Man Utd,0.07202999999999998,-0.46534093948537336,
bafode_diakite,DEF,Bournemouth,3.2876999999999996,1.2375453022116556,94654.0
bart_verbruggen,GK,Brighton,1.7179699999999998,3.400075413659945,
bashir_humphreys,DEF,Burnley,0.0,0.8980318113626028,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.9425410700207639,
ben_broggio,MID,Aston Villa,0.0,0.1440784037930943,
ben_davies,DEF,Spurs,0.0,-0.11985044704308567,
ben_gannon_doak,MID,Bournemouth,0.3,0.6412381220323412,
ben_winterburn,MID,Bournemouth,0.16806999999999994,0.2816300590492474,
benjamin_arthur,DEF,Brentford,0.0,0.6516150860193892,
benjamin_fredrick,DEF,Brentford,0.0,0.6516150860193892,
benjamin_lecomte,GK,Fulham,0.0,0.11851544315227691,
benjamin_sesko,FWD,Man Utd,3.247,3.1057931338453724,
benjamin_white,DEF,Arsenal,1.0084199999999996,0.3356362207470678,
benoit_badiashile_mukinayi,DEF,Chelsea,-0.3,0.6940375531371494,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.1740399999999993,2.2627895090309535,
bernd_leno,GK,Fulham,2.612099999999999,3.1726986800575965,87737.0
bertrand_traore,MID,Sunderland,0.3,0.7085134153056073,
blondy_nna_noukeu,GK,Sunderland,0.0,0.10240405335991787,
borna_sosa,DEF,Crystal Palace,0.0,0.6788487683508282,
boubacar_kamara,MID,Aston Villa,1.9681699999999998,1.2311341328455412,
boubacar_traore,MID,Wolves,0.0,0.22145268804414903,
bradley_burrowes,MID,Aston Villa,0.10289999999999999,0.22346674498228303,
brajan_gruda,MID,Brighton,2.8302999999999994,1.995504308602195,
brandon_austin,GK,Spurs,0.0,0.17431974630281988,
brayden_clarke,DEF,Arsenal,0.0,0.6759289050675159,
brenden_aaronson,MID,Leeds,2.698,3.038808849423567,
brennan_johnson,MID,Spurs,2.752729999999999,1.9298067556910536,85646.0
brian_brobbey,FWD,Sunderland,0.7899999999999999,1.2928432054550796,
bruno_borges_fernandes,MID,Man Utd,3.6032,3.571040331153929,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,2.1390899999999995,2.1180150026020113,
bryan_gil_salvatierra,MID,Spurs,0.0,0.26297923107342575,
bryan_mbeumo,MID,Man Utd,3.0332,4.567504217959257,93330.0
bukayo_saka,MID,Arsenal,1.7463899999999999,2.558940477079339,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.6788487683508282,
callan_mckenna,GK,Bournemouth,0.0,0.12403517430918914,
callum_bates,MID,Everton,0.0,0.20254201875150468,
callum_hudson_odoi,MID,Nott'm Forest,1.9192399999999998,2.6978869726151187,
callum_marshall,FWD,West Ham,0.0,0.14273219070094217,
callum_olusesi,MID,Spurs,0.0,0.26297923107342575,
callum_wilson,FWD,West Ham,1.3174,1.3903060149435402,
calvin_bassey,DEF,Fulham,2.578029999999999,3.650057639242227,
calvin_ramsay,DEF,Liverpool,0.0,0.7301153925612593,
caoimhin_kelleher,GK,Brentford,3.53512,3.5360735790042126,85646.0
carl_rushworth,GK,Brighton,0.0,0.10717789749275147,
carlos_alcaraz_duran,MID,Everton,0.5529999999999999,0.95115619407454,
carlos_baleba,MID,Brighton,1.48914,1.8377499740708447,
carlos_henrique_casimiro,MID,Man Utd,1.6276399999999998,1.375760930028915,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,-0.062157353027191026,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.6788487683508282,
charalampos_kostoulas,FWD,Brighton,0.0,0.056434022744773216,
charlie_crew,MID,Leeds,0.0,0.25613665162129867,
charlie_tasker,DEF,Brighton,0.0,0.6316749073799117,
cheick_doucoure,MID,Crystal Palace,0.0,0.16560114838608123,
chemsdine_talbi,MID,Sunderland,3.2221799999999994,2.788135570573943,
chido_obi,FWD,Man Utd,0.0,0.21044208967105782,
chris_mepham,DEF,Bournemouth,0.0,0.4117105698856247,
chris_richards,DEF,Crystal Palace,4.897679999999999,-0.9140873852168361,
chris_rigg,MID,Sunderland,0.82507,1.3178539052081542,
chris_wood,FWD,Nott'm Forest,3.7017699999999993,4.251164467082213,85076.0
christantus_uche,FWD,Crystal Palace,0.48999999999999994,0.6495223505889143,
christian_norgaard,MID,Arsenal,0.0,0.19428932057383733,
christopher_nkunku,MID,Chelsea,0.0,0.2815560602053672,
claudio_echeverri,MID,Man City,0.0,0.3916145127300606,
coby_ebere,MID,Everton,0.0,0.20254201875150468,
cody_gakpo,MID,Liverpool,3.366489999999999,3.76441895595613,85076.0
cole_palmer,MID,Chelsea,1.7432099999999995,1.5420695010230117,94654.0
connor_roberts,DEF,Burnley,0.0,0.3433784385325396,
conor_bradley,DEF,Liverpool,0.72,2.015913274179237,
cristhian_mosquera,DEF,Arsenal,1.8168299999999997,1.1635214802175777,
cristian_romero,DEF,Spurs,4.502429999999999,1.5772956204420385,85076.0
crysencio_summerville,MID,West Ham,2.0343,2.521095762787145,
curtis_jones,MID,Liverpool,1.2337299999999998,1.1752086181822412,
daichi_kamada,MID,Crystal Palace,2.9783999999999997,2.538994375350993,
dan_burn,DEF,Newcastle,5.046089999999999,2.1310671839330237,
dan_ndoye,MID,Nott'm Forest,3.1337399999999995,3.05488392143972,85076.0
dan_neil,MID,Sunderland,0.21,0.29417386316080957,
dane_scarlett,FWD,Spurs,0.0,0.16485750221683623,
dango_ouattara,MID,Brentford,2.0991899999999997,3.015669568189639,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.1662309231033427,
daniel_ballard,DEF,Sunderland,3.439219999999999,0.5674080422758803,
daniel_bentley,GK,Wolves,0.0,0.09326506896682718,
daniel_james,MID,Leeds,0.8981699999999997,1.242323739967637,
daniel_munoz_mejia,DEF,Crystal Palace,3.8815999999999993,1.824061029349877,87737.0
danny_welbeck,FWD,Brighton,4.1778699999999995,2.446368841988967,
dario_luis_essugo,MID,Chelsea,0.0,0.2815560602053672,
darko_churlinov,MID,Burnley,0.0,0.17643289226069203,
darko_gyabi,MID,Leeds,0.0,0.25613665162129867,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.16694414663881885,
david_brooks,MID,Bournemouth,2.3769699999999996,2.645151689252437,
david_moller_wolfe,DEF,Wolves,0.6516999999999998,1.664166749194164,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.6130504429232977,
david_ozoh,MID,Crystal Palace,0.0,0.16560114838608123,
david_raya_martin,GK,Arsenal,4.220679999999999,3.264296070466749,85646.0
dean_henderson,GK,Crystal Palace,3.864779999999999,3.740995037228704,87737.0
declan_rice,MID,Arsenal,5.329199999999999,3.716606160119739,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.26297923107342575,
dennis_cirkin,DEF,Sunderland,0.0,0.8975638280484735,
dermot_mee,GK,Man Utd,0.0,0.037106242602395756,
destiny_udogie,DEF,Spurs,1.0598999999999998,0.9265062731037932,
diego_coppola,DEF,Brighton,0.31289999999999996,0.42161102682902696,
diego_gomez_amarilla,MID,Brighton,0.8778299999999999,1.4821847867303506,
diego_leon_blanco,DEF,Man Utd,0.0,-0.38604590726110244,
dilane_bakwa,MID,Nott'm Forest,1.2999999999999998,2.4178890003496933,
diogo_dalot_teixeira,DEF,Man Utd,0.9516999999999998,1.9545677559620325,
divine_mukasa,MID,Man City,0.0,0.3916145127300606,
djed_spence,DEF,Spurs,3.088499999999999,0.39367842743738235,85646.0
dominic_calvert_lewin,FWD,Leeds,3.3068999999999997,3.178270156975956,
dominic_sadi,MID,Bournemouth,0.0,0.21771091144168886,
dominic_solanke_mitchell,FWD,Spurs,0.24009999999999992,0.43165651844912734,87737.0
dominik_szoboszlai,MID,Liverpool,3.968899999999999,4.092794412005211,88376.0
donyell_malen,MID,Aston Villa,1.1028999999999998,1.533832479392387,
dorde_petrovic,GK,Bournemouth,3.73682,2.6206883500617697,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,1.0499999999999998,0.816395374883735,
dwight_mcneil,MID,Everton,0.07202999999999998,0.3307777833879839,
eberechi_eze,MID,Arsenal,2.929109999999999,3.3003812393317298,87737.0
eddie_nketiah,FWD,Crystal Palace,1.41,1.2914188351914735,
ederson_santana_de_moraes,GK,Man City,0.0,0.35935729502620983,
edson_alvarez_velazquez,MID,West Ham,0.0,0.2341455595579383,
eiran_cashin,DEF,Brighton,0.0,0.6316749073799117,
el_hadji_malick_diouf,DEF,West Ham,3.6901599999999997,3.9279123846514414,
eli_junior_kroupi,FWD,Bournemouth,2.143,0.8621351645689747,
eliezer_mayenda_dossou,FWD,Sunderland,1.9044199999999991,2.0111523998586778,
elijah_campbell,DEF,Everton,0.0,-0.2746322704350628,
ellery_balcombe,GK,Brentford,0.0,0.3832683982830116,
elliot_anderson,MID,Nott'm Forest,3.6862799999999996,4.067317917682173,85646.0
elyh_harrison,GK,Man Utd,0.0,0.037106242602395756,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,-0.0008601429595418431,
emil_krafth,DEF,Newcastle,0.0,1.1791391840252234,
emile_smith_rowe,MID,Fulham,1.36015,1.4978829389508432,
emiliano_buendia_stati,MID,Aston Villa,4.27893,2.696809899644491,
emiliano_martinez_romero,GK,Aston Villa,2.5560599999999996,2.448004440981882,
emmanuel_agbadou,DEF,Wolves,1.9090199999999997,2.3486852162831404,
endo_wataru,MID,Liverpool,0.7443099999999996,0.4449109590602703,
enes_unal,FWD,Bournemouth,0.0,0.1662309231033427,
enock_agyei,MID,Burnley,0.0,0.17643289226069203,
enso_gonzalez_medina,MID,Wolves,0.0,0.22145268804414903,
enzo_barrenechea,MID,Aston Villa,0.0,0.1440784037930943,
enzo_fernandez,MID,Chelsea,5.957309999999999,4.281068476701325,
enzo_le_fee,MID,Sunderland,2.6919999999999993,2.0754884453471987,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.1139914834075138,
erling_haaland,FWD,Man City,11.856069999999999,5.551011857562325,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.7788499999999998,2.0028142342095467,
ethan_ampadu,MID,Leeds,2.2322099999999994,2.3932693042360427,
ethan_nwaneri,MID,Arsenal,0.72303,0.9223775337629421,
ethan_pinnock,DEF,Brentford,-0.063,2.091085141163188,
ethan_wheatley,FWD,Man Utd,0.0,0.21044208967105782,
etienne_green,GK,Burnley,0.0,-0.0012058605422872182,
evan_ferguson,FWD,Brighton,0.0,0.056434022744773216,
evann_guessand,MID,Aston Villa,1.5519299999999998,2.0356561561493813,
ezri_konsa_ngoyo,DEF,Aston Villa,2.5091099999999997,2.496579414631086,
fabian_schar,DEF,Newcastle,3.2099899999999986,0.08326334006441138,85646.0
fabio_ferreira_vieira,MID,Arsenal,0.0,0.19428932057383733,
fabio_freitas_gouveia_carvalho,MID,Brentford,1.6780399999999998,1.4095734263108899,
fabio_soares_silva,FWD,Wolves,0.0,0.02662950446881393,
facundo_buonanotte,MID,Chelsea,0.147,0.6110462048838823,
federico_chiesa,MID,Liverpool,2.8303499999999993,1.2652853934342352,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.957,2.172629588901991,
fer_lopez_gonzalez,MID,Wolves,1.0479699999999998,1.0156574157932967,
ferdi_kadioglu,DEF,Brighton,1.398,1.5680929931261423,
filip_jorgensen,GK,Chelsea,0.21,0.8289856979041867,
filip_marschall,GK,Aston Villa,0.0,0.05119461361720701,
florentino_ibrain_morris_luis,MID,Burnley,2.32,2.004396435386386,
florian_wirtz,MID,Liverpool,1.8298999999999999,3.461632854132308,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,2.8903299999999996,4.037958805837107,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.16560114838608123,
frank_onyeka,MID,Brentford,1.4559099999999996,1.0536500475264385,
freddie_potts,MID,West Ham,0.37202999999999997,0.5903872350555889,
freddie_woodman,GK,Liverpool,0.0,0.2134106902052771,
gabriel_dos_santos_magalhaes,DEF,Arsenal,7.289399999999999,0.7802558457751231,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.22212678894755694,
gabriel_gudmundsson,DEF,Leeds,3.5066999999999986,4.415611971588148,88376.0
gabriel_martinelli_silva,MID,Arsenal,2.3937699999999995,1.750741213011449,
gabriel_slonina,GK,Chelsea,0.0,0.15884310455223555,
garang_kuol,MID,Newcastle,0.0,0.10280509465979462,
george_earthy,MID,West Ham,0.0,0.2341455595579383,
georginio_rutter,MID,Brighton,2.9083199999999994,2.715430940379415,
gianluigi_donnarumma,GK,Man City,3.749999999999999,3.9942711962565043,85076.0
giorgi_mamardashvili,GK,Liverpool,0.0,0.2134106902052771,
giovanni_leoni,DEF,Liverpool,0.0,0.7301153925612593,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.22145268804414903,
granit_xhaka,MID,Sunderland,5.47893,2.902455391096844,
guglielmo_vicario,GK,Spurs,4.455599999999999,2.623029697312492,93330.0
guido_rodriguez,MID,West Ham,0.3361399999999999,0.6215415474445923,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.38820611124635385,
habib_diarra,MID,Sunderland,1.5008699999999995,1.673017704249022,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.3832683982830116,
hamed_traore,MID,Bournemouth,0.6722799999999998,0.3467919207127875,
hannes_delcroix,DEF,Burnley,0.0,0.3433784385325396,
hannibal_mejbri,MID,Burnley,1.5590899999999999,1.566207227103531,
harrison_armstrong,MID,Everton,0.07202999999999998,0.25327403587549946,
harrison_ashby,DEF,Newcastle,0.0,1.1791391840252234,
harrison_jones,MID,Sunderland,0.0,0.16192212840286208,
harrison_reed,MID,Fulham,0.0,0.22166008403063675,
harry_amass,DEF,Man Utd,0.0,-0.38604590726110244,
harry_gray,FWD,Leeds,0.0,0.18300798112874608,
harry_maguire,DEF,Man Utd,2.9970999999999997,1.2695023395214244,
harry_tyrer,GK,Everton,0.0,0.04646267185697661,
harry_wilson,MID,Fulham,3.352279999999999,3.016596150668889,
harvey_barnes,MID,Newcastle,1.7021699999999995,2.023560313459225,
harvey_elliott,MID,Aston Villa,0.72903,1.2279613089918433,
hjalmar_ekdal,DEF,Burnley,2.13304,3.212156433172327,
hugo_bueno_lopez,DEF,Wolves,1.6689699999999998,0.9737604537425486,
hugo_ekitike,FWD,Liverpool,4.6768399999999986,3.2471736299790157,85076.0
hwang_hee_chan,MID,Wolves,1.5543999999999998,1.7735839581744735,
ian_maatsen,DEF,Aston Villa,0.17492999999999997,1.9260710796075302,
ian_poveda_ocampo,MID,Sunderland,0.0,0.16192212840286208,
ibrahim_sangare,MID,Nott'm Forest,1.3957999999999997,1.5778726782562618,
ibrahima_konate,DEF,Liverpool,3.8484699999999994,1.4261791695616342,85646.0
idrissa_gana_gueye,MID,Everton,3.8990299999999993,3.359515909125109,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,0.853,1.2111372329137897,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.3,-0.2986416463488415,
igor_thiago_nascimento_rodrigues,FWD,Brentford,6.236879999999999,4.728044462878912,93330.0
ilia_gruev,MID,Leeds,0.8308299999999997,0.7933781848044562,
iliman_ndiaye,MID,Everton,4.227679999999999,3.7863421352154947,88376.0
ilkay_gundogan,MID,Man City,0.0,0.3916145127300606,
illan_meslier,GK,Leeds,0.0,0.1924818953280818,
illia_zabarnyi,DEF,Bournemouth,0.0,0.4117105698856247,
isaac_hayden,MID,Newcastle,0.0,0.10280509465979462,
isaac_heath,MID,Everton,0.0,0.20254201875150468,
isaac_schmidt,DEF,Leeds,0.0,0.47332076525386313,
ismaila_sarr,MID,Crystal Palace,5.10075,2.857952111979304,
ismeal_kabia,MID,Arsenal,0.0,0.19428932057383733,
issa_diop,DEF,Fulham,0.0,0.34459444290835206,
iwan_morgan,FWD,Brentford,0.0,0.03781804243794035,
jack_fletcher,MID,Man Utd,0.0,0.2005505150520135,
jack_grealish,MID,Everton,3.093399999999999,3.5787112379992303,85646.0
jack_harrison,MID,Leeds,0.92797,1.2450423184786086,
jack_hinshelwood,MID,Brighton,0.42483,0.5810974120980856,
jack_moorhouse,MID,Man Utd,0.0,0.2005505150520135,
jackson_tchatchoua,DEF,Wolves,1.0,2.582623692696118,
jacob_bruun_larsen,MID,Burnley,1.1986599999999998,1.0689947825935604,
jacob_murphy,MID,Newcastle,2.888769999999999,2.4429750397692707,
jacob_ramsey,MID,Newcastle,0.17492999999999997,0.3964030418035944,
jacob_slater,DEF,Brighton,0.0,0.6316749073799117,
jadon_sancho,MID,Aston Villa,0.21,0.41879137418368756,
jaidon_anthony,MID,Burnley,6.230929999999999,4.002401924703909,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.6130504429232977,
jaka_bijol,DEF,Leeds,0.0,0.47332076525386313,
jake_o'brien,DEF,Everton,2.5632199999999994,1.904428549424369,
jakub_kiwior,DEF,Arsenal,0.0,0.6759289050675159,
jamaal_lascelles,DEF,Newcastle,0.21,1.4475833586212148,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.1440784037930943,
james_garner,MID,Everton,5.14304,3.9017450295958622,
james_hill,DEF,Bournemouth,1.2586,0.5941456215104728,
james_justin,DEF,Leeds,0.5529999999999999,0.061425281449553504,
james_maddison,MID,Spurs,0.0,0.26297923107342575,
james_mcatee,MID,Nott'm Forest,0.6219299999999999,0.8978918233479013,
james_mcconnell,MID,Liverpool,0.0,0.24586309542292556,
james_milner,MID,Brighton,1.1424699999999997,0.9159112896721009,
james_tarkowski,DEF,Everton,3.663219999999999,-0.7227003763896924,88376.0
james_trafford,GK,Man City,1.5263499999999994,0.9735748403534612,
james_ward_prowse,MID,West Ham,1.5028999999999997,2.001644505556146,
james_wright,GK,Aston Villa,0.0,0.05119461361720701,
jamie_bynoe_gittens,MID,Chelsea,0.48999999999999994,1.3039292441385943,
jan_paul_van_hecke,DEF,Brighton,2.06207,1.5620565176240244,
jarrad_branthwaite,DEF,Everton,0.0,-0.2746322704350628,
jarrod_bowen,FWD,West Ham,6.290299999999999,4.844014471495052,85646.0
jason_steele,GK,Brighton,0.0,0.10717789749275147,
jay_matete,MID,Sunderland,0.0,0.16192212840286208,
jayce_fitzgerald,MID,Man Utd,0.0,0.2005505150520135,
jaydee_canvot,DEF,Crystal Palace,0.0,0.6788487683508282,
jayden_bogle,DEF,Leeds,3.5877899999999996,2.289854503032889,
jayden_danns,FWD,Liverpool,0.0,0.16694414663881885,
jayden_meghoma,DEF,Brentford,0.0,0.6516150860193892,
jaydon_banel,MID,Burnley,0.0,0.17643289226069203,
jean_clair_todibo,DEF,West Ham,0.16806999999999994,0.6997164605387445,
jean_philippe_mateta,FWD,Crystal Palace,2.9806299999999992,4.061923166157786,87737.0
jean_ricner_bellegarde,MID,Wolves,1.16807,1.6940891535892946,
jefferson_lerma_solis,MID,Crystal Palace,1.0839999999999999,1.430771689971679,
jenson_metcalfe,MID,Everton,0.0,0.20254201875150468,
jenson_seelt,DEF,Sunderland,0.24009999999999992,1.0865600584942767,
jeremie_frimpong,DEF,Liverpool,1.0560699999999998,0.9445089812526684,85646.0
jeremy_doku,MID,Man City,5.77914,4.551420516952764,87737.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.20356722278032058,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.16560114838608123,
jhon_arias,MID,Wolves,2.3028999999999997,2.785805801560842,
joachim_andersen,DEF,Fulham,4.1429599999999995,0.8463383464748984,88376.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,5.044299999999999,2.7562909631572885,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.16806999999999994,0.2560390843429521,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.39169,4.573689502010396,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.4949699999999995,2.489972673206638,
joe_anderson,DEF,Sunderland,0.0,0.8975638280484735,
joe_gauci,GK,Aston Villa,0.0,0.05119461361720701,
joe_gelhardt,MID,Leeds,0.0,0.25613665162129867,
joe_gomez,DEF,Liverpool,0.27096999999999993,0.6180278143148579,
joe_hodge,MID,Wolves,0.0,0.22145268804414903,
joe_knight,MID,Brighton,0.0,0.20356722278032058,
joe_rodon,DEF,Leeds,5.1488499999999995,0.9689179224071287,
joe_white,MID,Newcastle,0.0,0.10280509465979462,
joe_willock,MID,Newcastle,0.7769999999999999,0.5315527344041393,
joe_worrall,DEF,Burnley,0.32192999999999994,0.18830369295012117,
joel_piroe,FWD,Leeds,0.4081699999999999,0.807397366558213,
joel_veltman,DEF,Brighton,1.1738999999999997,1.7680238646111335,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,1.8211999999999997,2.122880060823286,
john_mcginn,MID,Aston Villa,3.5150699999999997,2.69453527521752,
john_stones,DEF,Man City,1.3933499999999994,-0.17690330741943794,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,-0.062157353027191026,
jonah_kusi_asare,FWD,Fulham,0.0,0.15836354268528074,
jordan_beyer,DEF,Burnley,0.0,0.3433784385325396,
jordan_henderson,MID,Brentford,3.7948599999999995,2.5179729291811817,
jordan_pickford,GK,Everton,3.2114899999999995,3.2541647592872964,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.5461399999999998,0.3509221767429018,
jorgen_strand_larsen,FWD,Wolves,1.2901999999999998,2.1675161692692138,93330.0
jorrel_hato,DEF,Chelsea,0.6,1.0416540339970761,
jose_malheiro_de_sa,GK,Wolves,0.5289899999999998,1.8290036411470387,
josh_acheampong,DEF,Chelsea,1.5126299999999995,2.2751638892223665,
josh_cullen,MID,Burnley,4.3675,3.240309587969628,
josh_king,MID,Fulham,1.343,3.0150857819967096,
josh_laurent,MID,Burnley,1.7221699999999998,2.27457235375318,
josh_nichols,DEF,Arsenal,0.0,0.6759289050675159,
joshua_zirkzee,FWD,Man Utd,0.5498999999999999,0.949526661867795,
josko_gvardiol,DEF,Man City,2.322,-0.8937545504444957,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.4117105698856247,
julian_eyestone,GK,Brentford,0.0,0.3832683982830116,
julio_enciso_espinola,MID,Brighton,0.0,0.20356722278032058,
julio_soler_barreto,DEF,Bournemouth,0.147,0.26692649188713546,
jurrien_timber,DEF,Arsenal,3.9205199999999993,1.9330198332558437,87737.0
justin_devenny,MID,Crystal Palace,1.0720299999999998,1.386659167662323,
justin_kluivert,MID,Bournemouth,0.8319300000000001,1.4937236847647877,
kadan_young,MID,Aston Villa,0.0,0.1440784037930943,
kaden_rodney,MID,Crystal Palace,0.0,0.16560114838608123,
kaelan_casey,DEF,West Ham,0.0,-0.0008601429595418431,
kai_havertz,FWD,Arsenal,0.16806999999999994,0.47755588063475696,
kalvin_phillips,MID,Man City,0.0,0.3916145127300606,
karl_darlow,GK,Leeds,1.6709999999999998,1.566729742702527,
karl_hein,GK,Arsenal,0.0,0.1424115565758663,
keane_lewis_potter,DEF,Brentford,1.8746499999999995,2.5192876133883235,
kendry_paez_andrade,MID,Chelsea,0.0,0.2815560602053672,
kenny_tete,DEF,Fulham,2.0908999999999995,0.8700138152641279,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.1424115565758663,
