full_name,position,team,ewma_total_points,predicted_points,owner
dan_ndoye,MID,Nott'm Forest,-0.20929281343126027,1.7731278453681427,
dan_neil,MID,Sunderland,-0.6593560794338424,0.7248790840292039,
dane_scarlett,FWD,Spurs,-0.509334990766315,0.7718962258194343,
dango_ouattara,MID,Brentford,2.64110787125176,4.229339005034095,85646.0
daniel_adu_adjei,FWD,Bournemouth,-0.6593560794338424,0.7078263750360645,
daniel_ballard,DEF,Sunderland,1.7409813392465958,2.9064720642193116,94654.0
daniel_bentley,GK,Wolves,-0.6593560794338424,0.5561027396654997,
daniel_bentley,GK,Wolves,-0.6593560794338424,0.5392654176067919,
daniel_james,MID,Leeds,-0.35931390209878766,0.9736497849439933,
daniel_munoz_mejia,DEF,Crystal Palace,0.690833718573904,3.223917176541578,87737.0
danny_imray,DEF,Crystal Palace,-0.6593560794338424,0.6265785874711691,
danny_welbeck,FWD,Brighton,0.39079154123884924,2.8232960201365493,
dario_luis_essugo,MID,Chelsea,-0.6593560794338424,0.6208258637508419,
darko_churlinov,MID,Burnley,-0.6593560794338424,0.74128368273342,
darko_gyabi,MID,Leeds,-0.6593560794338424,0.660978470078368,
darwin_nunez_ribeiro,FWD,Liverpool,-0.6593560794338424,1.0988572717541154,
david_brooks,MID,Bournemouth,-0.509334990766315,0.8672056023582271,
david_moller_wolfe,DEF,Wolves,-0.35931390209878766,0.7847988044099633,
david_moller_wolfe,DEF,Wolves,-0.35931390209878766,0.7621684315844546,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,-0.6593560794338424,0.6903050507921163,
david_ozoh,MID,Crystal Palace,-0.6593560794338424,0.660978470078368,
david_raya_martin,GK,Arsenal,1.7409813392465958,3.865388679102936,85646.0
david_raya_martin,GK,Arsenal,1.7409813392465958,3.922635574102543,85646.0
dean_benamar,DEF,Crystal Palace,-0.6593560794338424,0.6356707508026952,
dean_henderson,GK,Crystal Palace,1.140896984576486,3.347619838088759,93330.0
declan_rice,MID,Arsenal,1.440939161911541,4.784454931984618,94654.0
declan_rice,MID,Arsenal,2.64110787125176,4.9460020468821195,94654.0
dejan_kulusevski,MID,Spurs,-0.6593560794338424,1.0424282301898655,
dennis_cirkin,DEF,Sunderland,-0.509334990766315,0.8662173748217186,
dermot_mee,GK,Man Utd,-0.6593560794338424,0.7112795802870164,
destiny_udogie,DEF,Spurs,-0.35931390209878766,1.554552348537024,
diego_coppola,DEF,Brighton,-0.6593560794338424,0.6046827500702874,
diego_gomez_amarilla,MID,Brighton,0.09074936390379448,1.7926643283718129,
diego_leon_blanco,DEF,Man Utd,-0.6593560794338424,0.7212094344569281,
dilane_bakwa,MID,Nott'm Forest,-0.6593560794338424,0.9769279067367448,
diogo_dalot_teixeira,DEF,Man Utd,1.7409813392465958,3.251624623202928,88376.0
divine_mukasa,MID,Man City,-0.6593560794338424,0.6702758025909794,
djed_spence,DEF,Spurs,-0.509334990766315,1.7682712860141645,
djiamgone_jocelin_ta_bi,MID,Sunderland,-0.6593560794338424,0.7595241336674097,
dominic_calvert_lewin,FWD,Leeds,0.9908758959089587,3.132042491311688,85646.0
dominic_sadi,MID,Bournemouth,-0.6593560794338424,0.660978470078368,
dominic_solanke_mitchell,FWD,Spurs,2.0410235165816504,4.564287365542331,87737.0
dominik_szoboszlai,MID,Liverpool,3.2411922259218695,4.052739157560447,
donyell_malen,MID,Aston Villa,-0.6593560794338424,0.7814362890609461,
dorde_petrovic,GK,Bournemouth,1.891002427914123,3.733800303922618,87737.0
douglas_luiz_soares_de_paulo,MID,Aston Villa,0.39079154123884924,2.7710649153190907,
dwight_mcneil,MID,Everton,-0.509334990766315,1.2058448678095628,
eberechi_eze,MID,Arsenal,-0.20929281343126027,2.1430880604731364,
eberechi_eze,MID,Arsenal,-0.059271724763732894,2.0683519307928333,
eddie_nketiah,FWD,Crystal Palace,-0.6593560794338424,0.9166492557095091,
ederson_santana_de_moraes,GK,Man City,-0.6593560794338424,0.7291333306967548,
edson_alvarez_velazquez,MID,West Ham,-0.6593560794338424,0.74128368273342,
eiran_cashin,DEF,Brighton,-0.6593560794338424,0.5836618421010775,
el_hadji_malick_diouf,DEF,West Ham,1.891002427914123,2.5761007566136715,
eliezer_mayenda_dossou,FWD,Sunderland,-0.35931390209878766,1.4031160470417139,
elijah_campbell,DEF,Everton,-0.6593560794338424,0.6288080210805406,
ellery_balcombe,GK,Brentford,-0.6593560794338424,0.6597573767003955,
elliot_anderson,MID,Nott'm Forest,2.4910867825842327,4.441670802831538,85646.0
elyh_harrison,GK,Man Utd,-0.6593560794338424,0.7177664002392169,
emerson_palmieri_dos_santos,DEF,West Ham,-0.6593560794338424,0.7115371487796807,
emil_krafth,DEF,Newcastle,-0.6593560794338424,0.6453700618310074,
emile_smith_rowe,MID,Fulham,0.39079154123884924,2.7560251362997423,
emiliano_buendia_stati,MID,Aston Villa,1.5909602505790683,3.7494447215415434,
emiliano_martinez_romero,GK,Aston Villa,3.2411922259218695,4.054268281133165,88376.0
emmanuel_agbadou,DEF,Wolves,-0.20929281343126027,1.1278459083655012,
emmanuel_agbadou,DEF,Wolves,-0.20929281343126027,1.1369380716970272,
endo_wataru,MID,Liverpool,0.09074936390379448,1.5930494111001166,
enes_unal,FWD,Bournemouth,-0.059271724763732894,1.3450694721976082,
enock_agyei,MID,Burnley,-0.6593560794338424,0.691951815257027,
enso_gonzalez_medina,MID,Wolves,-0.6593560794338424,0.5749295580065069,
enso_gonzalez_medina,MID,Wolves,-0.6593560794338424,0.547391774559906,
enzo_barrenechea,MID,Aston Villa,-0.6593560794338424,0.7613599858971831,
enzo_fernandez,MID,Chelsea,2.3410656939167054,5.265350646849211,85076.0
enzo_le_fee,MID,Sunderland,0.9908758959089587,3.07025038818511,
eric_da_silva_moreira,MID,Nott'm Forest,-0.6593560794338424,0.6701577312272349,
erling_haaland,FWD,Man City,2.64110787125176,5.666305936680722,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.7409813392465958,2.9018586879186055,
ethan_ampadu,MID,Leeds,0.8408548072414314,2.7657696123324165,
ethan_nwaneri,MID,Arsenal,-0.6593560794338424,0.7613599858971831,
ethan_nwaneri,MID,Arsenal,-0.6593560794338424,0.7613599858971831,
ethan_pinnock,DEF,Brentford,-0.6593560794338424,0.6676348315592563,
ethan_sutherland,MID,Wolves,-0.6593560794338424,0.615082164334033,
ethan_sutherland,MID,Wolves,-0.6593560794338424,0.587544380887432,
ethan_wheatley,FWD,Man Utd,-0.6593560794338424,0.7167192089521272,
etienne_green,GK,Burnley,-0.6593560794338424,0.6309490852630291,
evan_ferguson,FWD,Brighton,-0.6593560794338424,0.907957844928287,
evann_guessand,MID,Crystal Palace,0.09074936390379448,1.719264344774544,
ezra_mayers,DEF,West Ham,-0.6593560794338424,0.6749506308401765,
ezri_konsa_ngoyo,DEF,Aston Villa,1.7409813392465958,3.0060528835050735,
fabian_schar,DEF,Newcastle,-0.6593560794338424,0.7452193746847546,
fabio_ferreira_vieira,MID,Arsenal,-0.6593560794338424,0.8416651985522352,
fabio_ferreira_vieira,MID,Arsenal,-0.6593560794338424,0.8416651985522352,
fabio_freitas_gouveia_carvalho,MID,Brentford,-0.6593560794338424,0.701131076405894,
fabio_soares_silva,FWD,Wolves,-0.6593560794338424,0.8122378153727867,
fabio_soares_silva,FWD,Wolves,-0.6593560794338424,0.8122378153727867,
facundo_buonanotte,MID,Leeds,-0.509334990766315,0.8724877309192297,
federico_chiesa,MID,Liverpool,-0.20929281343126027,1.3544659267717372,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,1.2909180732440138,2.2011939004463175,
fer_lopez_gonzalez,MID,Wolves,-0.6593560794338424,0.7759287323716259,
fer_lopez_gonzalez,MID,Wolves,-0.6593560794338424,0.7814362890609461,
ferdi_kadioglu,DEF,Brighton,0.39079154123884924,2.6734979667510914,
filip_jorgensen,GK,Chelsea,-0.6593560794338424,0.7273805959983902,
filip_marschall,GK,Aston Villa,-0.6593560794338424,0.6706060846326862,
florentino_ibrain_morris_luis,MID,Burnley,0.39079154123884924,1.9426756408664951,
florian_wirtz,MID,Liverpool,2.191044605249178,5.267808090126432,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,1.2909180732440138,4.06579977637298,85076.0
franco_umeh_chibueze,MID,Crystal Palace,-0.6593560794338424,0.660978470078368,
frank_onyeka,MID,Brentford,-0.6593560794338424,0.7212073795696571,
fraser_forster,GK,Bournemouth,-0.6593560794338424,0.7109034068468353,
freddie_potts,MID,West Ham,0.09074936390379448,1.57326282313548,
freddie_simmonds,DEF,Brighton,-0.6593560794338424,0.5836618421010775,
freddie_woodman,GK,Liverpool,-0.6593560794338424,0.6779353875580776,
gabriel_dos_santos_magalhaes,DEF,Arsenal,2.0410235165816504,3.7419841837055916,87737.0
gabriel_dos_santos_magalhaes,DEF,Arsenal,2.4910867825842327,3.994029281125723,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.39079154123884924,2.384383920916849,
gabriel_fernando_de_jesus,FWD,Arsenal,0.24077045257132187,2.313514576588452,
gabriel_gudmundsson,DEF,Leeds,-0.509334990766315,1.8631317307101591,
gabriel_martinelli_silva,MID,Arsenal,0.690833718573904,2.5812855133975265,
gabriel_martinelli_silva,MID,Arsenal,0.9908758959089587,3.606102864076731,
gabriel_slonina,GK,Chelsea,-0.6593560794338424,0.7250055670717795,
garang_kuol,MID,Newcastle,-0.6593560794338424,0.640902166914605,
george_brierley,MID,Burnley,-0.6593560794338424,0.6517992089295009,
george_earthy,MID,West Ham,-0.6593560794338424,0.660978470078368,
george_hemmings,MID,Aston Villa,-0.6593560794338424,0.6756652879165551,
george_king,DEF,Crystal Palace,-0.6593560794338424,0.6356707508026952,
georginio_rutter,MID,Brighton,-0.059271724763732894,1.8232420223109584,
gianluigi_donnarumma,GK,Man City,2.3410656939167054,3.9653205485437537,85076.0
giorgi_mamardashvili,GK,Liverpool,-0.6593560794338424,0.6801213357229887,
giovanni_leoni,DEF,Liverpool,-0.6593560794338424,0.7513495311087289,
godwill_kukonki,DEF,Man Utd,-0.6593560794338424,0.7001885264877182,
goncalo_manuel_ganchinho_guedes,MID,Wolves,-0.6593560794338424,0.8617415017159982,
goncalo_manuel_ganchinho_guedes,MID,Wolves,-0.6593560794338424,0.8617415017159982,
granit_xhaka,MID,Sunderland,-0.6593560794338424,0.8502217119955764,
guglielmo_vicario,GK,Spurs,0.39079154123884924,3.2172609370343848,
guido_rodriguez,MID,West Ham,-0.6593560794338424,0.7248790840292039,
gustavo_nunes_fernandes_gomes,MID,Brentford,-0.6593560794338424,0.74128368273342,
habib_diarra,MID,Sunderland,1.891002427914123,3.2957278988349428,
hakon_rafn_valdimarsson,GK,Brentford,-0.6593560794338424,0.6597573767003955,
hamed_traore,MID,Bournemouth,-0.6593560794338424,0.660978470078368,
hannes_delcroix,DEF,Burnley,-0.6593560794338424,0.6055576795019592,
hannibal_mejbri,MID,Burnley,1.2909180732440138,2.214926262571277,
harrison_armstrong,MID,Everton,0.24077045257132187,2.3052896536101555,
harrison_ashby,DEF,Newcastle,-0.6593560794338424,0.6033282458925876,
harrison_jones,MID,Sunderland,-0.6593560794338424,0.5932880803042409,
harrison_reed,MID,Fulham,-0.509334990766315,0.7128401724351147,
harry_amass,DEF,Man Utd,-0.6593560794338424,0.7092806898192443,
harry_gray,FWD,Leeds,-0.6593560794338424,0.7260201450262666,
harry_howell,MID,Brighton,-0.20929281343126027,1.1059246517327672,
harry_maguire,DEF,Man Utd,1.2909180732440138,2.803582312492261,85646.0
harry_tyrer,GK,Everton,-0.6593560794338424,0.6437105566889989,
harry_wilson,MID,Fulham,1.7409813392465958,4.178485659387045,85646.0
harvey_barnes,MID,Newcastle,0.5408126299063766,3.522088981311877,
harvey_elliott,MID,Aston Villa,-0.509334990766315,1.025487327522216,
hjalmar_ekdal,DEF,Burnley,-0.6593560794338424,0.632434027483311,
hugo_bueno_lopez,DEF,Wolves,0.09074936390379448,2.6415775866013576,
hugo_bueno_lopez,DEF,Wolves,0.9908758959089587,2.80699982283268,
hugo_ekitike,FWD,Liverpool,2.0410235165816504,4.543244109074646,85646.0
hwang_hee_chan,MID,Wolves,0.09074936390379448,2.0167954323082036,
hwang_hee_chan,MID,Wolves,-0.20929281343126027,1.632286387165204,
ian_maatsen,DEF,Aston Villa,1.7409813392465958,2.9562593240501522,
ian_poveda_ocampo,MID,Sunderland,-0.6593560794338424,0.693669596123056,
ibrahim_sangare,MID,Nott'm Forest,0.9908758959089587,3.1603701603882337,
ibrahima_konate,DEF,Liverpool,2.0410235165816504,2.8140222345638515,94654.0
idrissa_gana_gueye,MID,Everton,0.9908758959089587,3.2252875853836294,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,1.2909180732440138,3.11574741462755,
igor_julio_dos_santos_de_paulo,DEF,Brighton,-0.6593560794338424,0.6362141120241023,
igor_thiago_nascimento_rodrigues,FWD,Brentford,0.9908758959089587,4.212126604138664,93330.0
ilia_gruev,MID,Leeds,1.7409813392465958,3.302658758285327,
iliman_ndiaye,MID,Everton,1.5909602505790683,4.161292954745578,
ilkay_gundogan,MID,Man City,-0.6593560794338424,1.0223519270261023,
illan_meslier,GK,Leeds,-0.6593560794338424,0.63074692513433,
illia_zabarnyi,DEF,Bournemouth,-0.6593560794338424,0.8128195354692398,
isaac_hayden,MID,Newcastle,-0.6593560794338424,0.660978470078368,
isaac_heath,MID,Everton,-0.6593560794338424,0.660978470078368,
isaac_schmidt,DEF,Leeds,-0.6593560794338424,0.6408841692611996,
ismaila_sarr,MID,Crystal Palace,2.191044605249178,4.215955056389034,85076.0
ismeal_kabia,MID,Arsenal,-0.6593560794338424,0.660978470078368,
ismeal_kabia,MID,Arsenal,-0.6593560794338424,0.660978470078368,
issa_diop,DEF,Fulham,-0.6593560794338424,0.6690096864929752,
iwan_morgan,FWD,Brentford,-0.6593560794338424,0.7347115558074886,
jack_fletcher,MID,Man Utd,-0.6593560794338424,0.6153183070615217,
jack_grealish,MID,Everton,-0.6593560794338424,1.0323900786079838,
jack_harrison,MID,Leeds,-0.6593560794338424,0.7814362890609461,
jack_hinshelwood,MID,Brighton,-0.509334990766315,1.4635880734253268,
jack_moorhouse,MID,Man Utd,-0.6593560794338424,0.660978470078368,
jackson_tchatchoua,DEF,Wolves,-0.6593560794338424,1.0279717968290663,
jackson_tchatchoua,DEF,Wolves,-0.509334990766315,1.097080398681536,
jacob_bruun_larsen,MID,Burnley,-0.20929281343126027,1.1372422171380574,
jacob_murphy,MID,Newcastle,-0.35931390209878766,1.4229997736901516,
jacob_ramsey,MID,Newcastle,0.8408548072414314,2.3869179731040626,
jacob_slater,DEF,Brighton,-0.6593560794338424,0.5836618421010775,
jadon_sancho,MID,Aston Villa,0.690833718573904,3.1938499542058008,
jaidon_anthony,MID,Burnley,1.2909180732440138,3.5038016331231203,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,-0.6593560794338424,0.6678658521698275,
jaka_bijol,DEF,Leeds,-0.20929281343126027,1.0403637142491093,
