full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
alex_jimenez_sanchez,DEF,Bournemouth,3.1215650161407904,2.9906081991391824,0.958047704813302,
alex_moreno_lopera,DEF,Aston Villa,0.6632325560570447,0.5512380465851403,0.8311384016826343,
alex_murphy,DEF,Newcastle,0.6114671250202066,0.4707845086253099,0.7699261159947925,
alex_paulsen,GK,Bournemouth,0.7165158475330713,0.48328048367333243,0.6744868035190614,
alex_scott,MID,Bournemouth,4.057460731053483,4.746814810698292,1.1698979054483232,
alex_toth,MID,Bournemouth,1.331638992444897,1.5578816680746004,1.1698979054483232,
alexander_isak,FWD,Liverpool,1.790220531381793,1.5494083652073538,0.8654846361366626,
alexis_mac_allister,MID,Liverpool,3.1005942364187673,3.630314056818377,1.1708446123577407,
alfie_mcnally,GK,Fulham,0.6117007938848589,0.8718081695836992,1.4252199413489737,
alfie_pond,DEF,Wolves,0.5715856939204185,0.6560612130672467,1.147791521105827,
alfie_pond,DEF,Wolves,0.5715856939204185,0.6560612130672467,1.147791521105827,
alisson_becker,GK,Liverpool,3.5647542137598514,6.0214030120987525,1.6891495601173023,87737.0
alphonse_areola,GK,West Ham,1.9327444123718573,1.19025315717915,0.6158357771260998,
altay_bayindir,GK,Man Utd,0.7182746144147321,0.7400405118212391,1.0303030303030303,
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8789208984856036,1.0297728960250891,1.1716331899712547,
amad_diallo,MID,Man Utd,3.691969798037424,4.271561990577226,1.156987251858859,85646.0
amadou_onana,MID,Aston Villa,2.437669778297246,2.856054818442923,1.1716331899712547,
amara_nallo,DEF,Liverpool,0.6525005732880477,0.9911532834618915,1.5190075289395109,
amine_adli,MID,Bournemouth,4.83667113534851,5.658411430586585,1.1698979054483232,
andre_harriman_annous,MID,Arsenal,0.7418740395521419,1.0377591154497008,1.3988346540285737,
andre_harriman_annous,MID,Arsenal,0.7694118229987429,1.0762799212299408,1.3988346540285737,
andre_onana,GK,Man Utd,0.725635813632897,0.7476247776823787,1.0303030303030303,
andre_trindade_da_costa_neto,MID,Wolves,1.7295766412242597,1.7818897113883705,1.0302461706045485,
andre_trindade_da_costa_neto,MID,Wolves,1.7680874332785534,1.8215653074292548,1.0302461706045485,
andreas_hoelgebaum_pereira,MID,Fulham,0.8215888953884721,0.8298081497300475,1.0100040961942274,
andres_garcia,DEF,Aston Villa,0.6563589674050501,0.5455251430990976,0.8311384016826343,
andrew_moran,MID,Brighton,0.660978470078368,0.5376163393564154,0.8133643737180634,
andrew_robertson,DEF,Liverpool,1.9761077968771388,3.0017226214524433,1.5190075289395109,
andrey_nascimento_dos_santos,MID,Chelsea,2.102702823925142,2.8441435216234985,1.3526131649522872,
andy_irving,MID,West Ham,0.6208258637508419,0.8365968002198211,1.3475546833138627,
angel_gomes,MID,Wolves,3.0296088021539562,3.1212428668489465,1.0302461706045485,
angel_gomes,MID,Wolves,2.4682500095561606,2.5429051204398747,1.0302461706045485,
angus_gunn,GK,Nott'm Forest,0.9589852839687152,1.0177586415153168,1.0612870275791624,
anthony_elanga,MID,Newcastle,2.862834381435034,2.5938395378031744,0.9060389782321174,
anthony_gordon,MID,Newcastle,3.5877175520997033,3.2506119450898487,0.9060389782321174,94654.0
anthony_patterson,GK,Sunderland,0.6178114403968782,0.5749330315325786,0.930596285434995,
antoine_semenyo,MID,Man City,5.393788085022915,6.841553289358902,1.2684134381096726,87737.0
anton_stach,MID,Leeds,2.1858547733447646,2.3477959510271047,1.0740859729827978,
antonee_robinson,DEF,Fulham,1.4281724314923367,1.6880357674151505,1.1819551548486869,
antoni_milambo,MID,Brentford,0.8015125922247092,0.9245080944889159,1.1534542357254995,
antonin_kinsky,GK,Spurs,0.5971905639269601,0.4273152422233966,0.7155425219941348,
antonito_cordero_campillo,MID,Newcastle,0.74128368273342,0.671631910483929,0.9060389782321174,
antony_dos_santos,MID,Man Utd,0.9420467143710503,1.089936039182829,1.156987251858859,
archie_gray,MID,Spurs,2.88362179754579,2.0793145183704405,0.7210774034722985,
armando_broja,FWD,Burnley,1.7138752832087203,2.3816171852174035,1.3896093890557402,
armin_pecsi,GK,Liverpool,0.6770610082921131,1.1436573043292,1.6891495601173023,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0034075583412012,0.9213119480959583,0.9181831853240566,
arthur_masuaku,DEF,Sunderland,0.6017625516965336,0.5832918170848257,0.9693056097298947,
asher_agbinone,MID,Crystal Palace,0.6300051248997088,0.5792607480808812,0.9194540253511341,
ashley_barnes,FWD,Burnley,0.6415598479717957,0.8915175883827805,1.3896093890557402,
ashley_phillips,DEF,Spurs,0.6010988122832162,0.3846665661364598,0.6399389888583222,
axel_disasi,DEF,West Ham,3.0309826835350604,1.6866941860948255,0.5564842700215034,
axel_tuanzebe,DEF,Burnley,1.4877873473106422,0.618696885207604,0.4158503473806081,
ayden_heaven,DEF,Man Utd,0.7145270200081534,0.8415528492290884,1.1777761031619007,
bafode_diakite,DEF,Bournemouth,0.7897185183275052,0.756588013932228,0.958047704813302,
bart_verbruggen,GK,Brighton,3.215271276450454,3.419565150320717,1.0635386119257086,
bashir_humphreys,DEF,Burnley,2.7236143108535362,1.1326159572992387,0.4158503473806081,
bastien_meupiyou_menadjou,DEF,Wolves,0.5820961479050235,0.6681250230337493,1.147791521105827,
bastien_meupiyou_menadjou,DEF,Wolves,0.5820961479050235,0.6681250230337493,1.147791521105827,
ben_broggio,MID,Aston Villa,0.640902166914605,0.7509022502816481,1.1716331899712547,
ben_casey,FWD,Crystal Palace,0.7620366572966645,0.5810321931594431,0.7624727598022157,
ben_davies,DEF,Spurs,0.6326301742370309,0.4048447140225098,0.6399389888583222,
ben_gannon_doak,MID,Bournemouth,0.7212073795696571,0.8437390027524156,1.1698979054483232,
ben_winterburn,MID,Bournemouth,0.660978470078368,0.7732773276911198,1.1698979054483232,
bendito_mantato,MID,Man Utd,0.6554709133890477,0.7583714907554105,1.156987251858859,
benjamin_arthur,DEF,Brentford,0.64640495578004,0.9075166391046585,1.4039444329592519,
benjamin_fredrick,DEF,Brentford,0.6647982502530987,0.9333398024838895,1.4039444329592519,
benjamin_lecomte,GK,Fulham,0.6108264146188944,0.8705619868175446,1.4252199413489737,
benjamin_sesko,FWD,Man Utd,2.7555275969075073,6.680882018954001,2.4245382359631846,85646.0
benjamin_white,DEF,Arsenal,1.1498312268218733,1.549808925155513,1.3478577455572984,
benjamin_white,DEF,Arsenal,0.9955430390228182,1.3418503961825572,1.3478577455572984,
benoit_badiashile_mukinayi,DEF,Chelsea,1.5345273884573354,1.5627903680157957,1.0184180352667886,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,4.139146011227822,5.25014842293942,1.2684134381096726,
bernd_leno,GK,Fulham,4.025810640272633,5.737665604611436,1.4252199413489737,
bertrand_traore,MID,Sunderland,0.8617415017159982,0.7651053805541265,0.8878595019858754,
blondy_nna_noukeu,GK,Sunderland,0.6151883025989848,0.5724919492416749,0.930596285434995,
borna_sosa,DEF,Crystal Palace,0.8737233200333555,0.9847527170618173,1.1270761515490089,
boubacar_kamara,MID,Aston Villa,0.74128368273342,0.8685125658745964,1.1716331899712547,
boubacar_traore,MID,Wolves,0.7613599858971831,0.784388209922106,1.0302461706045485,
boubacar_traore,MID,Wolves,0.7613599858971831,0.784388209922106,1.0302461706045485,
bradley_burrowes,MID,Aston Villa,0.640902166914605,0.7509022502816481,1.1716331899712547,
braiden_graham,FWD,Everton,0.7125775546405545,0.5330959989020921,0.7481234785328058,
brajan_gruda,MID,Brighton,0.88205394760725,0.7174312566811164,0.8133643737180634,
brandon_austin,GK,Spurs,0.5971905639269601,0.4273152422233966,0.7155425219941348,
brayden_clarke,DEF,Arsenal,0.7516196099109459,1.0130763129312237,1.3478577455572984,
brayden_clarke,DEF,Arsenal,0.7788960999055242,1.049841141242032,1.3478577455572984,
brenden_aaronson,MID,Leeds,3.160852454568352,3.3950272841201135,1.0740859729827978,
brennan_johnson,MID,Crystal Palace,2.533267667891496,2.3292231545347155,0.9194540253511341,
brian_brobbey,FWD,Sunderland,3.813633522320755,5.129620437134839,1.3450742991196623,94654.0
bruno_borges_fernandes,MID,Man Utd,5.938316036395258,6.870555951618342,1.156987251858859,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,3.279547509475363,2.9713978745487437,0.9060389782321174,93330.0
bryan_gil_salvatierra,MID,Spurs,0.74128368273342,0.5345229131817977,0.7210774034722985,
bryan_mbeumo,MID,Man Utd,5.085895489615783,5.884316245771932,1.156987251858859,93330.0
bukayo_saka,MID,Arsenal,3.0460592843879706,4.260933285227371,1.3988346540285737,87737.0
bukayo_saka,MID,Arsenal,3.135146573746175,4.385551672815098,1.3988346540285737,87737.0
caleb_kporha,DEF,Crystal Palace,0.6265785874711691,0.7062017830100193,1.1270761515490089,
callan_mckenna,GK,Bournemouth,0.7100290275808708,0.47890520921876906,0.6744868035190614,
callum_bates,MID,Everton,0.6208258637508419,0.5412534361450811,0.871828104703937,
callum_hudson_odoi,MID,Nott'm Forest,3.3970089197341378,3.144453403556817,0.9256535610754043,
callum_marshall,FWD,West Ham,0.6761900146601503,0.4190361241293638,0.6197017333063832,
callum_olusesi,MID,Spurs,0.6116466026019749,0.4410445440468849,0.7210774034722985,
callum_wilson,FWD,West Ham,1.9079452676958213,1.1823569894448118,0.6197017333063832,
calvin_bassey,DEF,Fulham,1.1041882931777862,1.3051010450450575,1.1819551548486869,
calvin_ramsay,DEF,Liverpool,0.6630110272726526,1.0071187421970786,1.5190075289395109,
caoimhin_kelleher,GK,Brentford,3.501420517937796,6.530508649291609,1.865102639296188,85646.0
carl_rushworth,GK,Brighton,0.5862898750687895,0.6235419199167576,1.0635386119257086,
carlos_alcaraz_duran,MID,Everton,0.8829922008219295,0.769817416910941,0.871828104703937,
carlos_baleba,MID,Brighton,2.1725752913660097,1.7670953412172534,0.8133643737180634,
carlos_henrique_casimiro,MID,Man Utd,4.333871369938387,5.0142339262148035,1.156987251858859,94654.0
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.6433343832488178,0.6827624353376115,1.0612870275791624,
chadi_riad_dnanou,DEF,Crystal Palace,1.5111391427404879,1.7031688894550174,1.1270761515490089,
charalampos_kostoulas,FWD,Brighton,1.8885589025123601,1.7935646934085858,0.9497001608065266,
charlie_crew,MID,Leeds,0.660978470078368,0.7099477031548049,1.0740859729827978,
charlie_gray,MID,Man City,0.6885162535249689,0.8733232683279968,1.2684134381096726,
charlie_stevens,MID,Bournemouth,0.6517992089295009,0.7625385292994972,1.1698979054483232,
charlie_tasker,DEF,Brighton,0.5626409341318676,0.5436158775819732,0.9661861492903119,
cheick_doucoure,MID,Crystal Palace,0.74128368273342,0.681576266016356,0.9194540253511341,
chemsdine_talbi,MID,Sunderland,2.4525398483279712,2.177510808336987,0.8878595019858754,
chido_obi,FWD,Man Utd,0.6712692304804948,1.6275179159255433,2.4245382359631846,
chris_mepham,DEF,Bournemouth,0.7077149956231903,0.6780247272187535,0.958047704813302,
chris_richards,DEF,Crystal Palace,3.0290470944770123,3.413966742103858,1.1270761515490089,87737.0
chris_rigg,MID,Sunderland,0.6901159630272535,0.6127260152458801,0.8878595019858754,
chris_wood,FWD,Nott'm Forest,1.2217327982236257,1.1217745122878415,0.9181831853240566,
christantus_uche,FWD,Crystal Palace,1.31323551061547,1.0013063040492494,0.7624727598022157,
christian_norgaard,MID,Arsenal,0.9236463120829579,1.2920284694073323,1.3988346540285737,
christian_norgaard,MID,Arsenal,0.9548557999891056,1.3356853826249375,1.3988346540285737,
christopher_nkunku,MID,Chelsea,0.9420467143710503,1.2742247878583297,1.3526131649522872,
christos_mandas,GK,Bournemouth,0.738965610278015,0.49842255238693084,0.6744868035190614,
claudio_echeverri,MID,Man City,0.8416651985522352,1.0675794482329009,1.2684134381096726,
coby_ebere,MID,Everton,0.640902166914605,0.5587565214818063,0.871828104703937,
cody_gakpo,MID,Liverpool,4.127440917845009,4.832591961483717,1.1708446123577407,88376.0
cole_palmer,MID,Chelsea,5.649741425977795,7.641914631353874,1.3526131649522872,94654.0
connor_roberts,DEF,Burnley,0.668620403409589,0.2780460270236399,0.4158503473806081,
conor_bradley,DEF,Liverpool,0.7566047581010314,1.149288323986924,1.5190075289395109,
conor_gallagher,MID,Spurs,3.556931138598558,2.5648226697504146,0.7210774034722985,
cristhian_mosquera,DEF,Arsenal,1.431272805309062,1.9291521366413424,1.3478577455572984,
cristhian_mosquera,DEF,Arsenal,1.4876442179645237,2.005132781817013,1.3478577455572984,
cristian_romero,DEF,Spurs,1.8269025906568168,1.1691061966075726,0.6399389888583222,
crysencio_summerville,MID,West Ham,4.851524807367679,6.537694975381702,1.3475546833138627,88376.0
curtis_jones,MID,Liverpool,1.5648232088433371,1.832164823366573,1.1708446123577407,
daichi_kamada,MID,Crystal Palace,1.5893334051747194,1.4613189970129208,0.9194540253511341,
dan_burn,DEF,Newcastle,1.6314581587754096,1.2561022435939666,0.7699261159947925,
dan_ndoye,MID,Nott'm Forest,1.7731278453681427,1.6413021043069802,0.9256535610754043,
dan_neil,MID,Sunderland,0.7248790840292039,0.6435907825461464,0.8878595019858754,
dane_scarlett,FWD,Spurs,0.7718962258194343,0.5860760515318669,0.7592679325639878,
dango_ouattara,MID,Brentford,4.229339005034095,4.878348989675647,1.1534542357254995,85646.0
daniel_adu_adjei,FWD,Bournemouth,0.7078263750360645,1.0939661286618447,1.545528913931903,
daniel_ballard,DEF,Sunderland,2.9064720642193116,2.8172596763710054,0.9693056097298947,94654.0
daniel_bentley,GK,Wolves,0.5561027396654997,0.5137019442657842,0.9237536656891495,
daniel_bentley,GK,Wolves,0.5392654176067919,0.4981484062936641,0.9237536656891495,
daniel_james,MID,Leeds,0.9736497849439933,1.045783576606061,1.0740859729827978,
daniel_munoz_mejia,DEF,Crystal Palace,3.223917176541578,3.6336001642492284,1.1270761515490089,87737.0
danny_imray,DEF,Crystal Palace,0.6265785874711691,0.7062017830100193,1.1270761515490089,
danny_welbeck,FWD,Brighton,2.8232960201365493,2.6812846843281077,0.9497001608065266,
dario_luis_essugo,MID,Chelsea,0.6208258637508419,0.8397372364522637,1.3526131649522872,
darko_churlinov,MID,Burnley,0.74128368273342,0.6231228581640016,0.8405997227219267,
darko_gyabi,MID,Leeds,0.660978470078368,0.7099477031548049,1.0740859729827978,
darwin_nunez_ribeiro,FWD,Liverpool,1.0988572717541154,0.9510440860102364,0.8654846361366626,
david_brooks,MID,Bournemouth,0.8672056023582271,1.0145420177919413,1.1698979054483232,
david_moller_wolfe,DEF,Wolves,0.7847988044099633,0.9007854134757461,1.147791521105827,
david_moller_wolfe,DEF,Wolves,0.7621684315844546,0.8748104634271635,1.147791521105827,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.6903050507921163,0.5817434082389364,0.8427338139441298,
david_ozoh,MID,Crystal Palace,0.660978470078368,0.6077393149839896,0.9194540253511341,
david_raya_martin,GK,Arsenal,3.865388679102936,5.074503417434255,1.3128054740957966,85646.0
david_raya_martin,GK,Arsenal,3.922635574102543,5.149657454564726,1.3128054740957966,85646.0
dean_benamar,DEF,Crystal Palace,0.6356707508026952,0.7164493434669708,1.1270761515490089,
dean_henderson,GK,Crystal Palace,3.347619838088759,5.124508960358746,1.530791788856305,93330.0
declan_rice,MID,Arsenal,4.784454931984618,6.692661359498006,1.3988346540285737,94654.0
declan_rice,MID,Arsenal,4.9460020468821195,6.918639062074967,1.3988346540285737,94654.0
dejan_kulusevski,MID,Spurs,1.0424282301898655,0.7516714415315318,0.7210774034722985,
dennis_cirkin,DEF,Sunderland,0.8662173748217186,0.8396293606601947,0.9693056097298947,
dermot_mee,GK,Man Utd,0.7112795802870164,0.7328335069623806,1.0303030303030303,
destiny_udogie,DEF,Spurs,1.554552348537024,0.9948186580501133,0.6399389888583222,
diego_coppola,DEF,Brighton,0.6046827500702874,0.584236097832687,0.9661861492903119,
diego_gomez_amarilla,MID,Brighton,1.7926643283718129,1.4580892987328522,0.8133643737180634,
diego_leon_blanco,DEF,Man Utd,0.7212094344569281,0.8494232372782791,1.1777761031619007,
dilane_bakwa,MID,Nott'm Forest,0.9769279067367448,0.9042967957848083,0.9256535610754043,
diogo_dalot_teixeira,DEF,Man Utd,3.251624623202928,3.8296857776612283,1.1777761031619007,88376.0
divine_mukasa,MID,Man City,0.6702758025909794,0.8501868352461444,1.2684134381096726,
djed_spence,DEF,Spurs,1.7682712860141645,1.1315857387991095,0.6399389888583222,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.7595241336674097,0.6743507190641997,0.8878595019858754,
dominic_calvert_lewin,FWD,Leeds,3.132042491311688,3.6075939303827074,1.1518342871752867,85646.0
dominic_sadi,MID,Bournemouth,0.660978470078368,0.7732773276911198,1.1698979054483232,
dominic_solanke_mitchell,FWD,Spurs,4.564287365542331,3.465517031663256,0.7592679325639878,87737.0
dominik_szoboszlai,MID,Liverpool,4.052739157560447,4.745127807920898,1.1708446123577407,
donyell_malen,MID,Aston Villa,0.7814362890609461,0.9155566921117757,1.1716331899712547,
dorde_petrovic,GK,Bournemouth,3.733800303922618,2.518399031971267,0.6744868035190614,87737.0
douglas_luiz_soares_de_paulo,MID,Aston Villa,2.7710649153190907,3.246671626352731,1.1716331899712547,
dwight_mcneil,MID,Everton,1.2058448678095628,1.0512894456693807,0.871828104703937,
eberechi_eze,MID,Arsenal,2.1430880604731364,2.9978258456247064,1.3988346540285737,
eberechi_eze,MID,Arsenal,2.0683519307928333,2.8932823575199254,1.3988346540285737,
eddie_nketiah,FWD,Crystal Palace,0.9166492557095091,0.6989200877714763,0.7624727598022157,
ederson_santana_de_moraes,GK,Man City,0.7291333306967548,1.168894098086684,1.6031280547409579,
edson_alvarez_velazquez,MID,West Ham,0.74128368273342,0.9989202983315677,1.3475546833138627,
eiran_cashin,DEF,Brighton,0.5836618421010775,0.5639259877073302,0.9661861492903119,
el_hadji_malick_diouf,DEF,West Ham,2.5761007566136715,1.4335595490460016,0.5564842700215034,
eliezer_mayenda_dossou,FWD,Sunderland,1.4031160470417139,1.8872953335581844,1.3450742991196623,
elijah_campbell,DEF,Everton,0.6288080210805406,0.40248778907914967,0.640080558112978,
ellery_balcombe,GK,Brentford,0.6597573767003955,1.230515224579037,1.865102639296188,
elliot_anderson,MID,Nott'm Forest,4.441670802831538,4.111448395765663,0.9256535610754043,85646.0
elyh_harrison,GK,Man Utd,0.7177664002392169,0.7395168972161629,1.0303030303030303,
emerson_palmieri_dos_santos,DEF,West Ham,0.7115371487796807,0.3959592308318424,0.5564842700215034,
emil_krafth,DEF,Newcastle,0.6453700618310074,0.49688726508486664,0.7699261159947925,
emile_smith_rowe,MID,Fulham,2.7560251362997423,2.7835966768769937,1.0100040961942274,
emiliano_buendia_stati,MID,Aston Villa,3.7494447215415434,4.392973879720601,1.1716331899712547,
emiliano_martinez_romero,GK,Aston Villa,4.054268281133165,4.28016592729601,1.0557184750733137,88376.0
emmanuel_agbadou,DEF,Wolves,1.1278459083655012,1.2945319707358218,1.147791521105827,
emmanuel_agbadou,DEF,Wolves,1.1369380716970272,1.3049678787162566,1.147791521105827,
endo_wataru,MID,Liverpool,1.5930494111001166,1.865213320206243,1.1708446123577407,
enes_unal,FWD,Bournemouth,1.3450694721976082,2.0788437605285273,1.545528913931903,
enock_agyei,MID,Burnley,0.691951815257027,0.5816545040419907,0.8405997227219267,
enso_gonzalez_medina,MID,Wolves,0.5749295580065069,0.5923189755035694,1.0302461706045485,
enso_gonzalez_medina,MID,Wolves,0.547391774559906,0.5639482795607714,1.0302461706045485,
enzo_barrenechea,MID,Aston Villa,0.7613599858971831,0.8920346289931861,1.1716331899712547,
enzo_fernandez,MID,Chelsea,5.265350646849211,7.121982603018284,1.3526131649522872,85076.0
enzo_le_fee,MID,Sunderland,3.07025038818511,2.7259509806259725,0.8878595019858754,
eric_da_silva_moreira,MID,Nott'm Forest,0.6701577312272349,0.6203338903927036,0.9256535610754043,
erling_haaland,FWD,Man City,5.666305936680722,8.077768027889954,1.4255792253642146,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,2.9018586879186055,3.9250922641098764,1.3526131649522872,
ethan_ampadu,MID,Leeds,2.7657696123324165,2.970674345108319,1.0740859729827978,
ethan_nwaneri,MID,Arsenal,0.7613599858971831,1.065016732463686,1.3988346540285737,
ethan_nwaneri,MID,Arsenal,0.7613599858971831,1.065016732463686,1.3988346540285737,
ethan_pinnock,DEF,Brentford,0.6676348315592563,0.9373222050173057,1.4039444329592519,
ethan_sutherland,MID,Wolves,0.615082164334033,0.633686044412295,1.0302461706045485,
ethan_sutherland,MID,Wolves,0.587544380887432,0.6053153484694971,1.0302461706045485,
ethan_wheatley,FWD,Man Utd,0.7167192089521272,1.7377131265537196,2.4245382359631846,
etienne_green,GK,Burnley,0.6309490852630291,0.31578292439361777,0.5004887585532748,
evan_ferguson,FWD,Brighton,0.907957844928287,0.8622877113339416,0.9497001608065266,
evann_guessand,MID,Crystal Palace,1.719264344774544,1.5807845224456345,0.9194540253511341,
ezra_mayers,DEF,West Ham,0.6749506308401765,0.3755994091036488,0.5564842700215034,
ezri_konsa_ngoyo,DEF,Aston Villa,3.0060528835050735,2.498445988969881,0.8311384016826343,
fabian_schar,DEF,Newcastle,0.7452193746847546,0.5737638587151012,0.7699261159947925,
fabio_ferreira_vieira,MID,Arsenal,0.8416651985522352,1.1773504468247067,1.3988346540285737,
fabio_ferreira_vieira,MID,Arsenal,0.8416651985522352,1.1773504468247067,1.3988346540285737,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.701131076405894,0.8087226098791573,1.1534542357254995,
fabio_soares_silva,FWD,Wolves,0.8122378153727867,0.6132975846658595,0.7550714495906337,
fabio_soares_silva,FWD,Wolves,0.8122378153727867,0.6132975846658595,0.7550714495906337,
facundo_buonanotte,MID,Leeds,0.8724877309192297,0.9371268333799344,1.0740859729827978,
federico_chiesa,MID,Liverpool,1.3544659267717372,1.5858691329828227,1.1708446123577407,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,2.2011939004463175,1.8550205309536802,0.8427338139441298,
fer_lopez_gonzalez,MID,Wolves,0.7759287323716259,0.799397605187909,1.0302461706045485,
fer_lopez_gonzalez,MID,Wolves,0.7814362890609461,0.8050717443764688,1.0302461706045485,
ferdi_kadioglu,DEF,Brighton,2.6734979667510914,2.5830967056307155,0.9661861492903119,
filip_jorgensen,GK,Chelsea,0.7273805959983902,0.8646088022815666,1.1886608015640274,
filip_marschall,GK,Aston Villa,0.6706060846326862,0.7079712330433051,1.0557184750733137,
florentino_ibrain_morris_luis,MID,Burnley,1.9426756408664951,1.6330126050510172,0.8405997227219267,
florian_wirtz,MID,Liverpool,5.267808090126432,6.167784721259053,1.1708446123577407,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,4.06579977637298,6.283811112642306,1.545528913931903,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.660978470078368,0.6077393149839896,0.9194540253511341,
frank_onyeka,MID,Brentford,0.7212073795696571,0.831879706801109,1.1534542357254995,
fraser_forster,GK,Bournemouth,0.7109034068468353,0.4794949664949328,0.6744868035190614,
freddie_potts,MID,West Ham,1.57326282313548,2.1200576853998054,1.3475546833138627,
freddie_simmonds,DEF,Brighton,0.5836618421010775,0.5639259877073302,0.9661861492903119,
freddie_woodman,GK,Liverpool,0.6779353875580776,1.1451342616816795,1.6891495601173023,
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.7419841837055916,5.043662365760486,1.3478577455572984,87737.0
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.994029281125723,5.383383302547954,1.3478577455572984,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,2.384383920916849,4.357900224427267,1.827683950641454,
gabriel_fernando_de_jesus,FWD,Arsenal,2.313514576588452,4.228373461205773,1.827683950641454,
gabriel_gudmundsson,DEF,Leeds,1.8631317307101591,2.2206410032873745,1.191886202507509,
gabriel_martinelli_silva,MID,Arsenal,2.5812855133975265,3.610791628082398,1.3988346540285737,
gabriel_martinelli_silva,MID,Arsenal,3.606102864076731,5.044341652262222,1.3988346540285737,
gabriel_slonina,GK,Chelsea,0.7250055670717795,0.8617856984939237,1.1886608015640274,
garang_kuol,MID,Newcastle,0.640902166914605,0.5806823444580587,0.9060389782321174,
george_brierley,MID,Burnley,0.6517992089295009,0.5479022342965096,0.8405997227219267,
george_earthy,MID,West Ham,0.660978470078368,0.8907046329237367,1.3475546833138627,
george_hemmings,MID,Aston Villa,0.6756652879165551,0.7916318766345197,1.1716331899712547,
george_king,DEF,Crystal Palace,0.6356707508026952,0.7164493434669708,1.1270761515490089,
georginio_rutter,MID,Brighton,1.8232420223109584,1.482960105613408,0.8133643737180634,
gianluigi_donnarumma,GK,Man City,3.9653205485437537,6.356916617411296,1.6031280547409579,85076.0
giorgi_mamardashvili,GK,Liverpool,0.6801213357229887,1.1488266550628785,1.6891495601173023,
giovanni_leoni,DEF,Liverpool,0.7513495311087289,1.1413055946193305,1.5190075289395109,
godwill_kukonki,DEF,Man Utd,0.7001885264877182,0.8246653142053781,1.1777761031619007,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.8617415017159982,0.8878058821939201,1.0302461706045485,
