full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
adrien_truffert,8,1,DEF,Bournemouth,8,4.625,0.25,0.75,16.75,0.25,8.549999999999999,0.02,0.0275,0.0075,1.8250000000000002,1.5,0.0,3.225,21.15,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,4.5,30559.0,45274.25,14715.25,45.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.649037230740629,93330.0
ahmed_abdullahi,8,0,FWD,Sunderland,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1476.75,2697.75,4174.5,44.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.4700054850226941,
aji_alese,8,0,DEF,Sunderland,20,-0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,21.75,38.25,40.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
alan_browne,8,0,MID,Sunderland,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.75,0.0,720.75,45.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
albert_sambi_lokonga,8,0,MID,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-980.25,0.0,980.25,45.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.3675077150771606,
alejandro_garnacho_ferreyra,8,1,MID,Chelsea,16,0.8500000000000001,0.0,0.0,4.0,0.0,1.725,0.0125,0.024999999999999998,0.0125,0.5175000000000001,0.25,0.0,0.55,1.0,29.75,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.75,947.25,6100.75,5153.5,64.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,1.1688453610306424,
alex_cairns,8,0,GK,Leeds,3,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.25,480.75,932.0,40.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.21119980002071792,
alex_iwobi,8,4,MID,Fulham,1,4.7250000000000005,0.25,0.75,22.75,0.0,32.875,0.1525,0.225,0.0725,1.0250000000000001,1.75,0.25,6.699999999999999,25.35,79.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.25,2903.5,26020.25,23116.75,65.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,3.4696644082393995,
alex_jimenez_sanchez,8,1,DEF,Bournemouth,8,0.22499999999999998,0.0,0.0,2.0,0.0,5.075,0.02,0.0325,0.0125,1.235,1.25,0.0,1.6749999999999998,7.85,55.0,0.0,0.0,0.0,0.0,0.0,0.75,3.75,0.5,131.25,326.0,194.75,45.0,0.5,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,1.5189979335512833,
alex_moreno_lopera,8,0,DEF,Aston Villa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58936.75,0.0,58936.75,40.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.41580932113887686,
alex_murphy,8,0,DEF,Newcastle,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.0,3533.0,5102.0,39.25,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
alex_paulsen,8,0,GK,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.25,0.0,718.25,40.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.22799437866266964,
alex_scott,8,2,MID,Bournemouth,8,3.95,0.0,0.0,10.5,0.25,8.600000000000001,0.024999999999999998,0.0825,0.057499999999999996,0.8150000000000001,0.5,0.0,1.9,7.9,62.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,2.5,6403.5,11159.75,4756.25,50.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.0818733739025754,
alexander_isak,8,2,FWD,Liverpool,14,2.45,0.25,0.0,4.75,0.0,5.375,0.0075,0.2425,0.235,0.83,0.75,0.0,2.175,5.45,62.5,0.0,0.0,0.0,0.0,0.0,0.75,12.5,2.5,52818.25,230133.75,177315.5,105.5,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,2.659514979784024,88376.0
alexis_mac_allister,8,2,MID,Liverpool,14,2.8249999999999997,0.0,0.0,11.5,0.0,8.3,0.0325,0.0975,0.065,0.9249999999999998,1.0,0.0,1.9000000000000001,5.8999999999999995,67.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,-8582.0,5531.0,14113.0,63.5,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,2.2465879563952598,
alfie_pond,8,0,DEF,Wolves,17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6246.0,14002.25,7756.25,39.25,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.2702451238685529,
alisson_becker,8,0,GK,Liverpool,14,2.9499999999999997,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.905,0.75,0.0,1.4499999999999997,14.5,45.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,-109451.5,26259.75,135711.25,54.75,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,1.605101576227342,94654.0
alphonse_areola,8,2,GK,West Ham,5,1.15,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,2.0300000000000002,1.75,0.0,2.85,28.400000000000002,90.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,2.0,-16239.25,6036.25,22275.5,43.25,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,2.8263674897715925,
altay_bayindir,8,0,GK,Man Utd,12,1.225,0.0,0.0,3.75,0.0,0.0,0.0025,0.0025,0.0,0.6125,1.0,0.0,1.2000000000000002,12.05,45.0,0.0,0.0,0.0,0.0,1.25,0.5,0.0,1.0,-2033.75,3053.75,5087.5,49.75,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,1.5388165426968465,
amad_diallo,8,3,MID,Man Utd,12,1.45,0.25,0.0,11.0,0.25,16.900000000000002,0.085,0.33999999999999997,0.255,0.5249999999999999,0.25,0.0,4.050000000000001,12.6,59.5,0.0,0.0,0.0,0.0,0.0,0.75,11.0,2.0,-21800.5,5188.75,26989.25,63.0,0.25,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,2.496598180829272,
amadou_onana,8,4,MID,Aston Villa,18,0.425,0.0,0.0,3.5,0.0,1.6749999999999998,0.0025,0.0025,0.0,0.14500000000000002,0.25,0.0,0.625,4.7,20.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,-14910.25,461.75,15372.0,48.75,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.8990997089921029,
amara_nallo,8,0,DEF,Liverpool,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-695.75,478.75,1174.5,39.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.28844064852734336,
amine_adli,8,1,MID,Bournemouth,8,0.875,0.0,0.0,3.75,0.0,5.875000000000001,0.014999999999999998,0.030000000000000002,0.015,0.8275,0.75,0.0,1.7999999999999998,5.75,22.25,0.0,0.0,0.0,0.0,0.0,0.25,6.25,0.75,-138.5,401.75,540.25,55.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,1.2321017464483905,
andre_harriman_annous,8,0,MID,Arsenal,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,134.75,122.75,45.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.3675077150771606,
andre_onana,8,0,GK,Man Utd,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2240.75,0.0,2240.75,49.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.2531862466255972,
andre_trindade_da_costa_neto,8,4,MID,Wolves,17,2.7750000000000004,0.0,0.25,13.0,0.0,3.875,0.0225,0.0325,0.01,0.6675,1.0,0.0,1.725,12.0,72.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,3.25,-344.75,355.25,700.0,54.0,0.25,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,2.1503494790821986,
andreas_hoelgebaum_pereira,8,0,MID,Fulham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2067.75,0.0,2067.75,53.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.3675077150771606,
andres_garcia,8,0,DEF,Aston Villa,18,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.75,3765.0,1930.25,39.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.41580932113887686,
andrew_moran,8,0,MID,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.25,0.0,234.25,45.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.3675077150771606,
andrew_robertson,8,0,DEF,Liverpool,14,1.2000000000000002,0.0,0.0,1.0,0.0,2.65,0.0025,0.01,0.0075,0.215,0.25,0.0,0.925,3.45,8.75,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.25,-5203.0,2027.75,7230.75,58.25,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.5886667529860875,
andrey_nascimento_dos_santos,8,1,MID,Chelsea,16,0.975,0.0,0.0,5.25,0.0,5.3,0.0075,0.105,0.0975,0.37,0.25,0.0,1.425,4.65,41.75,0.0,0.0,0.0,0.0,0.0,0.5,4.25,1.0,-495.25,4507.25,5002.5,45.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,1.5385736549821747,
andy_irving,8,2,MID,West Ham,5,0.625,0.0,0.0,4.5,0.0,4.2,0.005,0.005,0.0,0.4275,0.25,0.0,0.725,2.65,15.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,2560.75,5646.5,3085.75,44.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.8506523609617425,
angus_gunn,8,0,GK,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3499.75,2067.5,5567.25,40.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.18600793205779034,
anthony_elanga,8,1,MID,Newcastle,6,1.675,0.0,0.0,4.5,0.25,8.100000000000001,0.02,0.030000000000000002,0.01,0.375,0.75,0.0,1.675,3.3000000000000003,41.5,0.0,0.0,0.0,0.0,0.0,0.5,5.25,1.5,-114260.5,16139.25,130399.75,69.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,1.7184939712892666,85646.0
anthony_gordon,8,2,MID,Newcastle,6,1.55,0.0,0.0,7.25,0.5,10.4,0.0475,0.11,0.0625,0.6275000000000001,0.25,0.0,2.275,6.7,51.0,0.0,0.0,0.0,0.0,0.0,0.75,5.75,2.0,51989.5,70390.5,18401.0,74.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,2.004988343761243,94654.0
anthony_patterson,8,0,GK,Sunderland,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500.25,433.5,1933.75,43.75,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.2363916679836455,
antoine_semenyo,8,4,MID,Bournemouth,8,8.875,0.5,0.75,25.25,0.25,12.5,0.0475,0.325,0.2775,1.8250000000000002,1.5,0.75,7.6000000000000005,37.550000000000004,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.75,8.5,814454.75,858149.25,43694.5,77.75,0.25,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,4.1434659853993105,87737.0
anton_stach,8,2,MID,Leeds,3,4.449999999999999,0.25,0.75,21.75,0.0,13.2,0.035,0.10250000000000001,0.0675,0.8875,1.75,0.25,4.225,21.8,79.5,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.25,85037.0,116894.0,31857.0,50.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,2.9300185408859942,
antonee_robinson,8,0,DEF,Fulham,1,0.2,0.0,0.0,0.75,0.0,0.325,0.005,0.005,0.0,0.0,0.0,0.0,0.075,0.45,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-5127.0,5505.5,10632.5,50.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.3656876131396328,
antoni_milambo,8,0,MID,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.5,172.0,487.5,53.25,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.3675077150771606,
antonin_kinsky,8,0,GK,Spurs,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.75,16905.75,11107.0,39.25,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.21959708934169378,
antonito_cordero_campillo,8,0,MID,Newcastle,6,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.0,41.5,337.5,49.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771606,
antony_dos_santos,8,0,MID,Man Utd,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.75,0.0,550.75,59.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.3675077150771606,
archie_gray,8,0,MID,Spurs,2,0.32499999999999996,0.0,0.0,1.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-610.25,543.75,1154.0,48.75,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.46227339740473805,
armando_broja,8,0,FWD,Burnley,11,0.125,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2925,0.75,0.0,0.2,1.05,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-568.75,1148.75,1717.5,53.25,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.8270608307272747,
armin_pecsi,8,0,GK,Liverpool,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8440.0,11058.5,2618.5,39.25,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.20280251069974206,
arnaud_kalimuendo,8,0,FWD,Nott'm Forest,7,0.775,0.0,0.0,0.75,0.0,0.525,0.0025,0.0625,0.06,0.11,0.0,0.0,0.275,0.05000000000000006,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,-127.25,1071.0,1198.25,60.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.6038022519470505,
arthur_masuaku,8,0,DEF,Sunderland,20,-0.3,0.0,0.0,1.0,0.0,5.0249999999999995,0.02,0.037500000000000006,0.0175,0.5225,0.5,0.0,1.225,5.45,31.25,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.25,1101.0,4654.25,3553.25,39.75,0.25,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,1.0630339231258952,
asher_agbinone,8,0,MID,Crystal Palace,4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.75,361.75,460.5,45.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
ashley_barnes,8,1,FWD,Burnley,11,-0.425,0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.085,0.0,0.0,0.025,0.05,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-6768.5,10406.5,17175.0,44.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.5535086391239915,
ashley_phillips,8,0,DEF,Spurs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.75,0.0,88.75,40.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3248316978449244,
axel_tuanzebe,8,8,DEF,Burnley,11,0.30000000000000004,0.0,0.0,7.25,0.25,0.3,0.0025,0.0025,0.0,1.0,0.5,0.0,0.95,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.25,-2608.5,12367.0,14975.5,39.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,1.3153331394543535,
ayden_heaven,8,0,DEF,Man Utd,12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2749.75,8059.0,10808.75,39.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.3976137964800864,
bafode_diakite,8,3,DEF,Bournemouth,8,2.7,0.0,0.0,11.5,0.25,6.45,0.0175,0.0175,0.0,1.8250000000000002,1.5,0.0,3.225,22.95,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.25,-1542.5,5548.75,7091.25,45.0,0.25,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.4055032988883873,94654.0
bart_verbruggen,8,2,GK,Brighton,15,1.425,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,1.26,1.25,0.0,1.775,17.65,90.0,0.25,0.0,0.0,0.0,2.25,1.0,0.0,1.5,-39128.25,9806.75,48935.0,44.5,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,3.0664500244899298,
bashir_humphreys,8,0,DEF,Burnley,11,-0.5,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.155,0.5,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.75,256.75,357.5,40.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.28065139446916904,
bastien_meupiyou_menadjou,8,0,DEF,Wolves,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.5,0.0,42.5,40.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.2702451238685529,
ben_broggio,8,0,MID,Aston Villa,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,3559.25,3230.25,45.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
