full_name,position,team,ewma_total_points,predicted_points,owner
amine_adli,MID,Bournemouth,2.25,1.8197401492095386,
andre_harriman_annous,MID,Arsenal,0.0,0.3675077150771613,
andre_onana,GK,Man Utd,0.0,0.21959708934169442,
andre_trindade_da_costa_neto,MID,Wolves,2.25,2.1513418151901496,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.3675077150771613,
andres_garcia,DEF,Aston Villa,0.0,0.3976137964800863,
andrew_moran,MID,Brighton,0.0,0.3675077150771613,
andrew_robertson,DEF,Liverpool,2.5,1.6202075349738216,
andrey_nascimento_dos_santos,MID,Chelsea,1.5,1.0535372055772476,
andy_irving,MID,West Ham,0.0,0.3675077150771613,
angus_gunn,GK,Nott'm Forest,0.0,0.23639166798364622,
anthony_elanga,MID,Newcastle,2.0,1.3532171862759625,
anthony_gordon,MID,Newcastle,0.5,0.7590033537898377,94654.0
anthony_patterson,GK,Sunderland,0.0,0.21959708934169442,
antoine_semenyo,MID,Bournemouth,0.75,2.7499914042437488,87737.0
anton_stach,MID,Leeds,2.25,1.8017807825697985,
antonee_robinson,DEF,Fulham,0.0,0.3976137964800863,
antoni_milambo,MID,Brentford,0.0,0.3675077150771613,
antonin_kinsky,GK,Spurs,0.0,0.18600793205779081,
antonito_cordero_campillo,MID,Newcastle,0.0,0.3675077150771613,
antony_dos_santos,MID,Man Utd,0.0,0.3675077150771613,
archie_gray,MID,Spurs,0.25,0.7130786550330712,
armando_broja,FWD,Burnley,1.0,1.062485113513903,
armin_pecsi,GK,Liverpool,0.0,0.2279943786626703,
arnaud_kalimuendo,FWD,Nott'm Forest,0.25,0.6314726450245614,
arthur_masuaku,DEF,Sunderland,0.0,0.3248316978449243,
asher_agbinone,MID,Crystal Palace,0.0,0.3675077150771613,
ashley_barnes,FWD,Burnley,0.0,0.4412569016360298,
ashley_phillips,DEF,Spurs,0.0,0.25204959920976233,
axel_tuanzebe,DEF,Burnley,1.75,1.8948229302599913,
ayden_heaven,DEF,Man Utd,0.0,0.3248316978449243,
bafode_diakite,DEF,Bournemouth,0.5,1.3175854653566421,
bart_verbruggen,GK,Brighton,6.5,3.5868988737050134,
bashir_humphreys,DEF,Burnley,0.0,0.23385407455097185,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.23385407455097185,
ben_broggio,MID,Aston Villa,0.0,0.3675077150771613,
ben_davies,DEF,Spurs,0.0,0.25204959920976233,
ben_gannon_doak,MID,Bournemouth,0.25,0.4733298477729633,
ben_winterburn,MID,Bournemouth,0.0,0.3675077150771613,
benjamin_arthur,DEF,Brentford,0.0,0.3430272225037148,
benjamin_fredrick,DEF,Brentford,0.0,0.3430272225037148,
benjamin_lecomte,GK,Fulham,0.0,0.253186246625598,
benjamin_sesko,FWD,Man Utd,0.75,1.409294745324939,87737.0
benjamin_white,DEF,Arsenal,0.0,0.37941827182129584,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.6485036490867595,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.25,2.681868664017743,
bernd_leno,GK,Fulham,3.75,3.3789187099217592,
bertrand_traore,MID,Sunderland,3.75,3.004465264432135,
blondy_nna_noukeu,GK,Sunderland,0.0,0.21959708934169442,
borna_sosa,DEF,Crystal Palace,0.0,0.36122274716250535,
boubacar_kamara,MID,Aston Villa,4.75,2.834304008720587,
boubacar_traore,MID,Wolves,0.0,0.3675077150771613,
bradley_burrowes,MID,Aston Villa,0.0,0.3675077150771613,
brajan_gruda,MID,Brighton,0.25,0.43087758603524917,
brandon_austin,GK,Spurs,0.0,0.18600793205779081,
brayden_clarke,DEF,Arsenal,0.0,0.37941827182129584,
brenden_aaronson,MID,Leeds,3.0,2.3193374445577506,
brennan_johnson,MID,Spurs,0.75,1.0966795649261591,
brian_brobbey,FWD,Sunderland,3.25,1.890414505520251,
bruno_borges_fernandes,MID,Man Utd,5.75,3.7847896464138002,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,5.5,3.2085238666225018,
bryan_gil_salvatierra,MID,Spurs,0.0,0.3675077150771613,
bryan_mbeumo,MID,Man Utd,2.75,4.062086820973933,93330.0
bukayo_saka,MID,Arsenal,6.0,4.6270444689113415,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.36122274716250535,
callan_mckenna,GK,Bournemouth,0.0,0.18600793205779081,
callum_bates,MID,Everton,0.0,0.3675077150771613,
callum_hudson_odoi,MID,Nott'm Forest,1.0,1.681034621081008,
callum_marshall,FWD,West Ham,0.0,0.47106919096616096,
callum_olusesi,MID,Spurs,0.0,0.3675077150771613,
callum_wilson,FWD,West Ham,5.75,3.681555152437551,85646.0
calvin_bassey,DEF,Fulham,5.25,2.8076155704352113,
calvin_ramsay,DEF,Liverpool,0.0,0.3430272225037148,
caoimhin_kelleher,GK,Brentford,1.75,3.0836713853171065,85646.0
carl_rushworth,GK,Brighton,0.0,0.2615835359465739,
carlos_alcaraz_duran,MID,Everton,0.5,0.8551938170768406,
carlos_baleba,MID,Brighton,1.75,1.684928949171363,
carlos_henrique_casimiro,MID,Man Utd,5.25,3.5356800231013903,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.23639166798364622,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.36122274716250535,
charalampos_kostoulas,FWD,Brighton,0.5,0.6953169803727228,
charlie_crew,MID,Leeds,0.0,0.3675077150771613,
charlie_tasker,DEF,Brighton,0.0,0.4158093211388768,
cheick_doucoure,MID,Crystal Palace,0.0,0.3675077150771613,
chemsdine_talbi,MID,Sunderland,1.25,1.3154880863326426,
chido_obi,FWD,Man Utd,0.0,0.46103181409545685,
chris_mepham,DEF,Bournemouth,0.0,0.25204959920976233,
chris_richards,DEF,Crystal Palace,5.25,2.687679599918842,88376.0
chris_rigg,MID,Sunderland,0.0,0.3675077150771613,
chris_wood,FWD,Nott'm Forest,0.0,0.47638772068349405,
christantus_uche,FWD,Crystal Palace,0.25,0.6071292125469285,
christian_norgaard,MID,Arsenal,0.25,0.5217707586081264,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771613,
claudio_echeverri,MID,Man City,0.0,0.3675077150771613,
coby_ebere,MID,Everton,0.0,0.3675077150771613,
cody_gakpo,MID,Liverpool,5.0,3.605886663877039,85076.0
cole_palmer,MID,Chelsea,0.0,0.3675077150771613,94654.0
connor_roberts,DEF,Burnley,0.0,0.23385407455097185,
conor_bradley,DEF,Liverpool,1.5,1.4460190511844815,
cristhian_mosquera,DEF,Arsenal,0.75,0.9065466162648215,
cristian_romero,DEF,Spurs,0.75,1.3043219155955417,
crysencio_summerville,MID,West Ham,1.75,1.837273560355749,
curtis_jones,MID,Liverpool,0.75,1.1272632177172102,
daichi_kamada,MID,Crystal Palace,3.75,2.869062033972254,
dan_burn,DEF,Newcastle,1.5,1.6270456418723274,
dan_ndoye,MID,Nott'm Forest,2.5,2.738582991640859,
dan_neil,MID,Sunderland,0.0,0.3675077150771613,
dane_scarlett,FWD,Spurs,0.0,0.44627559007138184,
dango_ouattara,MID,Brentford,5.75,3.2729276986674924,85646.0
daniel_adu_adjei,FWD,Bournemouth,0.0,0.44521188412791524,
daniel_ballard,DEF,Sunderland,4.5,2.6584390547655063,
daniel_bentley,GK,Wolves,0.0,0.17761064273681493,
daniel_james,MID,Leeds,1.0,1.7200537130190259,
daniel_munoz_mejia,DEF,Crystal Palace,6.75,2.8819603722651097,87737.0
danny_welbeck,FWD,Brighton,4.5,3.9348261890327407,85076.0
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771613,
darko_churlinov,MID,Burnley,0.0,0.3675077150771613,
darko_gyabi,MID,Leeds,0.0,0.3675077150771613,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.46711420847427554,
david_brooks,MID,Bournemouth,1.0,2.052319890728505,
david_moller_wolfe,DEF,Wolves,0.5,1.2542964650901802,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.36122274716250535,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,3.0,3.3003411167955887,85646.0
dean_henderson,GK,Crystal Palace,5.75,3.646605223626444,87737.0
declan_rice,MID,Arsenal,6.25,3.6403348121744044,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.3248316978449243,
dermot_mee,GK,Man Utd,0.0,0.21959708934169442,
destiny_udogie,DEF,Spurs,1.25,1.6293772346322908,
diego_coppola,DEF,Brighton,0.0,0.4158093211388768,
diego_gomez_amarilla,MID,Brighton,5.75,4.526192371044635,
diego_leon_blanco,DEF,Man Utd,0.0,0.3248316978449243,
dilane_bakwa,MID,Nott'm Forest,0.0,0.3675077150771613,
diogo_dalot_teixeira,DEF,Man Utd,1.0,1.4369929825578092,
divine_mukasa,MID,Man City,0.0,0.3675077150771613,
djed_spence,DEF,Spurs,0.75,1.4417197545967861,
dominic_calvert_lewin,FWD,Leeds,2.75,1.9579579078018927,
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.44627559007138184,
dominik_szoboszlai,MID,Liverpool,2.0,3.3805787396723574,88376.0
donyell_malen,MID,Aston Villa,3.5,2.5658668854229396,
dorde_petrovic,GK,Bournemouth,1.5,2.675879378030122,
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.25,0.5386948410767108,
dwight_mcneil,MID,Everton,0.75,0.6592008740450417,
eberechi_eze,MID,Arsenal,6.75,3.925110431608899,88376.0
eddie_nketiah,FWD,Crystal Palace,0.25,1.241080884975719,
ederson_santana_de_moraes,GK,Man City,0.0,0.253186246625598,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.4158093211388768,
el_hadji_malick_diouf,DEF,West Ham,1.75,2.30117085303337,
eliezer_mayenda_dossou,FWD,Sunderland,0.5,0.5539430602067681,
elijah_campbell,DEF,Everton,0.0,0.36122274716250535,
ellery_balcombe,GK,Brentford,0.0,0.2279943786626703,
elliot_anderson,MID,Nott'm Forest,7.0,4.267764847807447,85076.0
elyh_harrison,GK,Man Utd,0.0,0.21959708934169442,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.36122274716250535,
emil_krafth,DEF,Newcastle,0.0,0.48640235534665843,
emile_smith_rowe,MID,Fulham,1.0,1.2770468427035824,
emiliano_buendia_stati,MID,Aston Villa,3.25,1.9287145211257428,
emiliano_martinez_romero,GK,Aston Villa,6.25,3.3234382866010748,85076.0
emmanuel_agbadou,DEF,Wolves,0.5,1.212152587086157,
endo_wataru,MID,Liverpool,0.0,0.3675077150771613,
enes_unal,FWD,Bournemouth,1.75,1.0077878397676487,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,4.5,4.243086234287494,85076.0
enzo_le_fee,MID,Sunderland,5.75,3.668630816059255,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,5.25,4.448062826459277,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5,1.4238535205010885,85646.0
ethan_ampadu,MID,Leeds,2.25,2.505597849556168,
ethan_nwaneri,MID,Arsenal,0.5,0.5579252121620216,
ethan_pinnock,DEF,Brentford,0.0,0.3430272225037148,
ethan_wheatley,FWD,Man Utd,0.0,0.46103181409545685,
etienne_green,GK,Burnley,0.0,0.17761064273681493,
evan_ferguson,FWD,Brighton,0.0,0.47867931466795066,
evann_guessand,MID,Aston Villa,0.5,0.9157754546434783,
ezra_mayers,DEF,West Ham,0.0,0.36122274716250535,
ezri_konsa_ngoyo,DEF,Aston Villa,4.25,2.769555035507757,
fabian_schar,DEF,Newcastle,1.5,1.0908307615564596,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.25,0.41969767576532824,
fabio_soares_silva,FWD,Wolves,0.0,0.4412569016360298,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,0.25,0.752650065682787,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,1.0,0.9373966788562894,
fer_lopez_gonzalez,MID,Wolves,0.0,0.3675077150771613,
ferdi_kadioglu,DEF,Brighton,5.25,3.0336008363243403,
filip_jorgensen,GK,Chelsea,0.0,0.2615835359465739,
filip_marschall,GK,Aston Villa,0.0,0.253186246625598,
florentino_ibrain_morris_luis,MID,Burnley,3.25,2.565813634970022,
florian_wirtz,MID,Liverpool,1.5,1.804062758029089,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.25,2.9859776509734464,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.0,0.3675077150771613,
freddie_potts,MID,West Ham,2.5,2.568514472296418,
freddie_woodman,GK,Liverpool,0.0,0.2279943786626703,
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.25,1.699211717757022,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.4739604675145797,
gabriel_gudmundsson,DEF,Leeds,1.0,1.8527536652782062,
gabriel_martinelli_silva,MID,Arsenal,0.25,0.7566926439502314,
gabriel_slonina,GK,Chelsea,0.0,0.2615835359465739,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
george_hemmings,MID,Aston Villa,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,2.75,2.8660864075964785,
gianluigi_donnarumma,GK,Man City,3.5,3.147825277066241,85076.0
giorgi_mamardashvili,GK,Liverpool,3.5,1.666858737851723,
giovanni_leoni,DEF,Liverpool,0.0,0.3430272225037148,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,5.0,3.295791596822695,
guglielmo_vicario,GK,Spurs,1.75,2.7238410944432294,93330.0
guido_rodriguez,MID,West Ham,0.0,0.3675077150771613,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.0,0.3675077150771613,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.2279943786626703,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.23385407455097185,
hannibal_mejbri,MID,Burnley,1.25,1.2996305861788713,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.3430272225037148,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.25,0.40461270766423657,
harry_amass,DEF,Man Utd,0.0,0.3248316978449243,
harry_gray,FWD,Leeds,0.0,0.43806578380562994,
harry_maguire,DEF,Man Utd,1.5,0.835285654984635,
harry_tyrer,GK,Everton,0.0,0.23639166798364622,
harry_wilson,MID,Fulham,5.75,3.249273884111641,
harvey_barnes,MID,Newcastle,6.75,3.6434020270140364,87737.0
harvey_elliott,MID,Aston Villa,0.0,0.3675077150771613,
hjalmar_ekdal,DEF,Burnley,0.0,0.23385407455097185,
hugo_bueno_lopez,DEF,Wolves,1.0,1.2387090953473414,
hugo_ekitike,FWD,Liverpool,1.25,2.0769631335527317,85076.0
hwang_hee_chan,MID,Wolves,0.75,1.0004779759623557,
ian_maatsen,DEF,Aston Villa,0.5,0.8559039104758738,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,3.25,2.0081125416081997,
ibrahima_konate,DEF,Liverpool,4.25,2.187023930669599,
idrissa_gana_gueye,MID,Everton,3.0,2.1736874864910325,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.5,3.192646434317812,
igor_julio_dos_santos_de_paulo,DEF,West Ham,1.25,0.9200650435806706,
igor_thiago_nascimento_rodrigues,FWD,Brentford,8.0,4.743749101770478,93330.0
ilia_gruev,MID,Leeds,0.5,1.006401044577125,
iliman_ndiaye,MID,Everton,4.25,2.9403609151974264,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.17761064273681493,
illia_zabarnyi,DEF,Bournemouth,0.0,0.25204959920976233,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.23385407455097185,
ismaila_sarr,MID,Crystal Palace,2.5,2.876872199314913,
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,0.0,0.3976137964800863,
iwan_morgan,FWD,Brentford,0.0,0.46392309064387566,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771613,
jack_grealish,MID,Everton,2.5,2.9972395774168668,85646.0
jack_harrison,MID,Leeds,0.5,0.6296532695564077,
jack_hinshelwood,MID,Brighton,2.0,0.9243470388612414,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,1.5,1.8606469351421566,
jacob_bruun_larsen,MID,Burnley,1.0,1.1223730695475327,
jacob_murphy,MID,Newcastle,3.0,2.5992901711551157,
jacob_ramsey,MID,Newcastle,0.75,1.5207355540198682,
jacob_slater,DEF,Brighton,0.0,0.4158093211388768,
jadon_sancho,MID,Aston Villa,1.0,1.05963370033945,
jaidon_anthony,MID,Burnley,2.5,2.398174986772652,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.36122274716250535,
jaka_bijol,DEF,Leeds,0.75,1.2664654373128514,
jake_o'brien,DEF,Everton,2.25,1.7200848037914322,
jakub_kiwior,DEF,Arsenal,0.0,0.37941827182129584,
jamaal_lascelles,DEF,Newcastle,0.0,0.3430272225037148,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,3.25,2.8712069547917713,
james_hill,DEF,Bournemouth,0.0,0.25204959920976233,
james_justin,DEF,Leeds,0.5,0.639050898592125,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.25,0.45436464796808435,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,0.0,0.3675077150771613,
james_rowswell,DEF,Spurs,0.0,0.25204959920976233,
james_tarkowski,DEF,Everton,4.5,2.9958678116308315,93330.0
james_trafford,GK,Man City,0.0,0.253186246625598,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.253186246625598,
jamie_bynoe_gittens,MID,Chelsea,2.0,1.6052319434402744,
jan_paul_van_hecke,DEF,Brighton,5.0,2.9923547253140494,88376.0
jarrad_branthwaite,DEF,Everton,0.0,0.36122274716250535,
jarrod_bowen,FWD,West Ham,2.5,3.8149361942510187,85646.0
jason_steele,GK,Brighton,0.0,0.2615835359465739,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,3.0,1.1395646408967193,
jayden_bogle,DEF,Leeds,0.75,1.8212656664567592,
jayden_danns,FWD,Liverpool,0.0,0.46711420847427554,
jayden_meghoma,DEF,Brentford,0.0,0.3430272225037148,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,2.75,2.2917835955266925,
jean_philippe_mateta,FWD,Crystal Palace,4.5,3.8506104200411735,87737.0
jean_ricner_bellegarde,MID,Wolves,1.75,2.031209931607666,
jefferson_lerma_solis,MID,Crystal Palace,3.25,2.005511545362724,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.3248316978449243,
jeremie_frimpong,DEF,Liverpool,0.0,0.3430272225037148,
jeremy_doku,MID,Man City,4.25,4.452805345316003,85076.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,0.75,1.4384974925737632,
joachim_andersen,DEF,Fulham,5.75,2.733009001316778,
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,4.0,2.540236141482104,85646.0
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.5,4.08366602762325,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.5,2.445896040187746,
joe_anderson,DEF,Sunderland,0.0,0.3248316978449243,
joe_gauci,GK,Aston Villa,0.0,0.253186246625598,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,3.0,1.2319477115278743,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.25,0.4045196815373453,
joe_rodon,DEF,Leeds,1.25,2.1085167135629006,
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,0.75,0.7559348330649066,
joe_worrall,DEF,Burnley,0.0,0.23385407455097185,
joel_piroe,FWD,Leeds,0.5,0.7165354011158057,
joel_veltman,DEF,Brighton,0.5,0.5800403580443203,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,2.0,2.1381569249216104,
john_mcginn,MID,Aston Villa,3.5,3.0557351736907963,
john_ruddy,GK,Newcastle,0.0,0.2279943786626703,
john_stones,DEF,Man City,0.25,0.43043125106117436,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.23639166798364622,
jonah_kusi_asare,FWD,Fulham,0.0,0.47472433217606524,
jordan_beyer,DEF,Burnley,0.0,0.23385407455097185,
jordan_henderson,MID,Brentford,3.25,2.827819770218266,
jordan_pickford,GK,Everton,5.0,3.181985389631591,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.0,0.3976137964800863,
jorgen_strand_larsen,FWD,Wolves,2.0,3.3146220309633474,93330.0
jorrel_hato,DEF,Chelsea,0.0,0.4158093211388768,
jose_malheiro_de_sa,GK,Wolves,0.0,0.17761064273681493,
josh_acheampong,DEF,Chelsea,0.0,0.4158093211388768,
josh_cullen,MID,Burnley,3.75,2.833657627538335,
josh_dasilva,MID,Brentford,0.0,0.3675077150771613,
josh_king,MID,Fulham,3.0,2.3820583094279573,
josh_laurent,MID,Burnley,1.0,1.019168454370391,
josh_nichols,DEF,Arsenal,0.0,0.37941827182129584,
joshua_zirkzee,FWD,Man Utd,2.75,2.550676866755692,
josko_gvardiol,DEF,Man City,3.75,2.779266650186928,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.25204959920976233,
julian_eyestone,GK,Brentford,0.0,0.2279943786626703,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.0,0.25204959920976233,
jun'ai_byfield,DEF,Spurs,0.0,0.25204959920976233,
junior_kroupi,FWD,Bournemouth,1.3333333333333333,2.1021215702269824,85646.0
jurrien_timber,DEF,Arsenal,3.5,2.683159134112092,87737.0
justin_devenny,MID,Crystal Palace,0.75,0.606971882762934,
justin_kluivert,MID,Bournemouth,0.75,1.1019283422573614,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.36122274716250535,
kai_havertz,FWD,Arsenal,0.0,0.4739604675145797,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,0.0,0.17761064273681493,
karl_hein,GK,Arsenal,0.0,0.24478895730462213,
keane_lewis_potter,DEF,Brentford,0.5,0.7152494483052576,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,6.75,3.1531310588775865,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.24478895730462213,
kevin_danso,DEF,Spurs,0.75,1.1495260637590592,
kevin_santos_lopes_de_macedo,MID,Fulham,2.25,2.4897005900624967,
kevin_schade,MID,Brentford,3.5,3.3395028069943287,
ki_jana_hoever,DEF,Wolves,0.25,0.6108377305206787,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,0.0,0.7267573128435065,
kiernan_dewsbury_hall,MID,Everton,7.75,4.022905761690053,
kim_ji_soo,DEF,Brentford,0.0,0.3430272225037148,
kjell_scherpen,GK,Brighton,0.0,0.2615835359465739,
kobbie_mainoo,MID,Man Utd,0.5,0.7864750874852882,
konstantinos_mavropanos,DEF,West Ham,0.75,0.8425481391531592,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.3430272225037148,
kristoffer_ajer,DEF,Brentford,1.25,1.3281946519828034,
krisztian_hegyi,GK,West Ham,0.0,0.23639166798364622,
kyle_walker,DEF,Burnley,1.0,2.0999426210852645,
kyle_walker_peters,DEF,West Ham,2.0,0.934538447003073,
ladislav_krejci,DEF,Wolves,0.75,1.4517823109691654,
lamare_bogarde,DEF,Aston Villa,0.75,0.5514832454403171,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
