full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
ahmed_abdullahi,7,0,FWD,Sunderland,14,-0.35714049999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2258.1904469999995,2565.140469,4823.330915999999,44.24009999999999,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,0.09412873458043725,
aji_alese,7,0,DEF,Sunderland,14,-0.05039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.884865999999999,26.796971999999997,41.68183799999999,40.0,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,-0.0062310647275423126,
alan_browne,7,0,MID,Sunderland,14,0.022809499999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.7019409999999,79.71045599999998,919.4123969999998,45.0,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,0.1798001110131717,
albert_sambi_lokonga,7,0,MID,Arsenal,19,0.19087949999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.458156,189.45845099999994,1288.9166069999997,45.0,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,0.21432058987761238,
alejandro_garnacho_ferreyra,7,2,MID,Chelsea,12,0.6939382999999999,0.0,0.0,2.8116,0.0,2.58045,0.017145,0.032145,0.015,0.535059,0.4029,0.0,0.6755099999999999,0.7458,23.331899999999997,0.0,0.0,0.0,0.0,0.0,0.3,3.3173999999999997,0.7029,-705.5046990000001,3880.445615999999,4585.950314999999,64.16806999999999,0.0,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,1.0298997072117986,
alex_cairns,7,0,GK,Leeds,18,-0.44357649999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.46598299999994,496.85683199999994,927.322815,40.0,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,-0.027418685790362662,
alex_iwobi,7,2,MID,Fulham,4,4.717486299999999,0.19742099999999996,0.5418419999999998,16.120693,0.10289999999999999,25.702568399999997,0.15440646999999996,0.22073332999999995,0.06632685999999999,0.9398509799999999,1.6891299999999996,0.147,4.912389299999998,16.3915512,76.43406499999999,0.0,0.0,0.0,0.0,0.0,1.0,7.139835999999999,3.899974999999999,7795.013639999999,25840.942469999995,18045.928829999997,65.0,0.07202999999999998,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,3.2434257516657405,
alex_jimenez_sanchez,7,1,DEF,Bournemouth,10,0.7774999999999999,0.0,0.0,1.6099999999999999,0.0,3.2568999999999995,0.00567,0.013019999999999999,0.007349999999999999,0.56778,0.72,0.0,1.0997,5.433999999999999,31.463999999999995,0.0,0.0,0.0,0.0,0.0,0.357,2.3429999999999995,0.3,256.76099999999997,428.161,171.39999999999998,45.0,0.7,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,1.0166097600258286,
alex_moreno_lopera,7,0,DEF,Aston Villa,3,0.058824499999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78981.26130299999,2494.1612009999985,81475.42250399999,40.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.21371528605128576,
alex_murphy,7,0,DEF,Newcastle,16,0.4982429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2083.136015999999,3376.255386,5459.391401999999,39.489999999999995,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.10326347829727583,
alex_paulsen,7,0,GK,Bournemouth,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-807.9598379999998,62.81736299999998,870.7772009999999,40.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.184501970499942,
alex_scott,7,4,MID,Bournemouth,10,3.7384654999999993,0.0,0.20579999999999998,14.031672999999998,0.26945099999999994,9.517246799999999,0.028174529999999996,0.08529107999999999,0.05711654999999999,0.6783705999999998,0.6381979999999998,0.10289999999999999,2.5573379999999992,12.3804194,65.537002,0.0,0.0,0.0,0.0,0.0,0.7899999999999999,3.720652999999999,3.329329999999999,4439.358845999999,7866.201711,3426.8428649999996,50.0,0.05042099999999999,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,2.8776559094442624,
alexander_isak,7,5,FWD,Liverpool,7,1.51545,0.3,0.0,4.185,0.0,5.666099999999999,0.00447,0.14876999999999999,0.14429999999999998,0.55548,0.51,0.0,1.5218999999999998,5.3928,42.711,0.0,0.0,0.0,0.0,0.0,0.51,5.537999999999999,2.067,61316.922111,239560.252977,178243.330866,105.07464899999998,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,2.4660712753767142,88376.0
alexis_mac_allister,7,2,MID,Liverpool,7,2.7497317999999993,0.11764899999999995,0.0,13.760732999999998,0.07202999999999998,11.384139799999998,0.030791479999999996,0.07002244999999999,0.03923096999999999,0.8226943099999997,0.7746489999999999,0.0,2.3884236,9.064228599999998,65.065379,0.0,0.0,0.0,0.0,0.0,0.949579,3.4092889999999993,2.221234999999999,-10797.177383999999,6117.115979999999,16914.293363999997,63.94009999999999,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,2.4061847758754014,
alfie_pond,7,0,DEF,Wolves,6,0.08087449999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.459201,10681.365333,7629.906132,39.489999999999995,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,-0.050154694713208714,
alisson_becker,7,0,GK,Liverpool,7,3.6875404999999986,0.0,0.14405999999999997,11.365108999999999,0.17492999999999997,0.010289999999999997,0.0011764899999999994,0.0011764899999999994,0.0,1.0116665299999998,0.9031399999999998,0.0,1.5413089999999996,15.384392799999999,62.99999999999999,0.0,0.0,0.0,0.0,1.4370999999999998,0.7,0.0,2.0757099999999995,-68109.52079099999,35269.032629999994,103378.55342099999,55.0,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,1.8049900861112598,94654.0
alphonse_areola,7,2,GK,West Ham,1,0.8583066999999998,0.0,0.0,7.4879999999999995,0.0,0.0,0.0,0.0,0.0,1.3238699999999999,1.104,0.0,1.8111,18.080399999999997,59.129999999999995,0.0,0.0,0.0,0.0,2.0969999999999995,0.657,0.0,1.3769999999999998,-25629.192275999994,4113.902784,29743.095059999996,43.658069999999995,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,1.4766643265030823,
altay_bayindir,7,0,GK,Man Utd,17,1.8850753999999998,0.0,0.0,5.722261999999999,0.0,0.5042099999999998,0.00433293,0.00433293,0.0,1.0760151499999997,1.3978299999999997,0.0,1.6516842999999994,16.106060599999996,62.99999999999999,0.0,0.0,0.0,0.0,1.7668699999999997,0.7,0.0,1.3279699999999997,-558.6930809999999,3943.472798999999,4502.16588,50.0,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,1.9944851949016218,
amad_diallo,7,3,MID,Man Utd,17,1.7359882999999998,0.07202999999999998,0.0,12.718754999999998,0.3,17.874533099999997,0.10603917999999998,0.41706948999999993,0.31103031,0.6990981299999999,0.5997599999999998,0.0,4.6530461999999995,11.203117999999996,62.66288599999999,0.0,0.0,0.0,0.0,0.0,0.6723509999999999,17.411682999999996,1.9280199999999998,-26071.722929999996,5105.978921999998,31177.701851999995,63.51106999999999,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,3.0090672247092596,
amadou_onana,7,1,MID,Aston Villa,3,0.3409419999999999,0.0,0.0,3.6395409999999986,0.11764899999999995,0.5442941999999998,0.003193329999999999,0.014790159999999993,0.011596829999999995,0.2332053799999999,0.05042099999999999,0.0,0.4302591999999998,3.0785371999999986,14.064932999999996,0.0,0.0,0.0,0.0,0.0,0.16806999999999994,0.8067359999999998,0.9386659999999998,-17759.150313,3392.7532769999993,21151.903589999998,49.34299999999999,0.05042099999999999,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,1.060990372328062,
amara_nallo,7,0,DEF,Liverpool,7,0.9578734999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.065867999999995,1312.1283689999996,1366.1942369999997,39.24009999999999,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,0.147691181236073,
amine_adli,7,0,MID,Bournemouth,10,1.13957,0.0,0.0,5.009339999999998,0.0,8.306235000000001,0.016681699999999997,0.033397699999999995,0.016715999999999998,0.3137946,0.42,0.0,2.1409079999999996,7.2004519999999985,22.868159999999996,0.0,0.0,0.0,0.0,0.0,0.21,5.886439999999999,0.7,109.23984999999999,538.4420299999999,429.2021799999999,55.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,1.2884046706487937,
andre_harriman_annous,7,0,MID,Arsenal,19,0.34550999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2333,138.8703,89.637,45.0,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,0.21432058987761238,
andre_onana,7,0,GK,Man Utd,17,0.34190239999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2295.8050319999998,338.7385679999999,2634.5435999999995,49.240099999999984,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.1373306216883432,
andre_trindade_da_costa_neto,7,3,MID,Wolves,6,2.0481149999999997,0.0,0.21,11.529351999999996,0.0,2.5371670999999996,0.017640999999999997,0.020580999999999995,0.0029399999999999995,1.0825882499999997,1.1819369999999996,0.0,1.2683032999999997,9.359852399999998,70.39441399999998,0.0,0.0,0.0,0.0,0.0,0.8025789999999999,0.714,2.8649769999999997,-414.80369999999994,392.4596729999999,807.2633729999999,54.34299999999999,0.4029,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,2.574182207607108,
andreas_hoelgebaum_pereira,7,0,MID,Fulham,4,0.1992829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3149.4760319999996,164.68733399999994,3314.1633659999993,53.35774899999999,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,0.2322176093479232,
andres_garcia,7,0,DEF,Aston Villa,3,0.1617649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0333980000003,2956.2758219999996,2130.2424239999996,39.24009999999999,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.21371528605128576,
andrew_moran,7,0,MID,Brighton,20,0.11764899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.7887939999999,24.70628999999999,420.4950839999999,45.0,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.1851193151134238,
andrew_robertson,7,1,DEF,Liverpool,7,1.5777904999999997,0.0,0.0,2.9050529999999997,0.0,10.659560899999997,0.045778959999999994,0.06506895999999998,0.019289999999999995,0.36373661,0.5352979999999998,0.0,2.4448187999999997,7.3066445999999985,19.380269999999996,0.0,0.0,0.0,0.0,0.0,0.0,6.501997999999999,0.4029,-6955.652522999998,2107.5510419999996,9063.203564999998,58.65806999999999,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,1.0777785717765473,
andrey_nascimento_dos_santos,7,0,MID,Chelsea,12,0.9122609999999997,0.0,0.0,4.2223929999999985,0.0,5.1200225999999995,0.00626451,0.05743569999999999,0.051171189999999984,0.23043439999999993,0.147,0.0,1.2031305999999997,3.046737399999999,24.627196999999995,0.0,0.0,0.0,0.0,0.0,0.21,3.7445309999999994,0.6720699999999997,11.668941000000018,4691.380655999999,4679.7117149999995,45.0,0.07202999999999998,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,1.0941311267515528,
andy_irving,7,0,MID,West Ham,1,0.5698244999999998,0.0,0.0,2.0047439999999996,0.0,1.9140771999999995,0.007058939999999997,0.007058939999999997,0.0,0.04566015999999999,0.11764899999999995,0.0,0.3326070999999999,1.4211176,2.334541999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502579,1916.6431349999998,4673.343833999999,2756.7006989999995,44.34299999999999,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,0.5712694702983747,
angus_gunn,7,0,GK,Nott'm Forest,15,0.09469899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3280.583163,2598.615399,5879.198562,40.0,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,-0.00512294954757847,
anthony_elanga,7,3,MID,Newcastle,16,1.8620691999999996,0.0,0.0,5.022126999999999,0.41764899999999994,13.376755,0.026104499999999996,0.10156442999999996,0.07545992999999997,0.24260812999999998,0.5712629999999999,0.0,2.7128186,4.5446539999999995,46.49870299999999,0.0,0.0,0.0,0.0,0.0,0.46806999999999993,9.224732999999999,1.8857189999999995,-75262.713378,44839.50841199999,120102.22178999998,69.49,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,2.565159767968261,85646.0
anthony_gordon,7,3,MID,Newcastle,16,1.162947,0.0,0.0,6.01807,0.6276489999999999,5.028152199999999,0.014737889999999998,0.15314691999999996,0.13840903,0.4056592699999999,0.15126299999999993,0.0,2.0494024999999993,4.5053046,47.51819699999999,0.0,0.0,0.0,0.05042099999999999,0.0,0.67807,11.082553999999996,1.7821049999999996,32821.387130999996,57849.54013799999,25028.153007,74.24009999999998,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,2.2755523900785164,94654.0
anthony_patterson,7,0,GK,Sunderland,14,-0.20419680000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1792.2975509999997,536.572371,2328.8699219999994,44.24009999999999,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,-0.12594285229787688,
antoine_semenyo,7,18,MID,Bournemouth,10,7.968460099999999,0.453321,1.5616469999999998,34.640108999999995,0.26945099999999994,16.6745317,0.05222824999999999,0.5564944199999999,0.50426617,1.0316616499999998,1.2934959999999998,1.1481979999999998,10.342767099999996,54.0868258,90.0,0.0,0.0,0.0,0.0,0.0,1.0,32.556712999999995,11.154020999999998,728401.3485839998,790240.6503029999,61839.30171899998,75.43011099999998,0.07202999999999998,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,5.571311362112783,87737.0
anton_stach,7,2,MID,Leeds,18,4.068981999999999,0.2646489999999999,0.4409999999999999,18.065171999999997,0.18967899999999993,24.196822799999993,0.07032727999999998,0.14704990999999998,0.07672262999999999,0.91437823,1.5220049999999998,0.147,5.152145399999999,19.216978199999996,82.8,0.0,0.0,0.0,0.0,0.0,1.0,7.829307999999998,4.586023999999998,71626.11450899999,93727.20298499998,22101.088476,50.0,0.10289999999999999,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,3.624703191354899,
antonee_robinson,7,0,DEF,Fulham,4,0.3251543999999999,0.0,0.0,1.1702249999999998,0.0,1.4715791999999996,0.00808962,0.00808962,0.0,0.014189909999999997,0.0,0.0,0.28269149999999993,1.0853345999999997,5.1684779999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.24490199999999995,0.33245099999999994,-2234.829246,6903.621296999998,9138.450542999999,50.0,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,0.45981494952624247,
antoni_milambo,7,0,MID,Brentford,13,0.11668249999999988,0.0,0.0,0.5882449999999998,0.0,0.21176819999999988,0.0011764899999999994,0.0011764899999999994,0.0,0.17529700999999995,0.35294699999999984,0.0,0.07058939999999998,0.4705959999999998,5.294204999999998,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,0.0,0.11764899999999995,-336.99192899999997,196.08653999999996,533.0784689999998,53.65806999999999,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,0.19140346381308437,
antonin_kinsky,7,0,GK,Spurs,11,0.30126299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0975300000018,11474.901714,10919.804183999997,39.489999999999995,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.20756537026464061,
