full_name,position,team,ewma_total_points,predicted_points,owner
brandon_austin,GK,Spurs,0.0,0.20756537026464061,
brayden_clarke,DEF,Arsenal,0.0,0.2219675362230512,
brenden_aaronson,MID,Leeds,3.3886,3.300972686560523,
brennan_johnson,MID,Spurs,2.226910999999999,1.7599168268815735,
brian_brobbey,FWD,Sunderland,0.853,1.168511427821367,
bruno_borges_fernandes,MID,Man Utd,3.42224,3.579096676532137,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,5.697362999999999,3.191311391208018,
bryan_gil_salvatierra,MID,Spurs,0.0,0.23606576833165785,
bryan_mbeumo,MID,Man Utd,3.9232399999999994,4.6041102333215225,93330.0
bukayo_saka,MID,Arsenal,3.622473,3.5519598661877727,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.1697894592867124,
callan_mckenna,GK,Bournemouth,0.0,0.184501970499942,
callum_bates,MID,Everton,0.0,0.27322352656287907,
callum_hudson_odoi,MID,Nott'm Forest,1.643468,2.3276950900376447,
callum_marshall,FWD,West Ham,0.3,0.4543537246466177,
callum_olusesi,MID,Spurs,0.0,0.23606576833165785,
callum_wilson,FWD,West Ham,0.9221799999999999,0.9049207401630939,
calvin_bassey,DEF,Fulham,2.1046209999999994,2.521159684753504,
calvin_ramsay,DEF,Liverpool,0.0,0.147691181236073,
caoimhin_kelleher,GK,Brentford,3.3745839999999996,2.8460429188323424,85646.0
carl_rushworth,GK,Brighton,0.0,0.09655390956723797,
carlos_alcaraz_duran,MID,Everton,0.6870999999999999,1.4991866587088938,
carlos_baleba,MID,Brighton,1.042398,1.265638221539697,
carlos_henrique_casimiro,MID,Man Utd,2.3393479999999998,2.0615276173345833,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,-0.00512294954757847,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.1697894592867124,
charalampos_kostoulas,FWD,Brighton,0.0,0.10187886738690133,
charlie_crew,MID,Leeds,0.0,0.11485339455024439,
charlie_tasker,DEF,Brighton,0.0,0.11737288422841391,
cheick_doucoure,MID,Crystal Palace,0.0,0.24518060654232418,
chemsdine_talbi,MID,Sunderland,2.555525999999999,3.0597398855108295,
chido_obi,FWD,Man Utd,0.0,0.1468234087702594,
chris_mepham,DEF,Bournemouth,0.0,0.2077197023191641,
chris_richards,DEF,Crystal Palace,4.328375999999999,3.7308264796422503,88376.0
chris_rigg,MID,Sunderland,0.577549,0.8593212392791212,
chris_wood,FWD,Nott'm Forest,3.1912389999999995,3.80839193122382,85076.0
christantus_uche,FWD,Crystal Palace,0.6429999999999999,0.7154752574769369,
christian_norgaard,MID,Arsenal,0.0,0.21432058987761238,
christopher_nkunku,MID,Chelsea,0.0,0.1355342435953319,
claudio_echeverri,MID,Man City,0.0,0.20563652054224824,
coby_ebere,MID,Everton,0.0,0.27322352656287907,
cody_gakpo,MID,Liverpool,4.456542999999999,4.568610291717499,85076.0
cole_palmer,MID,Chelsea,1.2202469999999996,1.1070650810524358,94654.0
connor_roberts,DEF,Burnley,0.0,-0.05008083733065796,
conor_bradley,DEF,Liverpool,0.504,1.3560887616421042,
cristhian_mosquera,DEF,Arsenal,1.2717809999999998,1.165424586845379,
cristian_romero,DEF,Spurs,3.4517009999999986,3.2081880652866026,85076.0
crysencio_summerville,MID,West Ham,1.72401,2.186009681968002,
curtis_jones,MID,Liverpool,1.1636109999999997,1.2980168880600573,
daichi_kamada,MID,Crystal Palace,3.2848799999999994,3.2078274740566055,
dan_burn,DEF,Newcastle,6.832262999999998,3.6132123435895305,85646.0
dan_ndoye,MID,Nott'm Forest,2.7936179999999995,2.7798550284663133,
dan_neil,MID,Sunderland,0.147,0.29131631901914834,
dane_scarlett,FWD,Spurs,0.0,0.22476792440479865,
dango_ouattara,MID,Brentford,1.4694329999999998,1.9457238059483493,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.17758359022897086,
daniel_ballard,DEF,Sunderland,3.307453999999999,2.315042245172851,
daniel_bentley,GK,Wolves,0.0,-0.06633292464556717,
daniel_james,MID,Leeds,0.6287189999999997,0.8457980908717001,
daniel_munoz_mejia,DEF,Crystal Palace,5.11712,4.1254286158890086,87737.0
danny_welbeck,FWD,Brighton,3.2245089999999994,2.7887216143467644,
dario_luis_essugo,MID,Chelsea,0.0,0.1355342435953319,
darko_churlinov,MID,Burnley,0.0,0.12891295205140385,
darko_gyabi,MID,Leeds,0.0,0.11485339455024439,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.11515325375116664,
david_brooks,MID,Bournemouth,2.2638789999999998,2.882187157727468,
david_moller_wolfe,DEF,Wolves,0.7561899999999999,0.5683400186066835,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,-0.026628080867708848,
david_ozoh,MID,Crystal Palace,0.0,0.24518060654232418,
david_raya_martin,GK,Arsenal,4.754475999999999,3.6781358116171727,85646.0
dean_henderson,GK,Crystal Palace,3.3053459999999992,2.8614870533701176,87737.0
declan_rice,MID,Arsenal,7.030439999999999,4.231516349665818,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.23606576833165785,
dennis_cirkin,DEF,Sunderland,0.0,-0.0062310647275423126,
dermot_mee,GK,Man Utd,0.0,0.1373306216883432,
destiny_udogie,DEF,Spurs,1.3419299999999998,2.4309887818101643,
diego_coppola,DEF,Brighton,0.21902999999999995,0.2770154849699681,
diego_gomez_amarilla,MID,Brighton,1.2144809999999997,1.8053324668249933,
diego_leon_blanco,DEF,Man Utd,0.0,0.14578392597424067,
dilane_bakwa,MID,Nott'm Forest,1.2099999999999997,2.1084696745567113,
diogo_dalot_teixeira,DEF,Man Utd,3.3661899999999996,2.236997421353768,
divine_mukasa,MID,Man City,0.0,0.20563652054224824,
djed_spence,DEF,Spurs,2.161949999999999,1.8891243456095679,
dominic_calvert_lewin,FWD,Leeds,2.91483,4.17875606509824,
dominic_sadi,MID,Bournemouth,0.0,0.20629056193103876,
dominic_solanke_mitchell,FWD,Spurs,0.16806999999999994,0.42077270912969544,87737.0
dominik_szoboszlai,MID,Liverpool,3.078229999999999,3.486142640190622,88376.0
donyell_malen,MID,Aston Villa,5.27203,3.0615305193616704,
dorde_petrovic,GK,Bournemouth,3.5157739999999995,2.674751157853038,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.7349999999999999,0.7206130501985696,
dwight_mcneil,MID,Everton,0.05042099999999999,0.36145328006338506,
eberechi_eze,MID,Arsenal,3.850376999999999,4.153148941896473,87737.0
eddie_nketiah,FWD,Crystal Palace,1.287,0.8253704495034009,
ederson_santana_de_moraes,GK,Man City,0.0,0.26634537498693234,
edson_alvarez_velazquez,MID,West Ham,0.0,0.1458238897960869,
eiran_cashin,DEF,Brighton,0.0,0.11737288422841391,
el_hadji_malick_diouf,DEF,West Ham,3.4831119999999993,3.046195525695389,
eli_junior_kroupi,FWD,Bournemouth,1.5000999999999998,0.6916430531332834,
eliezer_mayenda_dossou,FWD,Sunderland,1.6330939999999994,1.9109923444532533,
elijah_campbell,DEF,Everton,0.0,0.21635922672444918,
ellery_balcombe,GK,Brentford,0.0,-0.07179362641465903,
elliot_anderson,MID,Nott'm Forest,2.8803959999999993,3.3786035626657682,
elyh_harrison,GK,Man Utd,0.0,0.1373306216883432,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,-0.07678707596669251,
emil_krafth,DEF,Newcastle,0.0,0.10326347829727583,
emile_smith_rowe,MID,Fulham,1.2521049999999998,1.31750848006461,
emiliano_buendia_stati,MID,Aston Villa,2.9952509999999997,2.0701349276515857,
emiliano_martinez_romero,GK,Aston Villa,2.0892419999999996,2.8251346486035036,87737.0
emmanuel_agbadou,DEF,Wolves,1.6363139999999998,2.072082558672767,
endo_wataru,MID,Liverpool,0.8210169999999997,0.6275552194234314,
enes_unal,FWD,Bournemouth,0.0,0.17758359022897086,
enock_agyei,MID,Burnley,0.0,0.12891295205140385,
enso_gonzalez_medina,MID,Wolves,0.0,0.16614778846141404,
enzo_barrenechea,MID,Aston Villa,0.0,0.2701199744581363,
enzo_fernandez,MID,Chelsea,4.770116999999998,4.13883938123256,
enzo_le_fee,MID,Sunderland,2.4843999999999995,2.365539219373474,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.19473272804832184,
erling_haaland,FWD,Man City,10.699249,4.9624869512761265,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,3.6451949999999997,2.9542062081864895,
ethan_ampadu,MID,Leeds,2.4625469999999994,2.5679860293719465,
ethan_nwaneri,MID,Arsenal,0.8061209999999999,1.1064447281632026,
ethan_pinnock,DEF,Brentford,-0.0441,0.23585552137986088,
ethan_wheatley,FWD,Man Utd,0.0,0.1468234087702594,
etienne_green,GK,Burnley,0.0,0.008406183394571054,
evan_ferguson,FWD,Brighton,0.0,0.10187886738690133,
evann_guessand,MID,Aston Villa,1.3863509999999999,1.8953190801277966,
ezri_konsa_ngoyo,DEF,Aston Villa,2.3563769999999997,2.628609093200107,
fabian_schar,DEF,Newcastle,2.246992999999999,1.35882837422903,85646.0
fabio_ferreira_vieira,MID,Arsenal,0.0,0.21432058987761238,
fabio_freitas_gouveia_carvalho,MID,Brentford,1.4746279999999998,1.0860682259431336,
fabio_soares_silva,FWD,Wolves,0.0,-0.014988635018875374,
facundo_buonanotte,MID,Chelsea,0.10289999999999999,0.3431442012860112,
federico_chiesa,MID,Liverpool,1.9812449999999993,1.1066320514812509,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,1.5698999999999999,1.915630012757406,
fer_lopez_gonzalez,MID,Wolves,0.7335789999999999,0.8130186399496317,
ferdi_kadioglu,DEF,Brighton,1.5785999999999998,2.5352967762099854,
filip_jorgensen,GK,Chelsea,0.147,0.3433049950336108,
filip_marschall,GK,Aston Villa,0.0,0.1989801051986928,
florentino_ibrain_morris_luis,MID,Burnley,2.824,2.5628240070875687,
florian_wirtz,MID,Liverpool,1.58093,2.8606957634562384,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,2.6232309999999996,3.6397422957060477,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.24518060654232418,
frank_onyeka,MID,Brentford,1.3191369999999998,0.9512444768949792,
freddie_potts,MID,West Ham,0.560421,0.6472108502380263,
freddie_woodman,GK,Liverpool,0.0,0.15574926958629076,
gabriel_dos_santos_magalhaes,DEF,Arsenal,7.802579999999999,4.487185893935205,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.2418249247208642,
gabriel_gudmundsson,DEF,Leeds,2.7546899999999988,2.844084698838379,
gabriel_martinelli_silva,MID,Arsenal,1.9756389999999997,1.7682457690652789,
gabriel_slonina,GK,Chelsea,0.0,-0.025743116330966043,
garang_kuol,MID,Newcastle,0.0,0.23146275793367113,
george_earthy,MID,West Ham,0.0,0.1458238897960869,
georginio_rutter,MID,Brighton,2.3358239999999992,2.7607815655999697,
gianluigi_donnarumma,GK,Man City,4.424999999999999,3.989286082605581,85076.0
giorgi_mamardashvili,GK,Liverpool,0.6,0.4518814284995868,
giovanni_leoni,DEF,Liverpool,0.0,0.147691181236073,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.16614778846141404,
granit_xhaka,MID,Sunderland,4.735251,3.7859770183974653,
guglielmo_vicario,GK,Spurs,4.018919999999999,2.7681407479687854,93330.0
guido_rodriguez,MID,West Ham,0.2352979999999999,0.38241249202112393,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.10877692180131907,
habib_diarra,MID,Sunderland,1.0506089999999995,1.3188759354518331,
hakon_rafn_valdimarsson,GK,Brentford,0.0,-0.07179362641465903,
hamed_traore,MID,Bournemouth,0.4705959999999998,0.39417301740443533,
hannes_delcroix,DEF,Burnley,0.0,-0.05008083733065796,
hannibal_mejbri,MID,Burnley,1.0913629999999999,1.1439847721043053,
harrison_armstrong,MID,Everton,0.05042099999999999,0.3128438933426678,
harrison_ashby,DEF,Newcastle,0.0,0.10326347829727583,
harrison_jones,MID,Sunderland,0.0,0.1798001110131717,
harrison_reed,MID,Fulham,0.0,0.2322176093479232,
harry_amass,DEF,Man Utd,0.0,0.14578392597424067,
harry_gray,FWD,Leeds,0.0,-0.016025560290309854,
harry_maguire,DEF,Man Utd,2.3979699999999995,1.6354950772889583,
harry_tyrer,GK,Everton,0.0,0.27250327075891245,
harry_wilson,MID,Fulham,3.246595999999999,3.1073755228289506,
harvey_barnes,MID,Newcastle,1.4915189999999996,2.27990205968925,
harvey_elliott,MID,Aston Villa,0.5103209999999999,0.9693142583099248,
hjalmar_ekdal,DEF,Burnley,1.4931279999999998,2.1142851145720845,
hugo_bueno_lopez,DEF,Wolves,3.5682789999999995,2.8987016330942197,
hugo_ekitike,FWD,Liverpool,3.5737879999999986,2.7050241586065225,85076.0
hwang_hee_chan,MID,Wolves,1.3880799999999998,1.6186137443580095,
ian_maatsen,DEF,Aston Villa,0.42245099999999997,0.7489009686152384,
ian_poveda_ocampo,MID,Sunderland,0.0,0.1798001110131717,
ibrahim_sangare,MID,Nott'm Forest,0.9770599999999997,1.1277655504131912,
ibrahima_konate,DEF,Liverpool,2.993928999999999,2.7447427599053147,85646.0
idrissa_gana_gueye,MID,Everton,3.3293209999999993,3.207808343746541,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,0.8971,1.2581812763048625,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.21,0.06827648510916567,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.9658159999999985,3.694392516679619,93330.0
ilia_gruev,MID,Leeds,0.5815809999999998,0.5838539206903657,
iliman_ndiaye,MID,Everton,5.059375999999999,4.132609651275748,88376.0
ilkay_gundogan,MID,Man City,0.0,0.20563652054224824,
illan_meslier,GK,Leeds,0.0,-0.027418685790362662,
illia_zabarnyi,DEF,Bournemouth,0.0,0.2077197023191641,
isaac_hayden,MID,Newcastle,0.0,0.23146275793367113,
isaac_heath,MID,Everton,0.0,0.27322352656287907,
isaac_schmidt,DEF,Leeds,0.0,-0.002035582161438121,
ismaila_sarr,MID,Crystal Palace,5.670525,3.366559378840267,85646.0
ismeal_kabia,MID,Arsenal,0.0,0.21432058987761238,
issa_diop,DEF,Fulham,0.6,0.890972282055422,
iwan_morgan,FWD,Brentford,0.0,-0.03879488554826205,
jack_fletcher,MID,Man Utd,0.0,0.21553059250859663,
jack_grealish,MID,Everton,5.165379999999999,4.601621670539633,85646.0
jack_harrison,MID,Leeds,0.949579,1.1763336030130758,
jack_hinshelwood,MID,Brighton,0.29738099999999995,0.4404614164629718,
jack_moorhouse,MID,Man Utd,0.0,0.21553059250859663,
jackson_tchatchoua,DEF,Wolves,1.9,2.3886570006927843,
jacob_bruun_larsen,MID,Burnley,1.1390619999999998,1.0968947810767875,
jacob_murphy,MID,Newcastle,2.322138999999999,2.940216272683359,85646.0
jacob_ramsey,MID,Newcastle,0.12245099999999998,0.4383121823260953,
jacob_slater,DEF,Brighton,0.0,0.11737288422841391,
jadon_sancho,MID,Aston Villa,0.147,0.45536228014327573,
jaidon_anthony,MID,Burnley,4.661650999999999,3.3510146843877533,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.8999999999999999,0.9474736812910785,
jaka_bijol,DEF,Leeds,0.0,-0.002035582161438121,
jake_o'brien,DEF,Everton,3.2942539999999996,3.779410412895977,
jakub_kiwior,DEF,Arsenal,0.0,0.2219675362230512,
jamaal_lascelles,DEF,Newcastle,0.147,0.2967668124588737,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.2701199744581363,
james_garner,MID,Everton,3.9001279999999996,3.587402000132326,
james_hill,DEF,Bournemouth,2.6810199999999997,1.794114709294501,
james_justin,DEF,Leeds,0.6870999999999999,0.5511694729267844,
james_maddison,MID,Spurs,0.0,0.23606576833165785,
james_mcatee,MID,Nott'm Forest,0.4353509999999999,0.6903388167389256,
james_mcconnell,MID,Liverpool,0.0,0.19539213700024516,
james_milner,MID,Brighton,1.0997289999999997,1.1226203643630348,
james_tarkowski,DEF,Everton,4.064253999999999,3.911147837701986,88376.0
james_trafford,GK,Man City,1.0684449999999994,0.7396137478270792,
james_ward_prowse,MID,West Ham,1.0520299999999998,1.4369325221751736,
james_wright,GK,Aston Villa,0.0,0.1989801051986928,
jamie_bynoe_gittens,MID,Chelsea,0.6429999999999999,1.1920270830788366,
jan_paul_van_hecke,DEF,Brighton,4.743449,3.6190803970458916,
jarrad_branthwaite,DEF,Everton,0.0,0.21635922672444918,
jarrod_bowen,FWD,West Ham,5.003209999999999,4.744829743085486,85646.0
jason_steele,GK,Brighton,0.0,0.09655390956723797,
jay_matete,MID,Sunderland,0.0,0.1798001110131717,
jayce_fitzgerald,MID,Man Utd,0.0,0.21553059250859663,
jaydee_canvot,DEF,Crystal Palace,0.0,0.1697894592867124,
jayden_bogle,DEF,Leeds,3.4114529999999994,3.1689762562155765,
jayden_danns,FWD,Liverpool,0.0,0.11515325375116664,
jayden_meghoma,DEF,Brentford,0.0,-0.03526233557625849,
jaydon_banel,MID,Burnley,0.0,0.12891295205140385,
jean_clair_todibo,DEF,West Ham,0.11764899999999995,0.15323491089042734,
jean_philippe_mateta,FWD,Crystal Palace,2.6864409999999994,3.325056967490346,87737.0
jean_ricner_bellegarde,MID,Wolves,1.117649,1.3852040031641217,
jefferson_lerma_solis,MID,Crystal Palace,1.0587999999999997,1.3983666825706784,
jenson_metcalfe,MID,Everton,0.0,0.27322352656287907,
jenson_seelt,DEF,Sunderland,0.16806999999999994,0.24075436115411697,
jeremie_frimpong,DEF,Liverpool,0.7392489999999998,0.7720498776369402,85646.0
jeremy_doku,MID,Man City,4.345397999999999,3.9367318791526755,87737.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.1851193151134238,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.24518060654232418,
jhon_arias,MID,Wolves,2.5120299999999993,3.0179808509567825,
joachim_andersen,DEF,Fulham,3.8000719999999992,3.6821826651534386,88376.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,3.8310099999999987,2.4226016300128297,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.11764899999999995,0.3067672975318775,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,3.6741829999999998,4.620731546097039,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.946478999999999,3.115669972838645,
joe_anderson,DEF,Sunderland,0.0,-0.0062310647275423126,
joe_gauci,GK,Aston Villa,0.0,0.1989801051986928,
joe_gelhardt,MID,Leeds,0.0,0.11485339455024439,
joe_gomez,DEF,Liverpool,0.18967899999999993,0.30826474034275897,
joe_hodge,MID,Wolves,0.0,0.16614778846141404,
joe_knight,MID,Brighton,0.0,0.1851193151134238,
joe_rodon,DEF,Leeds,3.904194999999999,3.2124503258815844,88376.0
joe_white,MID,Newcastle,0.0,0.23146275793367113,
joe_willock,MID,Newcastle,0.5438999999999999,0.6851036069014469,
joe_worrall,DEF,Burnley,0.5253509999999999,0.28593373638460673,
joel_piroe,FWD,Leeds,0.5857189999999999,0.7484782757343977,
joel_veltman,DEF,Brighton,0.8217299999999997,1.2572467930729863,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,2.1748399999999997,3.3590800575964104,
john_mcginn,MID,Aston Villa,3.3605489999999993,3.0813601479598876,
john_stones,DEF,Man City,0.9753449999999996,0.9347695311443349,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,-0.00512294954757847,
jonah_kusi_asare,FWD,Fulham,0.0,0.09437310214903413,
jordan_beyer,DEF,Burnley,0.0,-0.05008083733065796,
jordan_henderson,MID,Brentford,2.9564019999999993,2.187027822532798,
jordan_pickford,GK,Everton,3.1480429999999995,3.0451380393246845,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.38229799999999986,0.5467975455098658,
jorgen_strand_larsen,FWD,Wolves,1.5031399999999997,2.224431805848083,93330.0
jorrel_hato,DEF,Chelsea,0.72,1.0526683698589796,
jose_malheiro_de_sa,GK,Wolves,0.3702929999999999,1.1685258452177754,
josh_acheampong,DEF,Chelsea,1.6588409999999993,1.4574595965382546,
josh_cullen,MID,Burnley,4.85725,3.535476871411789,
josh_king,MID,Fulham,1.8400999999999998,2.933391838584104,
josh_laurent,MID,Burnley,1.8055189999999999,2.0063222559133846,
josh_nichols,DEF,Arsenal,0.0,0.2219675362230512,
joshua_zirkzee,FWD,Man Utd,0.38492999999999994,0.8069708402655553,
josko_gvardiol,DEF,Man City,5.2254,3.1885400707356384,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.2077197023191641,
julian_eyestone,GK,Brentford,0.0,-0.07179362641465903,
julio_enciso_espinola,MID,Brighton,0.0,0.1851193151134238,
julio_soler_barreto,DEF,Bournemouth,0.10289999999999999,0.2802981963829425,
jurrien_timber,DEF,Arsenal,6.044364,4.266685476324646,87737.0
justin_devenny,MID,Crystal Palace,1.0504209999999998,1.8878265717129514,
justin_kluivert,MID,Bournemouth,2.682351,1.7123460599636346,
kadan_young,MID,Aston Villa,0.0,0.2701199744581363,
kaden_rodney,MID,Crystal Palace,0.0,0.24518060654232418,
kaelan_casey,DEF,West Ham,0.0,-0.07678707596669251,
kai_havertz,FWD,Arsenal,0.11764899999999995,0.40414536787798494,
kalvin_phillips,MID,Man City,0.0,0.20563652054224824,
karl_darlow,GK,Leeds,1.4696999999999998,1.7300885423891883,
karl_hein,GK,Arsenal,0.0,0.1277127202141003,
keane_lewis_potter,DEF,Brentford,1.3122549999999995,1.2514389107496615,
kendry_paez_andrade,MID,Chelsea,0.0,0.1355342435953319,
