full_name,position,team,ewma_total_points,predicted_points,owner
calvin_bassey,DEF,Fulham,3.682899999999999,3.0318291946453515,
calvin_ramsay,DEF,Liverpool,0.0,0.2955582022465566,
caoimhin_kelleher,GK,Brentford,1.6216,2.671737421536073,85646.0
carl_rushworth,GK,Brighton,0.0,0.13926258653465656,
carlos_alcaraz_duran,MID,Everton,0.7899999999999999,1.068861109585327,
carlos_baleba,MID,Brighton,1.2701999999999998,1.3262345756019738,
carlos_henrique_casimiro,MID,Man Utd,2.3251999999999997,1.752057111662094,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.07219923956575336,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.26286569944120397,
charalampos_kostoulas,FWD,Brighton,0.0,0.049363139814876666,
charlie_crew,MID,Leeds,0.0,0.26437531658908475,
charlie_tasker,DEF,Brighton,0.0,0.09978224712285266,
cheick_doucoure,MID,Crystal Palace,0.0,0.36740647104894003,
chemsdine_talbi,MID,Sunderland,3.3173999999999992,3.1400293487737825,
chido_obi,FWD,Man Utd,0.0,0.11794837674467379,
chris_mepham,DEF,Bournemouth,0.0,0.12117033360018514,
chris_richards,DEF,Crystal Palace,5.282399999999999,3.365719421236925,
chris_rigg,MID,Sunderland,0.7500999999999999,0.9640216166019228,
chris_wood,FWD,Nott'm Forest,4.431099999999999,4.3449522399321,85076.0
christantus_uche,FWD,Crystal Palace,0.7,0.9018692189325945,
christian_norgaard,MID,Arsenal,0.0,0.22288224102127152,
christopher_nkunku,MID,Chelsea,0.0,0.13424181931848017,
claudio_echeverri,MID,Man City,0.0,0.11458604969664507,
coby_ebere,MID,Everton,0.0,0.11544745870030024,
cody_gakpo,MID,Liverpool,4.380699999999999,4.4329686609455905,85076.0
cole_palmer,MID,Chelsea,2.4902999999999995,2.018495265777241,94654.0
connor_roberts,DEF,Burnley,0.0,0.09683634098670424,
conor_bradley,DEF,Liverpool,0.6,1.4695155407892802,
cristhian_mosquera,DEF,Arsenal,2.1668999999999996,1.3684663471381326,
cristian_romero,DEF,Spurs,5.574899999999999,3.4125163412222674,85076.0
crysencio_summerville,MID,West Ham,2.049,1.674697576952368,
curtis_jones,MID,Liverpool,1.3338999999999999,1.3690524497843637,
daichi_kamada,MID,Crystal Palace,2.1119999999999997,2.5337773470102682,
dan_burn,DEF,Newcastle,7.2086999999999986,3.665252555369971,
dan_ndoye,MID,Nott'm Forest,4.0482,3.126428739172627,85076.0
dan_neil,MID,Sunderland,0.3,0.434469209420553,
dane_scarlett,FWD,Spurs,0.0,0.0595122607698987,
dango_ouattara,MID,Brentford,2.1416999999999997,2.017203190261912,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.3076838908205128,
daniel_ballard,DEF,Sunderland,4.484599999999999,2.325989640777416,
daniel_bentley,GK,Wolves,0.0,0.1093872578557013,
daniel_james,MID,Leeds,1.2830999999999997,1.660973015773033,
daniel_munoz_mejia,DEF,Crystal Palace,4.687999999999999,3.63046921678682,87737.0
danny_welbeck,FWD,Brighton,1.2541,2.076193699419181,
dario_luis_essugo,MID,Chelsea,0.0,0.13424181931848017,
darko_churlinov,MID,Burnley,0.0,0.178312014323765,
darko_gyabi,MID,Leeds,0.0,0.26437531658908475,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.42494969680636846,
david_brooks,MID,Bournemouth,2.9671,3.2578261351438873,
david_moller_wolfe,DEF,Wolves,0.9309999999999998,0.8402658750301943,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.08406141491142954,
david_ozoh,MID,Crystal Palace,0.0,0.36740647104894003,
david_raya_martin,GK,Arsenal,5.172399999999999,3.1668796653379574,85646.0
dean_henderson,GK,Crystal Palace,4.235399999999999,3.9941792610899554,87737.0
declan_rice,MID,Arsenal,3.7559999999999993,3.1074640660212283,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.0875217044641332,
dennis_cirkin,DEF,Sunderland,0.0,0.12211160129898546,
dermot_mee,GK,Man Utd,0.0,0.10841256501658025,
destiny_udogie,DEF,Spurs,0.657,1.3212268921679169,
diego_coppola,DEF,Brighton,0.44699999999999995,0.3858299181325954,
diego_gomez_amarilla,MID,Brighton,0.3968999999999999,0.8203468773982546,
diego_leon_blanco,DEF,Man Utd,0.0,0.098859348919623,
dilane_bakwa,MID,Nott'm Forest,1.0,1.626839558842647,
diogo_dalot_teixeira,DEF,Man Utd,0.9309999999999998,1.144607325049703,
divine_mukasa,MID,Man City,0.0,0.11458604969664507,
djed_spence,DEF,Spurs,3.554999999999999,2.1634674362712047,85646.0
dominic_calvert_lewin,FWD,Leeds,3.867,2.9176116576599194,
dominic_sadi,MID,Bournemouth,0.0,0.26315999713115434,
dominic_solanke_mitchell,FWD,Spurs,0.3429999999999999,0.44065371253031627,87737.0
dominik_szoboszlai,MID,Liverpool,3.5269999999999992,3.513041216945294,88376.0
donyell_malen,MID,Aston Villa,1.1469999999999998,1.8194390806709138,
dorde_petrovic,GK,Bournemouth,4.0526,3.0920160640427468,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,1.5,1.20690838037228,
dwight_mcneil,MID,Everton,0.10289999999999999,0.2855175665008429,
eberechi_eze,MID,Arsenal,3.3272999999999993,2.882527703343691,87737.0
eddie_nketiah,FWD,Crystal Palace,0.3,0.9641394240042712,
ederson_santana_de_moraes,GK,Man City,0.0,0.13084222386417815,
edson_alvarez_velazquez,MID,West Ham,0.0,0.11759395571748843,
eiran_cashin,DEF,Brighton,0.0,0.09978224712285266,
el_hadji_malick_diouf,DEF,West Ham,3.1287999999999996,2.6452667041855884,
eli_junior_kroupi,FWD,Bournemouth,0.48999999999999994,0.7721805070702699,
eliezer_mayenda_dossou,FWD,Sunderland,2.720599999999999,2.665626929480557,
elijah_campbell,DEF,Everton,0.0,0.004581400841502908,
ellery_balcombe,GK,Brentford,0.0,0.040009284315692784,
elliot_anderson,MID,Nott'm Forest,3.9803999999999995,4.091238936692092,85646.0
elyh_harrison,GK,Man Utd,0.0,0.10841256501658025,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,-0.03636136169542273,
emil_krafth,DEF,Newcastle,0.0,0.11352234224505514,
emile_smith_rowe,MID,Fulham,1.5145,1.4250848739643434,
emiliano_buendia_stati,MID,Aston Villa,0.9699,1.7369489272782377,
emiliano_martinez_romero,GK,Aston Villa,2.3657999999999997,1.8711312668838653,
emmanuel_agbadou,DEF,Wolves,2.2985999999999995,3.0957267076712274,
endo_wataru,MID,Liverpool,1.0632999999999995,0.871853725170088,
enes_unal,FWD,Bournemouth,0.0,0.3076838908205128,
enock_agyei,MID,Burnley,0.0,0.178312014323765,
enso_gonzalez_medina,MID,Wolves,0.0,0.16325681237146,
enzo_barrenechea,MID,Aston Villa,0.0,0.24639267802175846,
enzo_fernandez,MID,Chelsea,4.653299999999999,3.67982704104462,
enzo_le_fee,MID,Sunderland,2.5599999999999996,1.9582772175395669,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.2086629845436308,
erling_haaland,FWD,Man City,10.080099999999998,5.339120505923223,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.2554999999999998,1.5258632432831682,
ethan_ampadu,MID,Leeds,2.7602999999999995,2.6585554879578424,
ethan_nwaneri,MID,Arsenal,1.0329,1.2803223704025173,
ethan_pinnock,DEF,Brentford,-0.09,0.592112724267771,
ethan_wheatley,FWD,Man Utd,0.0,0.11794837674467379,
etienne_green,GK,Burnley,0.0,0.14139690271550626,
evan_ferguson,FWD,Brighton,0.0,0.049363139814876666,
evann_guessand,MID,Aston Villa,1.3598999999999999,1.77710548631078,
ezri_konsa_ngoyo,DEF,Aston Villa,2.7272999999999996,1.813205620379181,
fabian_schar,DEF,Newcastle,4.585699999999998,2.4187062094147054,85646.0
fabio_ferreira_vieira,MID,Arsenal,0.0,0.22288224102127152,
fabio_freitas_gouveia_carvalho,MID,Brentford,2.3971999999999998,1.6929353076637679,
fabio_soares_silva,FWD,Wolves,0.0,0.0032339720421810415,
facundo_buonanotte,MID,Chelsea,0.21,0.5395354207617856,
federico_chiesa,MID,Liverpool,1.9004999999999992,1.3880783393719687,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.51,1.1375039797566817,
fer_lopez_gonzalez,MID,Wolves,1.4970999999999999,1.5339318269734508,
ferdi_kadioglu,DEF,Brighton,1.14,1.6280158534782943,
filip_jorgensen,GK,Chelsea,0.3,1.0994287713067679,
filip_marschall,GK,Aston Villa,0.0,-0.0033072258699441692,
florentino_ibrain_morris_luis,MID,Burnley,1.5999999999999999,1.7755895254528684,
florian_wirtz,MID,Liverpool,1.7569999999999997,3.114421700997871,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.2718999999999996,4.022639057707745,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.36740647104894003,
frank_onyeka,MID,Brentford,1.6512999999999993,0.9703513566642034,
freddie_potts,MID,West Ham,0.10289999999999999,0.23785591458387073,
freddie_woodman,GK,Liverpool,0.0,0.20608240691850893,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.841999999999999,3.0735380485272117,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.2881935235495243,
gabriel_gudmundsson,DEF,Leeds,4.580999999999999,3.521677778385718,88376.0
gabriel_martinelli_silva,MID,Arsenal,2.9911,2.0171869927419444,
gabriel_slonina,GK,Chelsea,0.0,0.14208220937542448,
garang_kuol,MID,Newcastle,0.0,0.2913219566733104,
george_earthy,MID,West Ham,0.0,0.11759395571748843,
georginio_rutter,MID,Brighton,3.297599999999999,2.683169873402143,
gianluigi_donnarumma,GK,Man City,4.499999999999999,3.5565393864552797,85076.0
giorgi_mamardashvili,GK,Liverpool,0.0,0.20608240691850893,
giovanni_leoni,DEF,Liverpool,0.0,0.2955582022465566,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.16325681237146,
granit_xhaka,MID,Sunderland,3.9699,3.415294757376813,
guglielmo_vicario,GK,Spurs,5.507999999999999,2.2136819474104836,93330.0
guido_rodriguez,MID,West Ham,0.48019999999999985,0.5722761780304729,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.13547105915006302,
habib_diarra,MID,Sunderland,2.1440999999999995,2.316641047485543,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.040009284315692784,
hamed_traore,MID,Bournemouth,0.9603999999999997,0.7243349946707429,
hannes_delcroix,DEF,Burnley,0.0,0.09683634098670424,
hannibal_mejbri,MID,Burnley,1.7986999999999997,2.0227197140575677,
harrison_armstrong,MID,Everton,0.10289999999999999,0.19690027118506384,
harrison_ashby,DEF,Newcastle,0.0,0.11352234224505514,
harrison_jones,MID,Sunderland,0.0,0.20164790052837267,
harrison_reed,MID,Fulham,0.0,0.18813534507797924,
harry_amass,DEF,Man Utd,0.0,0.098859348919623,
harry_gray,FWD,Leeds,0.0,0.31597692335389377,
harry_maguire,DEF,Man Utd,3.8529999999999998,1.7727273967847832,
harry_tyrer,GK,Everton,0.0,0.016611286660379754,
harry_wilson,MID,Fulham,4.360399999999999,3.1221543103820766,
harvey_barnes,MID,Newcastle,2.0030999999999994,2.811183583802558,
harvey_elliott,MID,Aston Villa,0.6129,1.0173859899410593,
hjalmar_ekdal,DEF,Burnley,3.0471999999999997,3.462715012060942,
hugo_bueno_lopez,DEF,Wolves,1.5271,2.2254895242195003,
hugo_ekitike,FWD,Liverpool,6.681199999999999,4.8252775301495126,85076.0
hwang_hee_chan,MID,Wolves,1.7919999999999996,1.6952295163155962,
ian_maatsen,DEF,Aston Villa,0.24989999999999998,0.7151604727155308,
ian_poveda_ocampo,MID,Sunderland,0.0,0.20164790052837267,
ibrahim_sangare,MID,Nott'm Forest,1.9939999999999996,2.0858257315994453,
ibrahima_konate,DEF,Liverpool,4.2120999999999995,3.3064082454360317,85646.0
idrissa_gana_gueye,MID,Everton,4.712899999999999,3.667702544731018,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,0.7899999999999999,1.1837007096862473,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.0,-0.03636136169542273,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.338399999999999,3.998061032923495,93330.0
ilia_gruev,MID,Leeds,1.1868999999999996,1.2380774078552148,
iliman_ndiaye,MID,Everton,5.1823999999999995,4.087981729030179,88376.0
ilkay_gundogan,MID,Man City,0.0,0.11458604969664507,
illan_meslier,GK,Leeds,0.0,0.06913584337076123,
illia_zabarnyi,DEF,Bournemouth,0.0,0.12117033360018514,
isaac_hayden,MID,Newcastle,0.0,0.2913219566733104,
isaac_heath,MID,Everton,0.0,0.11544745870030024,
isaac_schmidt,DEF,Leeds,0.0,0.12981772043286588,
ismaila_sarr,MID,Crystal Palace,2.5725,1.94699605754923,
ismeal_kabia,MID,Arsenal,0.0,0.22288224102127152,
issa_diop,DEF,Fulham,0.0,0.05858933959441803,
iwan_morgan,FWD,Brentford,0.0,0.03321892210935503,
jack_fletcher,MID,Man Utd,0.0,0.14602946076369772,
jack_grealish,MID,Everton,3.561999999999999,3.621584495581152,85646.0
jack_harrison,MID,Leeds,0.8971,1.0831247529858852,
jack_hinshelwood,MID,Brighton,0.6069,0.6610625525304188,
jack_moorhouse,MID,Man Utd,0.0,0.14602946076369772,
jackson_tchatchoua,DEF,Wolves,1.0,1.9668933160575184,
jacob_bruun_larsen,MID,Burnley,1.2837999999999998,1.2859071966089628,
jacob_murphy,MID,Newcastle,2.8410999999999995,3.1726365720228245,
jacob_ramsey,MID,Newcastle,0.24989999999999998,0.701787084877126,
jacob_slater,DEF,Brighton,0.0,0.09978224712285266,
jadon_sancho,MID,Aston Villa,0.3,0.5987781059537133,
jaidon_anthony,MID,Burnley,6.329899999999999,4.351944523952172,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.08406141491142954,
jaka_bijol,DEF,Leeds,0.0,0.12981772043286588,
jake_o'brien,DEF,Everton,2.8045999999999993,2.557820996662418,
jakub_kiwior,DEF,Arsenal,0.0,0.09194433922245171,
jamaal_lascelles,DEF,Newcastle,0.3,0.3141776276866557,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.24639267802175846,
james_garner,MID,Everton,4.3472,3.4302273342516307,
james_hill,DEF,Bournemouth,1.798,1.7107731468277732,
james_justin,DEF,Leeds,0.7899999999999999,0.711869163165275,
james_maddison,MID,Spurs,0.0,0.0875217044641332,
james_mcatee,MID,Nott'm Forest,0.4599,0.7565797707504062,
james_mcconnell,MID,Liverpool,0.0,0.3131061296132469,
james_milner,MID,Brighton,1.6320999999999997,1.2812459903225437,
james_tarkowski,DEF,Everton,4.804599999999999,3.5354464798434204,88376.0
james_trafford,GK,Man City,2.1804999999999994,1.0082958600460843,
james_ward_prowse,MID,West Ham,2.147,2.7744412151707905,
james_wright,GK,Aston Villa,0.0,-0.0033072258699441692,
jamie_bynoe_gittens,MID,Chelsea,0.7,1.3070405843902144,
jan_paul_van_hecke,DEF,Brighton,1.6601,2.5229317331656107,
jarrad_branthwaite,DEF,Everton,0.0,0.004581400841502908,
jarrod_bowen,FWD,West Ham,5.129,4.529150240778154,85646.0
jason_steele,GK,Brighton,0.0,0.13926258653465656,
jay_matete,MID,Sunderland,0.0,0.20164790052837267,
jayce_fitzgerald,MID,Man Utd,0.0,0.14602946076369772,
jaydee_canvot,DEF,Crystal Palace,0.0,0.26286569944120397,
jayden_bogle,DEF,Leeds,3.8396999999999997,2.7305335595928852,
jayden_danns,FWD,Liverpool,0.0,0.42494969680636846,
jayden_meghoma,DEF,Brentford,0.0,0.01002980719638677,
jaydon_banel,MID,Burnley,0.0,0.178312014323765,
jean_clair_todibo,DEF,West Ham,0.24009999999999992,0.46961818417167567,
jean_philippe_mateta,FWD,Crystal Palace,3.400899999999999,3.9115621522685666,87737.0
jean_ricner_bellegarde,MID,Wolves,1.2401,1.7826180298122554,
jefferson_lerma_solis,MID,Crystal Palace,1.1199999999999999,1.7821050013789044,
jenson_metcalfe,MID,Everton,0.0,0.11544745870030024,
jenson_seelt,DEF,Sunderland,0.3429999999999999,0.6186293653643059,
jeremie_frimpong,DEF,Liverpool,1.0800999999999998,1.003569015185877,85646.0
jeremy_doku,MID,Man City,3.9701999999999993,3.191775761537658,87737.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.14327362874587102,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.36740647104894003,
jhon_arias,MID,Wolves,1.1469999999999998,1.8314272218301249,
joachim_andersen,DEF,Fulham,4.6328,3.815335281446198,88376.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,3.3489999999999993,2.541729731513317,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.24009999999999992,0.4314046602107734,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.4167,4.160783130459441,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.7070999999999996,3.0995433444969533,
joe_anderson,DEF,Sunderland,0.0,0.12211160129898546,
joe_gauci,GK,Aston Villa,0.0,-0.0033072258699441692,
joe_gelhardt,MID,Leeds,0.0,0.26437531658908475,
joe_gomez,DEF,Liverpool,0.38709999999999994,0.6061794160895081,
joe_hodge,MID,Wolves,0.0,0.16325681237146,
joe_knight,MID,Brighton,0.0,0.14327362874587102,
joe_rodon,DEF,Leeds,4.355499999999999,3.0833720367946356,
joe_white,MID,Newcastle,0.0,0.2913219566733104,
joe_willock,MID,Newcastle,1.1099999999999999,1.167587974051041,
joe_worrall,DEF,Burnley,0.4599,0.40721196358680867,
joel_piroe,FWD,Leeds,0.5831,1.2079617596817158,
joel_veltman,DEF,Brighton,1.6769999999999998,2.0577633556891675,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,1.3159999999999998,1.5064523152261493,
john_mcginn,MID,Aston Villa,2.4500999999999995,2.841691418119427,
john_stones,DEF,Man City,1.9904999999999993,1.3971939564852438,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.07219923956575336,
jonah_kusi_asare,FWD,Fulham,0.0,0.25060222659547593,
jordan_beyer,DEF,Burnley,0.0,0.09683634098670424,
jordan_henderson,MID,Brentford,2.8497999999999997,2.170256195207549,
jordan_pickford,GK,Everton,3.7306999999999997,3.2711283553037065,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.7801999999999998,0.8689072289585618,
jorgen_strand_larsen,FWD,Wolves,0.9859999999999998,1.566909919840655,93330.0
jorrel_hato,DEF,Chelsea,0.0,0.36972391296511786,
jose_malheiro_de_sa,GK,Wolves,0.7556999999999998,2.5890137895418674,
josh_acheampong,DEF,Chelsea,2.1608999999999994,1.0808787876990427,
josh_cullen,MID,Burnley,4.5249999999999995,3.708948790131883,
josh_king,MID,Fulham,1.49,2.5308809707532953,
josh_laurent,MID,Burnley,1.6031,2.040813894402194,
josh_nichols,DEF,Arsenal,0.0,0.09194433922245171,
joshua_zirkzee,FWD,Man Utd,0.357,0.6525026359311917,
josko_gvardiol,DEF,Man City,2.46,1.8125307841113558,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.12117033360018514,
julian_eyestone,GK,Brentford,0.0,0.040009284315692784,
julio_enciso_espinola,MID,Brighton,0.0,0.14327362874587102,
julio_soler_barreto,DEF,Bournemouth,0.21,0.2511223184937319,
jurrien_timber,DEF,Arsenal,4.743599999999999,2.9666895635499975,87737.0
justin_devenny,MID,Crystal Palace,1.1028999999999998,1.7239153367443487,
justin_kluivert,MID,Bournemouth,0.7599,1.2932997557290573,
kadan_young,MID,Aston Villa,0.0,0.24639267802175846,
kaden_rodney,MID,Crystal Palace,0.0,0.36740647104894003,
kaelan_casey,DEF,West Ham,0.0,-0.03636136169542273,
kai_havertz,FWD,Arsenal,0.24009999999999992,0.6530922259598156,
kalvin_phillips,MID,Man City,0.0,0.11458604969664507,
karl_darlow,GK,Leeds,1.5299999999999998,1.0185336477172358,
karl_hein,GK,Arsenal,0.0,0.0213289318020998,
keane_lewis_potter,DEF,Brentford,2.2494999999999994,2.195196807112122,
kendry_paez_andrade,MID,Chelsea,0.0,0.13424181931848017,
kenny_tete,DEF,Fulham,2.9869999999999997,2.805339110266263,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.0213289318020998,
kevin_danso,DEF,Spurs,0.31289999999999996,0.33511949993299295,
kevin_santos_lopes_de_macedo,MID,Fulham,0.7,1.3455984468064854,
kevin_schade,MID,Brentford,2.6188,2.8460970823387006,
