full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
adama_traore_diarra,4,1,MID,Fulham,11,-0.2409058204362417,-0.29626583465476825,-0.32443125466939443,-0.490261418558263,-0.5756242555539938,0.024558912291653627,-0.03521911542317516,-0.2302884541226426,-0.27006595206958833,-0.5077914467023628,-0.662506291430754,-0.28164967248482364,-0.304398261617973,-0.5571891290304916,-0.3656830992090513,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.05504613200151369,-0.30506737868510353,-3141.75,664.5,3806.25,0.3743949951778342,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,1.2797904064846686,,0.872859184155978,1.1170768100948552
adrian_mazilu,4,0,MID,Brighton,4,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-210.5,232.25,442.75,-0.4989345165932727,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.5589164584713621,,0.7036204702205839,0.39326506132364325
adrien_truffert,4,2,DEF,Bournemouth,6,1.2140427150988307,-0.29626583465476825,0.6073118053125665,1.150284953026008,1.7268727666619812,2.564402594077915,1.4703629901173423,0.30315121085684726,-0.34688163606631944,0.8750625987396077,1.5781456996970247,-0.28164967248482364,1.525263756054701,1.448972520652255,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,-0.24521484199740606,1.305195147205754,14056.25,24693.75,10637.5,-0.4989345165932727,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,3.118745302712547,88376.0,1.262944388595824,3.938801879520396
ahmed_abdullahi,4,0,FWD,Sunderland,8,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-4591.0,2269.0,6860.0,-0.5219168721661965,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.6169918519646171,,9.20000275872102,5.676326740182869
aji_alese,4,0,DEF,Sunderland,8,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-25.0,39.25,64.25,-0.9585816280517501,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5690118790548282,,2.4696901712485544,1.4052830450253804
alan_browne,4,0,MID,Sunderland,8,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1051.25,322.75,1374.0,-0.4989345165932727,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5489046110635336,,1.0296513111059438,0.5651803524536655
albert_sambi_lokonga,4,0,MID,Arsenal,16,-0.5381533707068479,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1341.75,738.0,2079.75,-0.4989345165932727,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,0.5889520006948472,,1.2761968979430631,0.7516187163241248
alejandro_garnacho_ferreyra,4,1,MID,Chelsea,5,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.560071902455466,-0.5756242555539938,-0.17576678655346004,-0.19096898841012525,-0.3739068254632745,-0.3724868640652298,-0.4190271667584525,-0.2143758932051983,-0.28164967248482364,-0.4389322335056696,-0.6228670401808195,-0.7267917570637745,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.28324858399658454,-0.5734444663335798,571.5,3923.5,3352.0,1.293689218094789,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,1.172783358008569,,1.5930567102223037,1.868310398112597
alex_cairns,4,0,GK,Leeds,10,-1.1639376870660187,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-560.75,469.0,1029.75,-0.9585816280517501,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,0.5037360611522952,,1.4193548387096773,0.714980215829064
alex_iwobi,4,3,MID,Fulham,11,1.2922657546437268,2.0781390495820027,1.5390548652945273,0.8012325335399929,0.5756242555539938,2.1494422178987516,2.6644453496839593,0.9802092471769689,-0.09082935607721583,1.9355621538589565,1.130015301471469,-0.28164967248482364,1.1351152375803808,0.5354524837431471,1.4988167056326829,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.21119006199273563,1.0368180595572778,-3110.0,13555.25,16665.25,1.3396539292406366,1.604933949290586,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,3.387788543218538,,0.872859184155978,2.9570623439267023
alex_jimenez_sanchez,4,0,DEF,Bournemouth,6,0.40052310383190853,-0.29626583465476825,-0.32443125466939443,-0.42045093466106,-0.5756242555539938,-0.5370684933991113,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.5869196025821359,-0.41986258753435113,-0.7194221926177597,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,432.0,568.0,136.0,-0.4989345165932727,7.5663729355010165,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,0.9412972376382658,,1.262944388595824,1.1888060642759977
alex_moreno_lopera,4,0,DEF,Aston Villa,9,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-117501.25,11119.0,128620.25,-0.9585816280517501,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.5026686643995882,,0.9884696831682683,0.49687273543767757
alex_murphy,4,0,DEF,Newcastle,20,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-4128.75,2912.0,7040.75,-0.9585816280517501,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.5880921011672413,,0.7478408155527739,0.4397992765570542
alex_paulsen,4,0,GK,Bournemouth,6,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-917.25,276.75,1194.0,-0.9585816280517501,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,0.6075051339044526,,1.096774193548387,0.6662959533145608
alex_scott,4,9,MID,Bournemouth,6,0.6351922224665976,-0.29626583465476825,1.5390548652945273,1.6040530983578276,1.7268727666619812,1.5663513444745818,0.4839471278666584,0.22108357009077192,0.037196783917335975,0.5573799126245603,0.6818849032459132,1.8670179320385734,1.3100094010343866,1.383294609501927,1.1524471766699893,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.28725754599109254,1.4393836910299922,-68.0,951.25,1019.25,-0.03928740513479537,1.604933949290586,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,2.78270247929286,88376.0,1.171989651054999,3.2612985076963197
alexander_isak,4,0,FWD,Liverpool,3,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,3633.0,184655.0,181022.0,4.947883754189684,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,1.7137310028993036,,1.394058835202776,2.3890418457526885
alexis_mac_allister,4,1,MID,Liverpool,3,0.9324397727372038,2.0781390495820027,-0.32443125466939443,0.8361377754885944,0.5756242555539938,0.9296018017168989,0.06861413323479158,-0.10718699297352959,-0.16764504007394693,0.14626114235802862,-0.2143758932051983,-0.28164967248482364,0.5835259528408246,0.42200881902894416,0.4891863765286609,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,0.0970888359952002,0.5000638842603252,-14122.5,10853.75,24976.25,1.3166715736677128,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,2.4149210687330265,,1.1461709313003385,2.7679123303665416
alfie_pond,4,0,DEF,Wolves,15,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-6811.75,2700.5,9512.25,-0.9585816280517501,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,0.4691406616041054,,0.9697687555500668,0.4549579555817483
alisson_becker,4,6,GK,Liverpool,3,1.7772485998220846,-0.29626583465476825,1.5390548652945273,1.499337372512023,1.7268727666619812,-0.5478002272658139,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,0.7676111019654005,1.130015301471469,-0.28164967248482364,-0.03533031784257983,0.7742812515625215,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,1.70510572627937,1.727565141843588,-0.5114510359916554,1.4393836910299922,-32330.75,42994.0,75324.75,0.42035970632368197,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,3.6130987660513423,87737.0,0.9634408602150537,3.4810069832064543
alphonse_areola,4,0,GK,West Ham,18,-0.49121954697991005,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-45969.5,3694.25,49663.75,-0.5448992277391205,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,0.5499546876815332,,0.7741935483870968,0.4257713711082838
altay_bayindir,4,2,GK,Man Utd,13,0.40052310383190853,-0.29626583465476825,-0.32443125466939443,0.4870853560025793,-0.5756242555539938,-0.1936530096646309,-0.2428856127391086,-0.39442373565479333,-0.3724868640652298,2.421429791446676,2.474406496148136,-0.28164967248482364,0.38172499500927976,1.4131482054793487,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,4.822146826691261,1.727565141843588,-0.5114510359916554,0.23168679661184896,-1272.25,4193.0,5465.25,-0.03928740513479537,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,3.048140264975035,,0.30107526881720426,0.9177196496699028
amad_diallo,4,2,MID,Man Utd,13,0.3535892801049707,2.0781390495820027,-0.32443125466939443,1.3946216466662185,-0.5756242555539938,1.952693763675872,3.1316949686448092,2.7241466134560706,1.8551679718399718,1.5337869920075735,1.5781456996970247,-0.28164967248482364,2.0499462464167175,0.8280177243218809,1.1524471766699893,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,2.645349549940158,0.5000638842603252,-28900.0,8162.5,37062.5,1.293689218094789,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,3.506061819585044,,0.7973353982472563,2.7955071971983414
amadou_onana,4,0,MID,Aston Villa,9,-0.06881513343746967,-0.29626583465476825,-0.32443125466939443,0.31255914625957176,0.5756242555539938,-0.32958830530952943,-0.19096898841012525,0.09798210894165889,0.2164333799097085,0.4359130032276306,-0.2143758932051983,-0.28164967248482364,0.058843462478807826,0.3324480310966787,0.3196863942703214,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.0970888359952002,0.09749825278761083,-17125.25,14647.5,31772.75,-0.03928740513479537,1.604933949290586,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,1.6984738917339366,,0.6778906156304316,1.1513795120997334
amara_nallo,4,0,DEF,Liverpool,3,-0.14703817298236604,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,765.5,2484.75,1719.25,-0.9815639836246739,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,0.730179369566493,,1.107386898666426,0.8085910675344448
amine_adli,4,1,MID,Bournemouth,6,-0.016666440407538813,-0.29626583465476825,-0.32443125466939443,0.2776539043109702,-0.5756242555539938,0.7268912731236292,-0.2428856127391086,-0.2850002146333595,-0.2359256480710412,-0.570082169470019,-0.662506291430754,-0.28164967248482364,0.47141430960107744,0.5036086480338972,-0.09055269322450026,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.05504613200151369,-0.17087883486086541,444.0,826.6666666666666,382.6666666666667,0.42035970632368197,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,1.5800988542989822,87737.0,1.171989651054999,1.851859504882268
