full_name,position,team,ewma_total_points,predicted_points,owner
andrew_robertson,DEF,Liverpool,2.5,1.6964377312109282,
andrey_nascimento_dos_santos,MID,Chelsea,1.5,1.0764768569363137,
andy_irving,MID,West Ham,0.5,0.7485082010551526,
angus_gunn,GK,Nott'm Forest,0.0,0.23639166798364622,
anthony_elanga,MID,Newcastle,1.0,1.049143557118937,
anthony_gordon,MID,Newcastle,0.75,1.4115516111166788,94654.0
anthony_patterson,GK,Sunderland,0.0,0.21959708934169442,
antoine_semenyo,MID,Bournemouth,1.25,2.496728042084418,87737.0
anton_stach,MID,Leeds,2.25,1.8017807825697985,
antonee_robinson,DEF,Fulham,0.0,0.3430272225037148,
antoni_milambo,MID,Brentford,0.0,0.3675077150771613,
antonin_kinsky,GK,Spurs,0.0,0.21119980002071853,
antonito_cordero_campillo,MID,Newcastle,0.0,0.3675077150771613,
antony_dos_santos,MID,Man Utd,0.0,0.3675077150771613,
archie_gray,MID,Spurs,0.0,0.3675077150771613,
armando_broja,FWD,Burnley,0.75,0.9778332295060715,
armin_pecsi,GK,Liverpool,0.0,0.20280251069974262,
arnaud_kalimuendo,FWD,Nott'm Forest,0.25,0.5133509560720342,
arthur_masuaku,DEF,Sunderland,0.0,0.3248316978449243,
asher_agbinone,MID,Crystal Palace,0.0,0.3675077150771613,
ashley_barnes,FWD,Burnley,0.0,0.4541855550551527,
ashley_phillips,DEF,Spurs,0.0,0.30663617318613384,
axel_tuanzebe,DEF,Burnley,2.0,2.0408694714322984,
ayden_heaven,DEF,Man Utd,0.75,0.5621967992783587,
bafode_diakite,DEF,Bournemouth,0.25,0.9329794769398396,
bart_verbruggen,GK,Brighton,5.0,3.2749158476636127,
bashir_humphreys,DEF,Burnley,0.0,0.2884406485273433,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.23385407455097185,
ben_broggio,MID,Aston Villa,0.0,0.3675077150771613,
ben_davies,DEF,Spurs,0.0,0.30663617318613384,
ben_gannon_doak,MID,Bournemouth,0.25,0.4733298477729633,
ben_winterburn,MID,Bournemouth,0.0,0.3675077150771613,
benjamin_arthur,DEF,Brentford,0.0,0.3430272225037148,
benjamin_fredrick,DEF,Brentford,0.0,0.3430272225037148,
benjamin_lecomte,GK,Fulham,0.0,0.2279943786626703,
benjamin_sesko,FWD,Man Utd,1.75,2.190471154870697,87737.0
benjamin_white,DEF,Arsenal,0.0,0.4158093211388768,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.6303081244279689,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.5,2.5193089595306497,
bernd_leno,GK,Fulham,4.0,3.255274759658554,
bertrand_traore,MID,Sunderland,3.0,2.781015013406459,
blondy_nna_noukeu,GK,Sunderland,0.0,0.21959708934169442,
borna_sosa,DEF,Crystal Palace,0.25,0.39427452123762474,
boubacar_kamara,MID,Aston Villa,2.5,2.626786056697004,
boubacar_traore,MID,Wolves,0.0,0.3675077150771613,
bradley_burrowes,MID,Aston Villa,0.0,0.3675077150771613,
brajan_gruda,MID,Brighton,0.0,0.3716790783381684,
brandon_austin,GK,Spurs,0.0,0.21119980002071853,
brayden_clarke,DEF,Arsenal,0.0,0.4158093211388768,
brenden_aaronson,MID,Leeds,5.5,3.5350976860369583,
brennan_johnson,MID,Spurs,1.5,1.7077298143977584,
brian_brobbey,FWD,Sunderland,2.75,1.5957554286696762,
bruno_borges_fernandes,MID,Man Utd,4.0,4.022370552729319,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,7.0,3.8342771732854803,
bryan_gil_salvatierra,MID,Spurs,0.0,0.3675077150771613,
bryan_mbeumo,MID,Man Utd,6.25,4.531974353058034,93330.0
bukayo_saka,MID,Arsenal,5.5,4.146289886988349,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.36122274716250535,
callan_mckenna,GK,Bournemouth,0.0,0.21119980002071853,
callum_bates,MID,Everton,0.0,0.3675077150771613,
callum_hudson_odoi,MID,Nott'm Forest,1.0,1.6982233734198977,
callum_marshall,FWD,West Ham,0.0,0.4731966028530942,
callum_olusesi,MID,Spurs,0.0,0.3675077150771613,
callum_wilson,FWD,West Ham,5.75,3.6460067867476837,
calvin_bassey,DEF,Fulham,4.5,2.687255789037213,
calvin_ramsay,DEF,Liverpool,0.0,0.2884406485273433,
caoimhin_kelleher,GK,Brentford,1.75,3.058807762542451,85646.0
carl_rushworth,GK,Brighton,0.0,0.23639166798364622,
carlos_alcaraz_duran,MID,Everton,0.5,0.5602798198121448,
carlos_baleba,MID,Brighton,1.5,1.9464567217536743,
carlos_henrique_casimiro,MID,Man Utd,8.0,3.3653800751708296,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.23639166798364622,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.36122274716250535,
charalampos_kostoulas,FWD,Brighton,1.75,1.1272552540682965,
charlie_crew,MID,Leeds,0.0,0.3675077150771613,
charlie_tasker,DEF,Brighton,0.0,0.36122274716250535,
cheick_doucoure,MID,Crystal Palace,0.0,0.3675077150771613,
chemsdine_talbi,MID,Sunderland,2.75,1.2239409785004347,
chido_obi,FWD,Man Utd,0.0,0.46103181409545685,
chris_mepham,DEF,Bournemouth,0.0,0.30663617318613384,
chris_richards,DEF,Crystal Palace,5.5,2.618998554614455,88376.0
chris_rigg,MID,Sunderland,0.25,0.4704320581436203,
chris_wood,FWD,Nott'm Forest,0.0,0.4689417790792277,
christantus_uche,FWD,Crystal Palace,0.25,0.5154783679589674,
christian_norgaard,MID,Arsenal,0.25,0.5217707586081264,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771613,
claudio_echeverri,MID,Man City,0.0,0.3675077150771613,
coby_ebere,MID,Everton,0.0,0.3675077150771613,
cody_gakpo,MID,Liverpool,2.0,2.9257031560314037,85076.0
cole_palmer,MID,Chelsea,0.0,0.3675077150771613,94654.0
connor_roberts,DEF,Burnley,0.0,0.2884406485273433,
conor_bradley,DEF,Liverpool,2.5,1.7501334255826944,
cristhian_mosquera,DEF,Arsenal,0.75,0.7925315373528473,
cristian_romero,DEF,Spurs,0.75,1.358908489571913,
crysencio_summerville,MID,West Ham,2.0,2.241185570847998,
curtis_jones,MID,Liverpool,1.0,1.4606469498482124,
daichi_kamada,MID,Crystal Palace,3.25,2.619498440997497,
dan_burn,DEF,Newcastle,0.75,1.3558592848425046,85646.0
dan_ndoye,MID,Nott'm Forest,2.75,2.8710718342100816,
dan_neil,MID,Sunderland,0.0,0.3675077150771613,
dane_scarlett,FWD,Spurs,0.0,0.4581405375470381,
dango_ouattara,MID,Brentford,5.5,3.6214784041623584,85646.0
daniel_adu_adjei,FWD,Bournemouth,0.0,0.4592042434905047,
daniel_ballard,DEF,Sunderland,4.25,2.621581076123433,
daniel_bentley,GK,Wolves,0.0,0.17761064273681493,
daniel_james,MID,Leeds,1.0,1.5134777469400826,
daniel_munoz_mejia,DEF,Crystal Palace,7.0,2.936293031096424,87737.0
danny_welbeck,FWD,Brighton,5.5,4.473093106087373,85076.0
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771613,
darko_churlinov,MID,Burnley,0.0,0.3675077150771613,
darko_gyabi,MID,Leeds,0.0,0.3675077150771613,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.453121849111686,
david_brooks,MID,Bournemouth,1.0,1.8951532157752085,
david_moller_wolfe,DEF,Wolves,0.5,0.8692101490673438,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.36122274716250535,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,3.75,3.487135181507683,85646.0
dean_henderson,GK,Crystal Palace,5.75,3.6536220852148698,87737.0
declan_rice,MID,Arsenal,7.0,4.158667551141249,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.3248316978449243,
dermot_mee,GK,Man Utd,0.0,0.21959708934169442,
destiny_udogie,DEF,Spurs,1.25,1.1592777805781784,
diego_coppola,DEF,Brighton,0.0,0.36122274716250535,
diego_gomez_amarilla,MID,Brighton,5.25,3.952570635673644,
diego_leon_blanco,DEF,Man Utd,0.0,0.3248316978449243,
dilane_bakwa,MID,Nott'm Forest,0.0,0.3675077150771613,
diogo_dalot_teixeira,DEF,Man Utd,0.75,1.4281442287262267,
divine_mukasa,MID,Man City,0.0,0.3675077150771613,
djed_spence,DEF,Spurs,2.25,2.043711528372447,
dominic_calvert_lewin,FWD,Leeds,1.5,2.0141566859808506,
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.4581405375470381,
dominik_szoboszlai,MID,Liverpool,3.75,3.752291888117819,88376.0
donyell_malen,MID,Aston Villa,3.0,1.7396218623078377,
dorde_petrovic,GK,Bournemouth,3.0,2.928285681164535,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.25,0.7305637244264909,
dwight_mcneil,MID,Everton,0.5,0.5552640027917243,
eberechi_eze,MID,Arsenal,9.0,4.343198962089279,88376.0
eddie_nketiah,FWD,Crystal Palace,0.5,1.1271465750454803,
ederson_santana_de_moraes,GK,Man City,0.0,0.2279943786626703,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.36122274716250535,
el_hadji_malick_diouf,DEF,West Ham,1.75,2.2406330144937883,
eliezer_mayenda_dossou,FWD,Sunderland,0.5,0.5560704720937014,
elijah_campbell,DEF,Everton,0.0,0.36122274716250535,
ellery_balcombe,GK,Brentford,0.0,0.2279943786626703,
elliot_anderson,MID,Nott'm Forest,6.0,3.6631642757352747,
elyh_harrison,GK,Man Utd,0.0,0.21959708934169442,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.36122274716250535,
emil_krafth,DEF,Newcastle,0.0,0.48640235534665843,
emile_smith_rowe,MID,Fulham,1.0,1.5379473590574682,
emiliano_buendia_stati,MID,Aston Villa,4.0,1.8602284579519657,
emiliano_martinez_romero,GK,Aston Villa,6.5,3.371574613639972,85076.0
emmanuel_agbadou,DEF,Wolves,0.0,0.7274264535674964,
endo_wataru,MID,Liverpool,0.0,0.3675077150771613,
enes_unal,FWD,Bournemouth,1.75,0.9492578319491294,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,4.5,4.818975263732014,85076.0
enzo_le_fee,MID,Sunderland,2.75,3.043847379342414,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,5.25,4.420349494111436,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5,1.313546025450878,
ethan_ampadu,MID,Leeds,2.75,2.6399934067864543,
ethan_nwaneri,MID,Arsenal,0.5,0.5579252121620216,
ethan_pinnock,DEF,Brentford,0.0,0.3430272225037148,
ethan_wheatley,FWD,Man Utd,0.0,0.46103181409545685,
etienne_green,GK,Burnley,0.0,0.20280251069974262,
evan_ferguson,FWD,Brighton,0.0,0.4689417790792277,
evann_guessand,MID,Aston Villa,0.75,1.0154354370190934,
ezra_mayers,DEF,West Ham,0.0,0.36122274716250535,
ezri_konsa_ngoyo,DEF,Aston Villa,4.25,2.6285123215476407,
fabian_schar,DEF,Newcastle,1.5,1.2243885977981384,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.25,0.41969767576532824,
fabio_soares_silva,FWD,Wolves,0.0,0.43912948974909655,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,0.5,1.0060296307423962,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.25,0.4075991304106883,
fer_lopez_gonzalez,MID,Wolves,0.0,0.3675077150771613,
ferdi_kadioglu,DEF,Brighton,3.25,2.639999801438038,
filip_jorgensen,GK,Chelsea,0.0,0.253186246625598,
filip_marschall,GK,Aston Villa,0.0,0.253186246625598,
florentino_ibrain_morris_luis,MID,Burnley,2.5,2.678280148845543,
florian_wirtz,MID,Liverpool,1.25,1.6762329089307837,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,2.0,2.207552979346153,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.25,0.4018801292705501,
freddie_potts,MID,West Ham,2.25,2.258778981917117,
freddie_woodman,GK,Liverpool,0.0,0.20280251069974262,
gabriel_dos_santos_magalhaes,DEF,Arsenal,5.5,2.4961013229050923,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.47867931466795066,
gabriel_gudmundsson,DEF,Leeds,1.0,2.0728916052494135,
gabriel_martinelli_silva,MID,Arsenal,0.25,0.5304797185327176,
gabriel_slonina,GK,Chelsea,0.0,0.253186246625598,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
george_hemmings,MID,Aston Villa,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,2.25,2.796908660214798,
gianluigi_donnarumma,GK,Man City,2.75,3.2244846303266907,85076.0
giorgi_mamardashvili,GK,Liverpool,4.0,2.2295467721193454,
giovanni_leoni,DEF,Liverpool,0.0,0.2884406485273433,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,4.25,3.15963134913278,
guglielmo_vicario,GK,Spurs,3.0,2.975811511933146,93330.0
guido_rodriguez,MID,West Ham,0.0,0.3675077150771613,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.0,0.3675077150771613,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.2279943786626703,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.2884406485273433,
hannibal_mejbri,MID,Burnley,2.25,1.122485340901612,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.3430272225037148,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.25,0.40461270766423657,
harry_amass,DEF,Man Utd,0.0,0.3248316978449243,
harry_gray,FWD,Leeds,0.0,0.4541855550551527,
harry_maguire,DEF,Man Utd,1.5,0.835285654984635,
harry_tyrer,GK,Everton,0.0,0.23639166798364622,
harry_wilson,MID,Fulham,3.25,2.565416822339851,
harvey_barnes,MID,Newcastle,6.5,3.2892096837890468,
harvey_elliott,MID,Aston Villa,0.0,0.3675077150771613,
hjalmar_ekdal,DEF,Burnley,0.25,0.3214924226024628,
hugo_bueno_lopez,DEF,Wolves,1.0,1.8106576534155407,
hugo_ekitike,FWD,Liverpool,1.5,2.6362905400745857,85076.0
hwang_hee_chan,MID,Wolves,1.0,1.198936477841796,
ian_maatsen,DEF,Aston Villa,0.75,0.9018070434918571,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,2.25,1.522919067734528,
ibrahima_konate,DEF,Liverpool,3.0,2.0516009875040826,85076.0
idrissa_gana_gueye,MID,Everton,3.5,2.7111973436154764,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.25,2.9190105706418517,
igor_julio_dos_santos_de_paulo,DEF,West Ham,1.25,0.9200650435806706,
igor_thiago_nascimento_rodrigues,FWD,Brentford,6.0,4.385580068325284,93330.0
ilia_gruev,MID,Leeds,0.0,0.4528794937990789,
iliman_ndiaye,MID,Everton,4.25,3.0239617116783264,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.20280251069974262,
illia_zabarnyi,DEF,Bournemouth,0.0,0.30663617318613384,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.2884406485273433,
ismaila_sarr,MID,Crystal Palace,2.75,3.1236349349456423,85646.0
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,0.25,0.7592818281690904,
iwan_morgan,FWD,Brentford,0.0,0.46924162036120876,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771613,
jack_grealish,MID,Everton,2.25,3.1911090577736982,85646.0
jack_harrison,MID,Leeds,0.75,0.9662461167259401,
jack_hinshelwood,MID,Brighton,1.75,0.7526378789611982,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,1.25,1.4033638276738831,
jacob_bruun_larsen,MID,Burnley,1.25,1.5926464451310112,
jacob_murphy,MID,Newcastle,5.0,3.6639710999738155,85646.0
jacob_ramsey,MID,Newcastle,0.5,1.140076680640706,
jacob_slater,DEF,Brighton,0.0,0.36122274716250535,
jadon_sancho,MID,Aston Villa,1.0,1.7677986198815583,
jaidon_anthony,MID,Burnley,2.0,2.8483561696241786,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.36122274716250535,
jaka_bijol,DEF,Leeds,1.5,1.6706754572865856,
jake_o'brien,DEF,Everton,2.5,1.6540158188323182,
jakub_kiwior,DEF,Arsenal,0.0,0.4158093211388768,
jamaal_lascelles,DEF,Newcastle,0.0,0.3430272225037148,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,3.0,2.901661785124883,
james_hill,DEF,Bournemouth,0.0,0.30663617318613384,
james_justin,DEF,Leeds,0.25,0.5702514266328871,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.0,0.3675077150771613,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,1.0,0.7971359919850545,
james_rowswell,DEF,Spurs,0.0,0.30663617318613384,
james_tarkowski,DEF,Everton,4.0,2.80407770609286,93330.0
james_trafford,GK,Man City,0.0,0.2279943786626703,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.253186246625598,
jamie_bynoe_gittens,MID,Chelsea,2.25,1.820275711410671,
jan_paul_van_hecke,DEF,Brighton,4.0,2.8015691953804582,88376.0
jarrad_branthwaite,DEF,Everton,0.0,0.36122274716250535,
jarrod_bowen,FWD,West Ham,3.25,4.137109986965797,85646.0
jason_steele,GK,Brighton,0.0,0.23639166798364622,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,3.0,1.1395646408967193,
jayden_bogle,DEF,Leeds,1.0,2.102300947837567,
jayden_danns,FWD,Liverpool,0.0,0.453121849111686,
jayden_meghoma,DEF,Brentford,0.0,0.3430272225037148,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,2.5,2.280794592946923,
jean_philippe_mateta,FWD,Crystal Palace,3.5,3.710275478025616,87737.0
jean_ricner_bellegarde,MID,Wolves,1.5,2.2321134234364584,
jefferson_lerma_solis,MID,Crystal Palace,3.5,2.01408845736848,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.3248316978449243,
jeremie_frimpong,DEF,Liverpool,0.0,0.2884406485273433,
jeremy_doku,MID,Man City,4.0,3.7313060414952717,85076.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,1.0,1.4747182731798403,
joachim_andersen,DEF,Fulham,4.75,2.162500356602127,
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,5.0,2.7588513123038605,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.75,4.369630483714284,87737.0
joao_victor_gomes_da_silva,MID,Wolves,1.75,1.8190770329296513,
joe_anderson,DEF,Sunderland,0.0,0.3248316978449243,
joe_gauci,GK,Aston Villa,0.0,0.253186246625598,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,0.5,0.42522833187362596,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.25,0.4045196815373453,
joe_rodon,DEF,Leeds,4.5,2.65997518172704,
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,0.5,0.5279248369215173,
joe_worrall,DEF,Burnley,0.0,0.2884406485273433,
joel_piroe,FWD,Leeds,0.5,0.7326551723653285,
joel_veltman,DEF,Brighton,0.25,0.4711490568756299,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,2.5,2.3802859567833377,
john_mcginn,MID,Aston Villa,2.0,2.6147349197811605,
john_ruddy,GK,Newcastle,0.0,0.2279943786626703,
john_stones,DEF,Man City,0.5,0.6989689743758818,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.23639166798364622,
jonah_kusi_asare,FWD,Fulham,0.25,0.5003314960100655,
jordan_beyer,DEF,Burnley,0.0,0.2884406485273433,
jordan_henderson,MID,Brentford,1.75,2.674037338403949,
jordan_pickford,GK,Everton,5.0,3.2719823159005994,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.0,0.3430272225037148,
jorgen_strand_larsen,FWD,Wolves,3.0,3.640784964873287,93330.0
jorrel_hato,DEF,Chelsea,0.0,0.3976137964800863,
jose_malheiro_de_sa,GK,Wolves,0.0,0.17761064273681493,
josh_acheampong,DEF,Chelsea,0.5,0.8197733340678808,
josh_cullen,MID,Burnley,3.75,2.996904017232521,
josh_dasilva,MID,Brentford,0.0,0.3675077150771613,
josh_king,MID,Fulham,2.0,1.9536613058137835,
josh_laurent,MID,Burnley,1.0,0.9539629892867105,
josh_nichols,DEF,Arsenal,0.0,0.4158093211388768,
joshua_zirkzee,FWD,Man Utd,0.75,1.4576928085027874,
josko_gvardiol,DEF,Man City,2.75,2.43427071931361,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.30663617318613384,
julian_eyestone,GK,Brentford,0.0,0.2279943786626703,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.0,0.30663617318613384,
jun'ai_byfield,DEF,Spurs,0.0,0.30663617318613384,
junior_kroupi,FWD,Bournemouth,1.5,2.731290395995361,85646.0
jurrien_timber,DEF,Arsenal,4.5,2.927330784632754,87737.0
justin_devenny,MID,Crystal Palace,0.5,0.5282801515421565,
justin_kluivert,MID,Bournemouth,1.0,1.4736392607692872,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.36122274716250535,
kai_havertz,FWD,Arsenal,0.0,0.47867931466795066,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,0.0,0.20280251069974262,
karl_hein,GK,Arsenal,0.0,0.2615835359465739,
keane_lewis_potter,DEF,Brentford,0.25,0.9443696685289361,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,4.25,2.8673316825818906,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.2615835359465739,
kevin_danso,DEF,Spurs,2.25,1.4061004409221114,
kevin_santos_lopes_de_macedo,MID,Fulham,2.25,2.786398729503405,
kevin_schade,MID,Brentford,4.5,3.721090552480588,87737.0
ki_jana_hoever,DEF,Wolves,0.5,0.9673647257047394,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,0.5,1.416708020485741,
kiernan_dewsbury_hall,MID,Everton,6.5,3.5103892566146633,
kim_ji_soo,DEF,Brentford,0.0,0.3430272225037148,
kjell_scherpen,GK,Brighton,0.0,0.23639166798364622,
kobbie_mainoo,MID,Man Utd,0.5,0.9611384552579119,
konstantinos_mavropanos,DEF,West Ham,0.0,0.36122274716250535,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.2884406485273433,
kristoffer_ajer,DEF,Brentford,2.25,1.8970445395753663,
krisztian_hegyi,GK,West Ham,0.0,0.23639166798364622,
kyle_walker,DEF,Burnley,1.0,2.169297228550786,
kyle_walker_peters,DEF,West Ham,2.25,1.0215268873348307,
ladislav_krejci,DEF,Wolves,1.75,2.0547351037872965,
lamare_bogarde,DEF,Aston Villa,0.5,0.5157672129552054,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
