full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
aji_alese,33,0,DEF,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1.75,0.0,1.75,-0.838444400478174,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6528105362113875,,1.0430591703745553,0.6809200163124185
alan_browne,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-8.25,0.0,8.25,-0.36700706700501123,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.658708202846016,,0.9675993251083082,0.6373656125171117
albert_sambi_lokonga,33,0,MID,Arsenal,13,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-15.25,0.0,15.25,-0.36700706700501123,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,0.658708202846016,,1.3324439724304011,0.8776917744726361
alex_iwobi,33,1,MID,Fulham,5,1.5811956088853458,-0.2653235512203046,-0.3353872137213567,1.185292693478744,1.0444233391069824,3.47299531763487,4.157199109615691,1.900602227164376,0.05573120979258399,1.1288188015933704,0.8432913842422136,-0.2670883322789975,2.117092107021245,0.9103779528731601,1.6837401984753282,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,1.3504515021347225,0.3552733111686427,-1214.25,33479.25,34693.5,1.4008829335193493,1.994772180355262,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,3.9162455823732616,,1.1401902686786136,4.465265102777603
alex_moreno_lopera,33,0,DEF,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-760.5,0.0,760.5,-0.838444400478174,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6791297025958449,,1.0510100097976105,0.7137721153791073
alex_murphy,33,0,DEF,Newcastle,4,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-546.0,593.25,1139.25,-1.0270193338674392,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.5503551454197732,,0.49232730104871264,0.2709548633627887
alexander_isak,33,2,FWD,Liverpool,9,-0.26887118482135064,-0.2653235512203046,-0.3353872137213567,-0.3961314646616811,-0.5317064271817364,-0.4439177428219882,-0.4264690466981917,-0.2163342427186552,-0.033061750599074194,-0.1478738289124713,-0.15254661219015653,-0.2670883322789975,-0.21898524535859307,-0.33729274160055234,-0.02360252378528003,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,0.2435358882279342,-0.22332176602541876,4283.75,5864.0,1580.25,5.101666001283677,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,2.461740984754197,85076.0,1.0913696947490343,2.6866695070823754
alexis_mac_allister,33,1,MID,Liverpool,9,2.403447517199433,2.070327710279649,0.6848220594310426,0.7071877154362899,-0.5317064271817364,2.0041529199635484,0.14648947284104372,0.318715634284748,0.3221100909675586,0.9899504803804545,0.8432913842422136,-0.2670883322789975,0.9688506965294602,-0.00024426015504709403,0.8766327297703134,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,0.7015699353617777,0.9338683883627041,-1060.75,20902.0,21962.75,1.3301673334983748,1.994772180355262,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,3.078927629411571,,1.2631500378688758,3.889147551686754
alfie_brooks,33,0,GK,Wolves,11,0.14225476933569303,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,0.0,0.0,0.0,-0.838444400478174,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.6685529996285966,,0.8828786673529552,0.5902511813669161
alfie_mcnally,33,0,GK,Fulham,5,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,22.25,57.25,35.0,-0.838444400478174,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.6323080884099468,,0.8852583942191355,0.5597560429975607
alfie_pond,33,0,DEF,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1112.0,0.0,1112.0,-0.9327318671728067,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.5949384005102398,,0.8749051420913564,0.5205146658340156
alisson_becker,33,0,GK,Liverpool,9,0.18336736475139745,-0.2653235512203046,-0.3353872137213567,0.19230543139057008,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.1702719452371352,-0.15254661219015653,-0.2670883322789975,-0.11339982830187735,0.5319375526536453,-0.039123821260376467,-0.041522739926869986,0.0,0.0,-0.05877270993842333,3.485121907877888,-0.040166149508506596,-0.48168468640065115,-0.0786729967269034,-29580.25,8972.25,38552.5,0.4815801332466818,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,1.5067923488563266,,0.7929303395121562,1.1947813687529663
alphonse_areola,33,0,GK,West Ham,8,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4020.75,1654.25,5675.0,-0.5791538670679345,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.6230895879587689,,1.2145698108919298,0.7567858030158124
altay_bayindir,33,0,GK,Man Utd,7,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-40.75,253.0,293.75,-0.1784321336157461,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.6999555127830333,,1.0827757241121148,0.7578948371999155
alysson_edward_franco_da_rocha_dos_santos,33,0,MID,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,9.75,27.5,17.75,0.10443026646815158,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.7614054950285671,,0.9610010689828729,0.7317114946518865
amad_diallo,33,1,MID,Man Utd,7,0.4917118303691802,-0.2653235512203046,-0.3353872137213567,1.1485153874754783,-0.5317064271817364,0.8224526451452672,0.14648947284104372,0.8072394350269864,0.9436608137091657,1.4916682860529258,1.8391293806745839,-0.2670883322789975,1.2460124163033393,0.27175977750272917,1.2724258153852726,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,2.38102810818587,0.3552733111686427,-6818.25,3137.75,9956.0,1.2358798668037423,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,3.167277596742638,,1.2068064283143731,3.822290964005114
amadou_onana,33,1,MID,Aston Villa,17,0.7589437005712586,-0.2653235512203046,0.6848220594310426,1.6633976715211982,1.0444233391069824,1.8937136419431475,1.6570164788990278,1.8773391890337934,1.4468209225952289,1.5051071558477243,2.834967377106954,-0.2670883322789975,2.0379030442287087,1.8150870346479375,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,1.5412990217738238,0.9338683883627041,-351.75,1811.75,2163.5,-0.08414466692111355,1.994772180355262,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,3.5748905447425843,,0.9610010689828729,3.435473634994388
amara_nallo,33,0,DEF,Liverpool,9,-0.3716526733606116,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4912.75,1019.75,5932.5,-1.1213068005620717,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.6804426527741574,,1.2169628533277013,0.8280734322459089
andre_harriman_annous,33,0,MID,Arsenal,13,-0.16608969628208972,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-6.0,22.25,28.25,-0.4612945336996438,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,0.703944287369194,,1.3324439724304011,0.9379663226318967
andre_onana,33,0,GK,Man Utd,7,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-26.0,0.0,26.0,0.010142799773519012,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.6856578588414584,,1.0827757241121148,0.7424136846002223
andre_trindade_da_costa_neto,33,4,MID,Wolves,11,1.478414120346085,-0.2653235512203046,2.7252406057358414,3.0609352996452945,-0.5317064271817364,1.2826163035636005,0.30275088726083527,0.22566348176241724,0.11492651672035609,3.5836523507765343,4.328724371755509,1.8881661268056906,1.6023631988697555,2.4241395537512194,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.16719688037229366,2.5250048506463734,1460.5,2198.75,738.25,0.2930051998574167,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,3.516234875382068,,1.340894038363052,4.714898381884065
andreas_hoelgebaum_pereira,33,0,MID,Fulham,5,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-8.75,0.0,8.75,0.38729266655204925,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.8230238703380977,,1.1401902686786136,0.938403807849708
andres_garcia,33,0,DEF,Aston Villa,17,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.3961314646616811,-0.5317064271817364,-0.46232428915872154,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6854286207044048,-0.6504656104063417,-0.2670883322789975,-0.575336027925009,-0.5619917292308892,-0.6987789639519751,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.36797053532393414,-27.75,259.0,286.75,-0.9327318671728067,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.7824625562931131,,1.0510100097976105,0.8223759789558882
andrew_robertson,33,2,DEF,Liverpool,9,0.9233940822340762,-0.2653235512203046,-0.3353872137213567,0.8175196334460869,1.0444233391069824,0.6972881300554802,-0.06185907971867828,0.7839763968964036,1.032453774100824,0.7435712008091517,0.34537238602602854,-0.2670883322789975,0.770878039548118,0.31906482753016835,1.4276387901362368,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,1.0832649746399805,0.9338683883627041,320.25,1347.5,1027.25,0.7644425333305795,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,2.6906047547614103,,1.2169628533277013,3.2743660395315257
andy_irving,33,0,MID,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-381.0,0.0,381.0,-0.5555820003942764,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.6176292859729957,,0.9747492799552703,0.6020337017814653
angel_gomes,33,1,MID,Wolves,11,-0.309983780237055,-0.2653235512203046,-0.3353872137213567,-0.1754676286420869,-0.5317064271817364,0.5316292130248796,0.40692516354069636,0.2489265198929999,0.08532886325647007,1.1825742807725643,0.8432913842422136,-0.2670883322789975,0.005383765886928081,-0.40825031664171135,0.8223081886074759,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.014518864661012522,-0.0786729967269034,-158.5,162.75,321.25,-0.13128840026842983,1.994772180355262,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,1.9329742670271552,,1.340894038363052,2.5919136709659027
angus_gunn,33,0,GK,Nott'm Forest,3,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-535.5,124.0,659.5,-0.838444400478174,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.7101172526713821,,0.9439583235849204,0.6703210913804072
anthony_elanga,33,2,MID,Newcastle,4,0.14225476933569303,-0.2653235512203046,-0.3353872137213567,0.045196207377507285,-0.5317064271817364,-0.17150085703833426,-0.2702076322784002,-0.2163342427186552,-0.12185471099073233,0.9720319873207237,0.34537238602602854,-0.2670883322789975,-0.21898524535859307,-0.4200765791485712,0.33338731814193806,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,0.20536638430011392,0.21062454187012733,2699.5,5343.0,2643.5,1.51874226688764,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,2.0519986681786566,,0.7432475303798335,1.525142942466494
