full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
andrey_nascimento_dos_santos,9,0,MID,Chelsea,17,1.0,0.0,0.0,0.75,0.0,2.925,0.0025,0.075,0.0725,0.195,0.25,0.0,0.8,2.5499999999999994,25.75,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.5,92.25,4681.0,4588.75,45.0,0.25,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,1.0578468028941688,
andy_irving,9,2,MID,West Ham,11,0.875,0.0,0.0,7.75,0.0,5.275,0.0075,0.0075,0.0,0.8,0.75,0.0,0.95,3.7,31.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,2167.5,5365.0,3197.5,44.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.2316528469397339,
angus_gunn,9,0,GK,Nott'm Forest,4,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3616.0,1378.0,4994.0,40.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.17761064273681493,
anthony_elanga,9,1,MID,Newcastle,10,1.8,0.0,0.0,4.5,0.25,13.0,0.037500000000000006,0.09,0.052500000000000005,0.3425,0.75,0.0,2.45,4.300000000000001,38.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,1.5,-76997.25,11645.5,88642.75,68.5,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,1.8397964550750818,
anthony_gordon,9,2,MID,Newcastle,10,2.3,0.0,0.0,10.25,0.5,17.575,0.1525,0.215,0.0625,1.01,0.5,0.0,3.325,7.55,69.75,0.0,0.0,0.0,0.0,0.0,1.0,8.25,2.5,65798.25,87072.0,21273.75,74.25,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,2.696411377289019,94654.0
anthony_patterson,9,0,GK,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1155.5,405.25,1560.75,43.5,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.253186246625598,
antoine_semenyo,9,3,MID,Bournemouth,16,9.4,0.5,0.75,26.5,0.25,12.3,0.045,0.30250000000000005,0.2575,1.8775,1.5,0.75,7.9,37.45,90.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,8.0,612731.0,649523.5,36792.5,79.0,0.25,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,4.22188004019177,87737.0
anton_stach,9,0,MID,Leeds,19,3.2,0.0,0.0,8.0,0.0,9.674999999999999,0.02,0.0675,0.047499999999999994,0.4425,1.5,0.0,1.875,5.2,57.0,0.0,0.0,0.0,0.0,0.0,0.75,3.75,1.5,78312.75,120347.75,42035.0,50.25,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,1.9701080638028141,
antonee_robinson,9,0,DEF,Fulham,15,0.12499999999999999,0.0,0.0,0.75,0.0,0.325,0.005,0.005,0.0,0.0,0.0,0.0,0.075,0.45,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-7517.75,3223.75,10741.5,50.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.31110103916326126,
antoni_milambo,9,0,MID,Brentford,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.5,120.0,455.5,53.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
antonin_kinsky,9,0,GK,Spurs,9,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10035.75,20424.75,10389.0,39.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.23639166798364622,
antonito_cordero_campillo,9,0,MID,Newcastle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.25,14.25,287.5,49.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3675077150771613,
antony_dos_santos,9,0,MID,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.25,0.0,301.25,59.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3675077150771613,
archie_gray,9,0,MID,Spurs,9,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-433.5,502.5,936.0,48.5,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771613,
armando_broja,9,0,FWD,Burnley,20,0.12499999999999999,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2925,0.75,0.0,0.2,1.05,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-702.5,923.5,1626.0,53.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.8243337362763792,
armin_pecsi,9,0,GK,Liverpool,5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8393.25,11347.5,2954.25,39.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.17761064273681493,
arnaud_kalimuendo,9,1,FWD,Nott'm Forest,4,0.475,0.0,0.0,1.5,0.0,0.075,0.0,0.0,0.0,0.0675,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-336.0,804.0,1140.0,60.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.528797599796846,
arthur_masuaku,9,0,DEF,Sunderland,7,-0.5,0.0,0.0,0.25,0.0,4.999999999999999,0.02,0.037500000000000006,0.0175,0.45999999999999996,0.5,0.0,1.175,4.95,28.75,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.0,3270.0,6970.0,3700.0,39.5,0.25,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,1.0295661634737052,
asher_agbinone,9,0,MID,Crystal Palace,1,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.25,315.0,396.25,44.75,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
ashley_barnes,9,0,FWD,Burnley,20,-0.35,0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.085,0.0,0.0,0.025,0.05,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-9234.0,7136.75,16370.75,44.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.5507815446730961,
ashley_phillips,9,0,DEF,Spurs,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.25,0.0,66.25,40.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
axel_tuanzebe,9,1,DEF,Burnley,20,1.125,0.0,0.0,8.25,0.25,0.45,0.0025,0.0025,0.0,1.63,1.0,0.0,1.375,13.0,67.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.5,-3007.0,9256.25,12263.25,39.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,1.7577279096811147,
ayden_heaven,9,3,DEF,Man Utd,6,0.175,0.25,0.0,2.75,0.0,2.575,0.02,0.02,0.0,0.14,0.5,0.0,0.925,6.65,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-4474.5,5751.5,10226.0,39.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.6349788979135207,
bafode_diakite,9,0,DEF,Bournemouth,16,2.525,0.0,0.0,5.25,0.0,3.5,0.01,0.01,0.0,1.7900000000000003,1.5,0.0,2.325,17.95,67.5,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.0,2121.25,6212.5,4091.25,45.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,1.776151835991535,94654.0
bart_verbruggen,9,1,GK,Brighton,14,1.3250000000000002,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,1.2775,1.75,0.0,2.25,22.35,90.0,0.25,0.0,0.0,0.0,3.0,1.0,0.0,1.5,-32446.25,9836.75,42283.0,44.25,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,2.9794742182098184,
bashir_humphreys,9,0,DEF,Burnley,20,-0.5,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.155,0.5,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.25,220.25,353.5,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.31704244378674995,
bastien_meupiyou_menadjou,9,0,DEF,Wolves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.25,0.0,35.25,40.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.2702451238685528,
ben_broggio,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,2932.5,2919.75,45.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
