full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
adam_webster,10,0,DEF,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.75,36.75,57.5,44.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.36122274716250535,
adam_wharton,10,0,MID,Crystal Palace,5,1.925,0.0,0.0,9.0,0.0,19.699999999999996,0.16000000000000003,0.195,0.035,1.285,1.5,0.0,3.075,9.45,67.5,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.75,1612.0,6446.5,4834.5,50.0,0.25,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,2.315747304321885,
adama_traore_diarra,10,1,MID,Fulham,20,1.025,0.0,0.0,5.5,0.0,2.1750000000000003,0.0125,0.0425,0.03,0.62,0.5,0.0,0.825,1.2,22.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,1.25,-506.25,798.0,1304.25,52.25,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.1957781941813252,
adrian_mazilu,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.0,0.0,260.0,45.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
adrien_truffert,10,2,DEF,Bournemouth,13,4.2250000000000005,0.25,0.5,15.25,0.25,9.6,0.0275,0.052500000000000005,0.025,1.9725000000000001,1.75,0.0,3.475,21.25,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,4.5,13410.25,29221.25,15811.0,45.0,0.25,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,2.6766354489904645,93330.0
ahmed_abdullahi,10,0,FWD,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1315.5,2233.0,3548.5,43.75,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.46362324936189453,
aji_alese,10,0,DEF,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,25.5,31.75,40.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.36122274716250535,
alan_browne,10,0,MID,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.5,0.0,347.5,45.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
albert_sambi_lokonga,10,0,MID,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467.25,0.0,467.25,45.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.3675077150771613,
alejandro_garnacho_ferreyra,10,3,MID,Chelsea,18,2.2750000000000004,0.0,0.0,13.5,0.25,8.524999999999999,0.1625,0.2425,0.08,0.79,0.5,0.25,4.625,11.6,60.25,0.0,0.0,0.0,0.0,0.0,1.0,26.25,3.0,683.75,5512.5,4828.75,64.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,3.092534516649964,
alex_cairns,10,0,GK,Leeds,6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.75,258.5,741.25,40.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.20280251069974262,
alex_iwobi,10,3,MID,Fulham,20,2.9000000000000004,0.0,0.0,15.0,0.25,39.275,0.135,0.1925,0.0575,1.19,1.25,0.0,6.35,14.500000000000002,88.25,0.0,0.0,0.0,0.0,0.0,1.0,9.75,2.5,-862.0,21633.25,22495.25,65.0,0.25,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,3.581855362082348,85076.0
alex_jimenez_sanchez,10,1,DEF,Bournemouth,13,1.4500000000000002,0.0,0.0,10.75,0.25,5.0,0.0225,0.0225,0.0,1.3599999999999999,1.5,0.0,1.525,9.0,63.5,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.25,99.25,305.25,206.0,45.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,1.9158987915691825,
alex_moreno_lopera,10,0,DEF,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29930.25,0.0,29930.25,40.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3976137964800863,
alex_murphy,10,0,DEF,Newcastle,19,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1690.0,2253.0,3943.0,39.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3430272225037148,
alex_paulsen,10,0,GK,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.0,0.0,442.0,40.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.23639166798364622,
alex_scott,10,5,MID,Bournemouth,13,3.0749999999999997,0.25,0.0,16.5,0.25,8.825,0.0375,0.11,0.0725,1.2325,1.25,0.0,2.45,10.3,76.75,0.0,0.0,0.0,0.0,0.0,1.0,5.25,3.5,-1285.5,3636.0,4921.5,50.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,2.5904745856259983,
alexander_isak,10,0,FWD,Liverpool,2,2.3249999999999997,0.25,0.0,4.75,0.0,5.0,0.004999999999999999,0.1325,0.1275,0.22999999999999998,0.5,0.0,1.775,4.8500000000000005,36.0,0.0,0.0,0.0,0.0,0.0,0.5,7.75,1.75,-212045.5,49049.0,261094.5,105.25,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,1.8416106904247105,88376.0
alexis_mac_allister,10,6,MID,Liverpool,2,2.875,0.25,0.0,11.75,0.25,17.675,0.042499999999999996,0.15,0.1075,0.4425,0.5,0.0,3.65,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.75,5.75,2.75,-5845.5,4230.5,10076.0,63.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,2.499996865842152,
alfie_pond,10,0,DEF,Wolves,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.25,14280.75,7698.5,39.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.25204959920976233,
alisson_becker,10,0,GK,Liverpool,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139249.25,3623.5,142872.75,54.25,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.20280251069974262,
alphonse_areola,10,3,GK,West Ham,15,2.075,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.7725,1.75,0.0,2.6250000000000004,26.0,90.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,2.25,-6803.0,6270.0,13073.0,43.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,2.8731683726892863,
altay_bayindir,10,0,GK,Man Utd,16,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3095.25,1522.75,4618.0,49.25,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.2615835359465739,
amad_diallo,10,9,MID,Man Utd,16,2.825,0.25,0.5,21.0,0.5,21.775000000000002,0.10750000000000001,0.3125,0.20500000000000002,1.04,0.5,0.25,6.15,24.85,76.75,0.0,0.0,0.0,0.0,0.0,1.0,14.75,4.5,-4025.5,9727.5,13753.0,63.0,0.25,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,3.2984372658031864,
amadou_onana,10,1,MID,Aston Villa,12,1.35,0.0,0.0,12.25,0.25,6.7,0.015,0.015,0.0,0.7375,0.75,0.0,2.325,16.75,65.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.25,-1886.75,2722.75,4609.5,48.25,0.25,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,1.874179177528193,
amara_nallo,10,0,DEF,Liverpool,2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.5,5179.5,1317.0,38.75,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.2884406485273433,
amine_adli,10,0,MID,Bournemouth,13,0.6,0.0,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.54,0.25,0.0,0.15,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-110.5,306.75,417.25,55.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.6074507760279249,
andre_harriman_annous,10,0,MID,Arsenal,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.75,71.0,101.75,45.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.3675077150771613,
andre_onana,10,0,GK,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.75,0.0,775.75,49.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.2615835359465739,
andre_trindade_da_costa_neto,10,1,MID,Wolves,10,3.2,0.0,0.0,10.75,0.0,6.800000000000001,0.027500000000000004,0.0325,0.005,0.8775000000000001,1.25,0.0,1.675,9.75,65.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,2.5,71.5,553.5,482.0,54.0,0.25,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,1.9822553802692524,
andreas_hoelgebaum_pereira,10,0,MID,Fulham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.75,0.0,645.75,53.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.3675077150771613,
andres_garcia,10,0,DEF,Aston Villa,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.25,3195.25,2121.0,39.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3976137964800863,
andrew_moran,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.25,0.0,128.25,45.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
andrew_robertson,10,8,DEF,Liverpool,2,1.875,0.0,0.5,10.5,0.25,7.175000000000001,0.030000000000000002,0.05500000000000001,0.0275,0.415,0.25,0.0,2.075,8.15,38.5,0.0,0.0,0.0,0.0,0.0,0.25,5.5,2.5,-3572.5,1304.5,4877.0,58.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,1.5655527267349252,
andrey_nascimento_dos_santos,10,0,MID,Chelsea,18,0.7000000000000001,0.0,0.0,-0.75,0.0,0.175,0.0,0.0725,0.07249999999999998,0.1625,0.25,0.0,0.35,0.8999999999999996,12.5,0.0,0.0,0.0,0.0,0.0,0.25,2.5,0.25,-1380.25,2934.25,4314.5,45.0,0.25,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.7277465482305459,
andy_irving,10,0,MID,West Ham,15,1.0,0.0,0.0,7.0,0.0,5.275,0.0075,0.0075,0.0,0.8,0.75,0.0,0.95,3.7,31.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,675.5,3578.0,2902.5,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,1.1946408804795499,
angus_gunn,10,0,GK,Nott'm Forest,14,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3908.25,698.0,4606.25,40.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.18600793205779081,
anthony_elanga,10,1,MID,Newcastle,19,1.8,0.0,0.0,5.0,0.25,16.55,0.06,0.1025,0.0425,0.5375,0.5,0.0,2.8000000000000003,5.2,35.25,0.0,0.0,0.0,0.0,0.0,0.5,6.25,1.5,-46748.25,10047.5,56795.75,68.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,1.837176024123754,
anthony_gordon,10,1,MID,Newcastle,19,2.475,0.0,0.0,7.5,0.25,15.05,0.1525,0.2175,0.065,0.6825,1.0,0.0,2.9499999999999997,5.6,64.5,0.0,0.0,0.0,0.0,0.0,1.0,8.75,2.0,61305.5,92553.5,31248.0,74.5,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,2.5101823673088366,94654.0
anthony_patterson,10,0,GK,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-876.25,404.75,1281.0,43.25,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.23639166798364622,
antoine_semenyo,10,2,MID,Bournemouth,13,7.825,0.5,0.75,22.5,0.25,10.825,0.037500000000000006,0.25,0.21250000000000002,1.9725000000000001,1.75,0.5,7.3500000000000005,29.650000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,32.75,6.75,402708.0,458801.0,56093.0,80.0,0.25,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,4.265053908401817,87737.0
anton_stach,10,1,MID,Leeds,6,2.075,0.0,0.0,7.5,0.0,6.7,0.02,0.09,0.07,0.5825,1.5,0.0,2.1,5.75,42.0,0.0,0.0,0.0,0.0,0.0,0.5,8.5,1.25,-5619.0,40883.25,46502.25,50.25,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.7848184090374581,
antonee_robinson,10,0,DEF,Fulham,20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7967.0,1724.25,9691.25,49.75,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.2884406485273433,
antoni_milambo,10,0,MID,Brentford,8,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.5,83.75,407.25,53.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
antonin_kinsky,10,0,GK,Spurs,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12053.25,20963.75,8910.5,39.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.2279943786626703,
antonito_cordero_campillo,10,0,MID,Newcastle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.5,0.0,182.5,49.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3675077150771613,
antony_dos_santos,10,0,MID,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.5,0.0,191.5,59.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.3675077150771613,
archie_gray,10,0,MID,Spurs,7,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.5,401.5,863.0,48.25,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3675077150771613,
armando_broja,10,1,FWD,Burnley,1,0.025000000000000022,0.0,0.0,1.0,0.0,0.075,0.0,0.0,0.0,0.12,0.25,0.0,0.175,1.05,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-534.0,839.5,1373.5,53.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.8630603928294474,
armin_pecsi,10,0,GK,Liverpool,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,4123.25,2242.25,39.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.20280251069974262,
arnaud_kalimuendo,10,0,FWD,Nott'm Forest,14,0.175,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-318.25,696.0,1014.25,60.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.4938758848945882,
arthur_masuaku,10,0,DEF,Sunderland,9,-0.44999999999999996,0.0,0.0,-0.5,0.0,3.8,0.0175,0.0175,0.0,0.3475,0.5,0.0,0.65,2.75,14.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3892.5,7850.25,3957.75,39.25,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.6693990400079577,
asher_agbinone,10,0,MID,Crystal Palace,5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,268.25,354.25,44.5,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
ashley_barnes,10,0,FWD,Burnley,1,-0.275,0.0,0.0,0.75,0.0,0.075,0.0,0.0,0.0,0.085,0.0,0.0,0.025,0.05,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-8344.25,5415.5,13759.75,43.75,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.5603548981642957,
ashley_phillips,10,0,DEF,Spurs,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.25,0.0,48.25,40.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3430272225037148,
axel_tuanzebe,10,3,DEF,Burnley,1,2.125,0.0,0.0,13.25,0.25,0.775,0.005,0.005,0.0,2.235,1.5,0.0,2.325,22.05,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.25,-2356.75,7763.25,10120.0,39.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.270410472003089,
ayden_heaven,10,0,DEF,Man Utd,16,0.425,0.25,0.0,2.75,0.0,2.575,0.02,0.02,0.0,0.14,0.5,0.0,0.925,6.65,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-5838.0,2625.75,8463.75,39.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.6531744225723112,
bafode_diakite,10,1,DEF,Bournemouth,13,1.9250000000000003,0.0,0.0,3.75,0.0,3.1,0.0075,0.0075,0.0,1.8850000000000002,1.75,0.0,1.95,14.75,67.5,0.0,0.0,0.0,0.0,0.0,0.75,1.5,1.5,-850.0,3765.25,4615.25,45.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,1.7058783352297753,94654.0
bart_verbruggen,10,6,GK,Brighton,11,1.75,0.0,0.0,16.0,0.25,0.0,0.0,0.0,0.0,0.95,1.5,0.0,2.5,24.9,90.0,0.25,0.0,0.0,0.0,3.0,1.0,0.0,2.5,-18094.25,11831.5,29925.75,44.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,3.1464147698111122,
bashir_humphreys,10,0,DEF,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,209.25,342.25,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3430272225037148,
bastien_meupiyou_menadjou,10,0,DEF,Wolves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.5,0.0,28.5,40.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.25204959920976233,
ben_broggio,10,0,MID,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353.25,2217.75,2571.0,45.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
