full_name,position,team,ewma_total_points,predicted_points,owner
andre_harriman_annous,MID,Arsenal,0.0,0.24160794420801895,
andre_onana,GK,Man Utd,0.0,0.1324483519665044,
andre_trindade_da_costa_neto,MID,Wolves,2.2389999999999994,3.1208937274445443,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.1771532138005188,
andres_garcia,DEF,Aston Villa,0.0,0.269578965484194,
andrew_moran,MID,Brighton,0.0,0.1676483407329599,
andrew_robertson,DEF,Liverpool,0.3,2.183905165831063,
andrey_nascimento_dos_santos,MID,Chelsea,0.48999999999999994,0.9684024826805907,
andy_irving,MID,West Ham,0.853,1.3187341648545439,
angus_gunn,GK,Nott'm Forest,0.0,0.08837421637804341,
anthony_elanga,MID,Newcastle,1.8329999999999995,3.6576199267357623,85646.0
anthony_gordon,MID,Newcastle,0.7349999999999997,1.922784117681285,94654.0
anthony_patterson,GK,Sunderland,0.0,0.2784763385848166,
antoine_semenyo,MID,Bournemouth,10.347,7.221615996180926,87737.0
anton_stach,MID,Leeds,3.9679999999999986,6.82687100168288,
antonee_robinson,DEF,Fulham,0.357,0.8920191704057507,93330.0
antoni_milambo,MID,Brentford,0.3429999999999999,0.5151635138545394,
antonin_kinsky,GK,Spurs,0.0,0.2044511652105517,
antonito_cordero_campillo,MID,Newcastle,0.0,0.32970193215976357,
antony_dos_santos,MID,Man Utd,0.0,0.1324483519665044,
archie_gray,MID,Spurs,1.0289999999999997,1.616108350326383,
armando_broja,FWD,Burnley,0.3,0.286608829876807,
armin_pecsi,GK,Liverpool,0.0,0.3688760893565257,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0,1.6060124694665359,
arthur_masuaku,DEF,Sunderland,0.0,0.2784763385848166,
asher_agbinone,MID,Crystal Palace,0.0,0.21134844986049955,
ashley_barnes,FWD,Burnley,0.0,0.058282722007021795,
ashley_phillips,DEF,Spurs,0.0,0.2044511652105517,
axel_tuanzebe,DEF,Burnley,0.0,0.058282722007021795,
ayden_heaven,DEF,Man Utd,0.147,0.2807118267871172,
bafode_diakite,DEF,Bournemouth,2.7299999999999995,3.6234271864089633,94654.0
bart_verbruggen,GK,Brighton,1.8529999999999998,3.360480629485089,
bashir_humphreys,DEF,Burnley,0.0,0.058282722007021795,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.08281551728783448,
ben_broggio,MID,Aston Villa,0.0,0.269578965484194,
ben_davies,DEF,Spurs,0.0,0.2044511652105517,
ben_gannon_doak,MID,Bournemouth,0.0,0.2985788418403107,
ben_winterburn,MID,Bournemouth,0.3429999999999999,0.5200688447010541,
benjamin_arthur,DEF,Brentford,0.0,0.08417905736299791,
benjamin_fredrick,DEF,Brentford,0.0,0.08417905736299791,
benjamin_lecomte,GK,Fulham,0.0,0.1771532138005188,
benjamin_sesko,FWD,Man Utd,1.2999999999999998,2.9065654158039447,
benjamin_white,DEF,Arsenal,2.0579999999999994,2.7991363436121945,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.14266773857205348,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,3.395999999999999,5.500266954611032,
bernd_leno,GK,Fulham,4.289999999999999,5.263225467178742,87737.0
bertrand_traore,MID,Sunderland,0.0,0.2784763385848166,
blondy_nna_noukeu,GK,Sunderland,0.0,0.2784763385848166,
borna_sosa,DEF,Crystal Palace,0.0,0.21134844986049955,
boubacar_kamara,MID,Aston Villa,0.833,1.493895627497906,
boubacar_traore,MID,Wolves,0.0,0.08281551728783448,
bradley_burrowes,MID,Aston Villa,0.21,0.5141216706059389,
brajan_gruda,MID,Brighton,2.4699999999999993,2.132498298703325,
brandon_austin,GK,Spurs,0.0,0.2044511652105517,
brayden_clarke,DEF,Arsenal,0.0,0.24160794420801895,
brenden_aaronson,MID,Leeds,2.2,3.5301251596712513,
brennan_johnson,MID,Spurs,4.576999999999998,4.93258504296653,85646.0
brian_brobbey,FWD,Sunderland,1.0,1.679783697578176,
bruno_borges_fernandes,MID,Man Utd,3.68,7.363840524822467,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,3.1409999999999996,5.973887039944256,
bryan_gil_salvatierra,MID,Spurs,0.0,0.2044511652105517,
bryan_mbeumo,MID,Man Utd,3.68,5.854373431142546,93330.0
bukayo_saka,MID,Arsenal,1.9109999999999996,3.1598075562952816,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.21134844986049955,
callan_mckenna,GK,Bournemouth,0.0,0.2985788418403107,
callum_bates,MID,Everton,0.0,0.32931497632131174,
callum_hudson_odoi,MID,Nott'm Forest,2.876,4.553590562417465,
callum_marshall,FWD,West Ham,0.0,0.14308345819227514,
callum_olusesi,MID,Spurs,0.0,0.2044511652105517,
callum_wilson,FWD,West Ham,2.26,1.802718611148247,
calvin_bassey,DEF,Fulham,3.5469999999999997,4.303406953480569,
calvin_ramsay,DEF,Liverpool,0.0,0.3688760893565257,
caoimhin_kelleher,GK,Brentford,1.888,3.077271758064418,85646.0
carl_rushworth,GK,Brighton,0.0,0.1676483407329599,
carlos_alcaraz_duran,MID,Everton,0.7,1.4899745184203848,
carlos_baleba,MID,Brighton,1.3859999999999997,2.852679389577256,
carlos_henrique_casimiro,MID,Man Utd,2.036,2.318634874552761,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.08837421637804341,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.21134844986049955,
charalampos_kostoulas,FWD,Brighton,0.0,0.1676483407329599,
charlie_crew,MID,Leeds,0.0,0.19544936462636148,
charlie_tasker,DEF,Brighton,0.0,0.1676483407329599,
cheick_doucoure,MID,Crystal Palace,0.0,0.21134844986049955,
chemsdine_talbi,MID,Sunderland,3.881999999999999,5.1769600490640615,
chido_obi,FWD,Man Utd,0.0,0.1324483519665044,
chris_mepham,DEF,Bournemouth,0.0,0.2985788418403107,
chris_richards,DEF,Crystal Palace,5.831999999999999,7.290076774355523,
chris_rigg,MID,Sunderland,0.6429999999999999,0.9123539228036112,
chris_wood,FWD,Nott'm Forest,5.472999999999999,4.3147051286612825,85076.0
christantus_uche,FWD,Crystal Palace,1.0,0.9173550946282539,
christian_norgaard,MID,Arsenal,0.0,0.24160794420801895,
christopher_nkunku,MID,Chelsea,0.0,0.14266773857205348,
claudio_echeverri,MID,Man City,0.0,0.16704139248661382,
coby_ebere,MID,Everton,0.0,0.32931497632131174,
cody_gakpo,MID,Liverpool,5.401,6.449771856500388,85076.0
cole_palmer,MID,Chelsea,3.1289999999999996,3.134238010809427,94654.0
connor_roberts,DEF,Burnley,0.0,0.058282722007021795,
conor_bradley,DEF,Liverpool,0.0,0.762040246358396,
cristhian_mosquera,DEF,Arsenal,2.667,3.145147943282323,
cristian_romero,DEF,Spurs,7.106999999999998,6.632273883257832,85076.0
crysencio_summerville,MID,West Ham,2.07,0.8402718229794823,
curtis_jones,MID,Liverpool,1.4769999999999999,1.8032807482506457,
daichi_kamada,MID,Crystal Palace,2.1599999999999997,2.532937770201041,
dan_burn,DEF,Newcastle,6.440999999999999,7.74230561929603,
dan_ndoye,MID,Nott'm Forest,4.925999999999999,4.520220954880503,85076.0
dan_neil,MID,Sunderland,0.0,0.2784763385848166,
dane_scarlett,FWD,Spurs,0.0,0.2044511652105517,
dango_ouattara,MID,Brentford,2.631,2.4168849963536285,
daniel_adu_adjei,FWD,Bournemouth,0.0,0.2985788418403107,
daniel_ballard,DEF,Sunderland,5.977999999999999,4.64309956810078,
daniel_bentley,GK,Wolves,0.0,0.08281551728783448,
daniel_james,MID,Leeds,1.8329999999999995,3.3655015595879405,
daniel_munoz_mejia,DEF,Crystal Palace,5.839999999999999,6.909010852013819,87737.0
danny_welbeck,FWD,Brighton,1.363,2.628141326328744,
dario_luis_essugo,MID,Chelsea,0.0,0.14266773857205348,
darko_churlinov,MID,Burnley,0.0,0.058282722007021795,
darko_gyabi,MID,Leeds,0.0,0.19544936462636148,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.3688760893565257,
david_brooks,MID,Bournemouth,2.953,4.077178996441594,
david_moller_wolfe,DEF,Wolves,1.3299999999999998,1.256263680917166,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.08837421637804341,
david_ozoh,MID,Crystal Palace,0.0,0.21134844986049955,
david_raya_martin,GK,Arsenal,6.531999999999999,6.898060603273848,85646.0
dean_henderson,GK,Crystal Palace,5.621999999999999,7.25945318793161,87737.0
declan_rice,MID,Arsenal,4.079999999999999,4.377414829010041,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.2044511652105517,
dennis_cirkin,DEF,Sunderland,0.0,0.2784763385848166,
dermot_mee,GK,Man Utd,0.0,0.1324483519665044,
destiny_udogie,DEF,Spurs,0.51,1.0511490881978223,
diego_coppola,DEF,Brighton,0.21,0.37466901365045113,
diego_gomez_amarilla,MID,Brighton,0.567,1.1584882569825454,
diego_leon_blanco,DEF,Man Utd,0.0,0.1324483519665044,
dilane_bakwa,MID,Nott'm Forest,1.0,1.3974840292115247,
diogo_dalot_teixeira,DEF,Man Utd,1.3299999999999998,2.078852702545716,
divine_mukasa,MID,Man City,0.0,0.16704139248661382,
djed_spence,DEF,Spurs,4.649999999999999,6.501021230262976,85646.0
dominic_calvert_lewin,FWD,Leeds,0.8099999999999999,1.4936060348229367,
dominic_sadi,MID,Bournemouth,0.0,0.2985788418403107,
dominic_solanke_mitchell,FWD,Spurs,0.48999999999999994,0.7489389534397198,87737.0
dominik_szoboszlai,MID,Liverpool,4.609999999999999,5.977806954694853,88376.0
donyell_malen,MID,Aston Villa,1.2099999999999997,1.9885282443760617,
dorde_petrovic,GK,Bournemouth,3.218,4.537218100582627,88376.0
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.0,0.08837421637804341,
dwight_mcneil,MID,Everton,0.147,0.6692843226409234,
eberechi_eze,MID,Arsenal,3.0389999999999997,3.1337437735402336,87737.0
eddie_nketiah,FWD,Crystal Palace,0.0,0.21134844986049955,
ederson_santana_de_moraes,GK,Man City,0.0,0.16704139248661382,
edson_alvarez_velazquez,MID,West Ham,0.0,0.14308345819227514,
eiran_cashin,DEF,Brighton,0.0,0.1676483407329599,
el_hadji_malick_diouf,DEF,West Ham,3.1839999999999997,3.8750781691117533,
eli_junior_kroupi,FWD,Bournemouth,0.7,0.9621454364828209,
eliezer_mayenda_dossou,FWD,Sunderland,3.457999999999999,3.267448949300448,
elijah_campbell,DEF,Everton,0.0,0.32931497632131174,
ellery_balcombe,GK,Brentford,0.0,0.08417905736299791,
elliot_anderson,MID,Nott'm Forest,3.9719999999999995,4.709998173150404,85646.0
elyh_harrison,GK,Man Utd,0.0,0.1324483519665044,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.14308345819227514,
emil_krafth,DEF,Newcastle,0.0,0.32970193215976357,
emile_smith_rowe,MID,Fulham,1.7349999999999999,2.3294930144213453,
emiliano_buendia_stati,MID,Aston Villa,0.957,2.5815022898339226,
emiliano_martinez_romero,GK,Aston Villa,2.094,2.822599162046175,
emmanuel_agbadou,DEF,Wolves,1.9979999999999998,3.522231303559736,
endo_wataru,MID,Liverpool,1.5189999999999995,0.750604776772762,
enes_unal,FWD,Bournemouth,0.0,0.2985788418403107,
enock_agyei,MID,Burnley,0.0,0.058282722007021795,
enso_gonzalez_medina,MID,Wolves,0.0,0.08281551728783448,
enzo_barrenechea,MID,Aston Villa,0.0,0.269578965484194,
enzo_fernandez,MID,Chelsea,6.218999999999999,6.692278351395696,
enzo_le_fee,MID,Sunderland,2.8,3.0102498654059175,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.08837421637804341,
erling_haaland,FWD,Man City,10.543,5.639938551060614,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.3649999999999998,1.9162178742660296,
ethan_ampadu,MID,Leeds,2.2289999999999996,3.3383079549967123,
ethan_nwaneri,MID,Arsenal,1.047,2.174020010281575,
ethan_pinnock,DEF,Brentford,0.3,0.73102009361851,
ethan_wheatley,FWD,Man Utd,0.0,0.1324483519665044,
etienne_green,GK,Burnley,0.0,0.058282722007021795,
evan_ferguson,FWD,Brighton,0.0,0.1676483407329599,
evann_guessand,MID,Aston Villa,0.657,1.429184732989945,
ezri_konsa_ngoyo,DEF,Aston Villa,3.0389999999999997,4.355054928820344,
fabian_schar,DEF,Newcastle,6.550999999999998,8.353472812669375,85646.0
fabio_ferreira_vieira,MID,Arsenal,0.0,0.24160794420801895,
fabio_freitas_gouveia_carvalho,MID,Brentford,2.996,2.5025913302798513,
fabio_soares_silva,FWD,Wolves,0.0,0.08281551728783448,
facundo_buonanotte,MID,Chelsea,0.3,1.116445340153637,
federico_chiesa,MID,Liverpool,2.714999999999999,2.4302176309721633,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.3,0.7953345715085864,
fer_lopez_gonzalez,MID,Wolves,0.853,1.4377872324745682,
ferdi_kadioglu,DEF,Brighton,1.2,2.04961184948165,
filip_jorgensen,GK,Chelsea,0.0,0.14266773857205348,
filip_marschall,GK,Aston Villa,0.0,0.269578965484194,
florentino_ibrain_morris_luis,MID,Burnley,1.0,1.2156949493317721,
florian_wirtz,MID,Liverpool,2.51,6.40088359027862,85076.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.8169999999999997,3.794903765168627,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.21134844986049955,
frank_onyeka,MID,Brentford,2.358999999999999,0.6017491203599081,
freddie_potts,MID,West Ham,0.147,0.390173309730507,
freddie_woodman,GK,Liverpool,0.0,0.3688760893565257,
gabriel_dos_santos_magalhaes,DEF,Arsenal,6.059999999999999,7.137380995308777,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.24160794420801895,
gabriel_gudmundsson,DEF,Leeds,4.829999999999998,5.7942867027182094,
gabriel_martinelli_silva,MID,Arsenal,1.273,2.343372650391215,
gabriel_slonina,GK,Chelsea,0.0,0.14266773857205348,
garang_kuol,MID,Newcastle,0.0,0.32970193215976357,
george_earthy,MID,West Ham,0.0,0.14308345819227514,
georginio_rutter,MID,Brighton,2.567999999999999,2.415231993553462,
gianluigi_donnarumma,GK,Man City,6.0,7.2741663154372995,85076.0
giorgi_mamardashvili,GK,Liverpool,0.0,0.3688760893565257,
giovanni_leoni,DEF,Liverpool,0.0,0.3688760893565257,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.08281551728783448,
granit_xhaka,MID,Sunderland,3.957,6.122647720744504,
guglielmo_vicario,GK,Spurs,7.4399999999999995,7.0926790822117605,93330.0
guido_rodriguez,MID,West Ham,0.6859999999999998,1.1974838119548812,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.08417905736299791,
habib_diarra,MID,Sunderland,3.0629999999999997,4.785079660273003,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.08417905736299791,
hamed_traore,MID,Bournemouth,1.3719999999999997,0.44017131164494977,
hannes_delcroix,DEF,Burnley,0.0,0.058282722007021795,
hannibal_mejbri,MID,Burnley,2.1409999999999996,3.3483009380259032,
harrison_armstrong,MID,Everton,0.147,0.47422944736355566,
harrison_ashby,DEF,Newcastle,0.0,0.32970193215976357,
harrison_jones,MID,Sunderland,0.0,0.2784763385848166,
harrison_reed,MID,Fulham,0.0,0.1771532138005188,
harry_amass,DEF,Man Utd,0.0,0.1324483519665044,
harry_maguire,DEF,Man Utd,0.7899999999999999,1.2049259554780187,
harry_tyrer,GK,Everton,0.0,0.32931497632131174,
harry_wilson,MID,Fulham,2.3719999999999994,2.2889967940072733,
harvey_barnes,MID,Newcastle,2.4329999999999994,5.326390849848256,
harvey_elliott,MID,Aston Villa,0.44699999999999995,0.8896014282681757,
hjalmar_ekdal,DEF,Burnley,3.4959999999999996,4.8086547700093885,88376.0
hugo_bueno_lopez,DEF,Wolves,1.753,3.816765305028719,
hugo_ekitike,FWD,Liverpool,6.115999999999998,4.822553019337295,85076.0
hwang_hee_chan,MID,Wolves,2.5599999999999996,2.9814101079377835,85076.0
ian_maatsen,DEF,Aston Villa,0.357,1.525044258905419,
ian_poveda_ocampo,MID,Sunderland,0.0,0.2784763385848166,
ibrahim_sangare,MID,Nott'm Forest,2.4199999999999995,3.9344468897051073,
ibrahima_konate,DEF,Liverpool,4.302999999999999,5.4202780707920555,
idrissa_gana_gueye,MID,Everton,2.447,4.721702826070054,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,0.7,0.8589553386242473,
igor_julio_dos_santos_de_paulo,DEF,West Ham,0.0,0.14308345819227514,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.9119999999999986,4.667960122180713,93330.0
ilia_gruev,MID,Leeds,1.2669999999999997,1.9213280852888184,
iliman_ndiaye,MID,Everton,4.832,6.674132095410663,88376.0
ilkay_gundogan,MID,Man City,0.0,0.16704139248661382,
illan_meslier,GK,Leeds,0.0,0.19544936462636148,
illia_zabarnyi,DEF,Bournemouth,0.0,0.2985788418403107,
isaac_hayden,MID,Newcastle,0.0,0.32970193215976357,
isaac_heath,MID,Everton,0.0,0.32931497632131174,
isaac_schmidt,DEF,Leeds,0.0,0.19544936462636148,
ismaila_sarr,MID,Crystal Palace,3.675,4.355898813369645,
ismeal_kabia,MID,Arsenal,0.0,0.24160794420801895,
issa_diop,DEF,Fulham,0.0,0.1771532138005188,
iwan_morgan,FWD,Brentford,0.0,0.08417905736299791,
jack_fletcher,MID,Man Utd,0.0,0.1324483519665044,
jack_grealish,MID,Everton,4.659999999999999,3.7478567391776396,85646.0
jack_harrison,MID,Leeds,0.853,1.2805115378518641,
jack_hinshelwood,MID,Brighton,0.867,1.2818596128138569,
jack_moorhouse,MID,Man Utd,0.0,0.1324483519665044,
jackson_tchatchoua,DEF,Wolves,1.0,2.5176510439386144,
jacob_bruun_larsen,MID,Burnley,1.8339999999999999,1.910292115165239,
jacob_murphy,MID,Newcastle,2.7729999999999997,2.7747755618956944,
jacob_ramsey,MID,Newcastle,0.357,1.3671956590310559,
jacob_slater,DEF,Brighton,0.0,0.1676483407329599,
jadon_sancho,MID,Aston Villa,0.0,0.269578965484194,
jaidon_anthony,MID,Burnley,4.757,4.919434082698969,87737.0
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.08837421637804341,
jaka_bijol,DEF,Leeds,0.0,0.19544936462636148,
jake_o'brien,DEF,Everton,3.5779999999999994,5.839811183883006,
jakub_kiwior,DEF,Arsenal,0.0,0.24160794420801895,
jamaal_lascelles,DEF,Newcastle,0.0,0.32970193215976357,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.269578965484194,
james_garner,MID,Everton,4.496,6.325134783712854,
james_hill,DEF,Bournemouth,2.14,2.8611965967901636,
james_justin,DEF,Leeds,0.7,1.026330830946343,
james_maddison,MID,Spurs,0.0,0.2044511652105517,
james_mcatee,MID,Nott'm Forest,0.657,1.3076658553215137,
james_mcconnell,MID,Liverpool,0.0,0.3688760893565257,
james_milner,MID,Brighton,1.9029999999999996,1.9613146377155437,
james_tarkowski,DEF,Everton,5.577999999999999,7.3882331853068255,88376.0
james_trafford,GK,Man City,3.1149999999999993,3.746804113681038,
james_ward_prowse,MID,West Ham,2.21,5.331108257324227,
james_wright,GK,Aston Villa,0.0,0.269578965484194,
jamie_bynoe_gittens,MID,Chelsea,1.0,2.6530143184204844,
jan_paul_van_hecke,DEF,Brighton,1.9429999999999998,3.278729751246331,
jarrad_branthwaite,DEF,Everton,0.0,0.32931497632131174,
jarrod_bowen,FWD,West Ham,3.4699999999999998,3.779631073167499,85646.0
jason_steele,GK,Brighton,0.0,0.1676483407329599,
jay_matete,MID,Sunderland,0.0,0.2784763385848166,
jayce_fitzgerald,MID,Man Utd,0.0,0.1324483519665044,
jaydee_canvot,DEF,Crystal Palace,0.0,0.21134844986049955,
jayden_bogle,DEF,Leeds,3.7709999999999995,5.376055259583612,
jayden_danns,FWD,Liverpool,0.0,0.3688760893565257,
jayden_meghoma,DEF,Brentford,0.0,0.08417905736299791,
jaydon_banel,MID,Burnley,0.0,0.058282722007021795,
jean_clair_todibo,DEF,West Ham,0.3429999999999999,0.9388569535914296,
jean_philippe_mateta,FWD,Crystal Palace,2.2869999999999995,3.159217466777891,87737.0
jean_ricner_bellegarde,MID,Wolves,1.343,2.7836842612223203,
jefferson_lerma_solis,MID,Crystal Palace,1.5999999999999999,2.5640618261648607,
jenson_metcalfe,MID,Everton,0.0,0.32931497632131174,
jenson_seelt,DEF,Sunderland,0.48999999999999994,1.2316001698218813,
jeremie_frimpong,DEF,Liverpool,1.543,0.9431263405045265,85646.0
jeremy_doku,MID,Man City,4.385999999999999,4.3380914477082655,
jeremy_sarmiento_morante,MID,Brighton,0.0,0.1676483407329599,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.21134844986049955,
jhon_arias,MID,Wolves,1.2099999999999997,2.0225650067127017,
joachim_andersen,DEF,Fulham,4.904,5.969376808934718,
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,3.0699999999999994,3.365822825491306,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.3429999999999999,0.40168100880105273,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,6.881,4.1688202432605,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.1529999999999996,3.960127485712472,
joe_anderson,DEF,Sunderland,0.0,0.2784763385848166,
joe_gauci,GK,Aston Villa,0.0,0.269578965484194,
joe_gelhardt,MID,Leeds,0.0,0.19544936462636148,
joe_gomez,DEF,Liverpool,0.5529999999999999,1.019483841201183,
joe_hodge,MID,Wolves,0.0,0.08281551728783448,
joe_knight,MID,Brighton,0.0,0.1676483407329599,
joe_rodon,DEF,Leeds,5.364999999999999,6.227666443898519,
joe_white,MID,Newcastle,0.0,0.32970193215976357,
joe_willock,MID,Newcastle,0.3,0.8616204621774793,
joe_worrall,DEF,Burnley,0.657,0.6870853911051882,
joel_piroe,FWD,Leeds,0.833,1.4697134165232504,
joel_veltman,DEF,Brighton,1.1099999999999999,2.149643305669062,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,1.88,3.4775438504284253,
john_mcginn,MID,Aston Villa,2.643,5.256390128317638,
john_stones,DEF,Man City,2.414999999999999,3.316798654548089,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.08837421637804341,
jonah_kusi_asare,FWD,Fulham,0.0,0.1771532138005188,
jordan_beyer,DEF,Burnley,0.0,0.058282722007021795,
jordan_henderson,MID,Brentford,3.2139999999999995,3.2397689494880906,
jordan_pickford,GK,Everton,4.901,5.990187351259307,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.6859999999999998,1.2966960848093907,
jorgen_strand_larsen,FWD,Wolves,0.9799999999999999,1.297405197095446,93330.0
jorrel_hato,DEF,Chelsea,0.0,0.5964849274230318,
jose_malheiro_de_sa,GK,Wolves,0.6509999999999999,1.73398775306547,
josh_acheampong,DEF,Chelsea,3.0869999999999993,2.5576873485183,
josh_cullen,MID,Burnley,4.749999999999999,5.935827067705805,
josh_king,MID,Fulham,1.7,3.317113998727775,
josh_laurent,MID,Burnley,1.4329999999999998,2.3388935380384615,
josh_nichols,DEF,Arsenal,0.0,0.24160794420801895,
joshua_zirkzee,FWD,Man Utd,0.51,0.89609729366153,
josko_gvardiol,DEF,Man City,1.7999999999999998,2.3943189590373564,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.2985788418403107,
julian_eyestone,GK,Brentford,0.0,0.08417905736299791,
julio_enciso_espinola,MID,Brighton,0.0,0.1676483407329599,
julio_soler_barreto,DEF,Bournemouth,0.3,0.6074255578017879,
jurrien_timber,DEF,Arsenal,6.347999999999999,5.628299942627169,87737.0
justin_devenny,MID,Crystal Palace,1.1469999999999998,1.9647842081209836,
justin_kluivert,MID,Bournemouth,0.657,1.558138707744594,
kadan_young,MID,Aston Villa,0.0,0.269578965484194,
kaden_rodney,MID,Crystal Palace,0.0,0.21134844986049955,
kaelan_casey,DEF,West Ham,0.0,0.14308345819227514,
kai_havertz,FWD,Arsenal,0.3429999999999999,0.7628918047941494,
kalvin_phillips,MID,Man City,0.0,0.16704139248661382,
karl_darlow,GK,Leeds,0.8999999999999999,1.4360261934235656,
karl_hein,GK,Arsenal,0.0,0.24160794420801895,
keane_lewis_potter,DEF,Brentford,2.7849999999999997,4.486389109776987,
kendry_paez_andrade,MID,Chelsea,0.0,0.14266773857205348,
kenny_tete,DEF,Fulham,3.4099999999999997,5.025913206121647,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.24160794420801895,
kevin_danso,DEF,Spurs,0.44699999999999995,0.6978896492926776,
kevin_santos_lopes_de_macedo,MID,Fulham,1.0,2.4067974821020597,
kevin_schade,MID,Brentford,2.884,3.580910174321935,
ki_jana_hoever,DEF,Wolves,0.48999999999999994,1.5781159434157876,
kieran_trippier,DEF,Newcastle,5.864999999999999,9.289167443965997,88376.0
kiernan_dewsbury_hall,MID,Everton,4.1,6.069698266980689,
kim_ji_soo,DEF,Brentford,0.0,0.08417905736299791,
kjell_scherpen,GK,Brighton,0.0,0.1676483407329599,
kobbie_mainoo,MID,Man Utd,0.51,1.4734436438191498,
konstantinos_mavropanos,DEF,West Ham,2.1599999999999997,2.9317879948189844,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.3688760893565257,
