full_name,position,team,ewma_total_points,predicted_points,owner
callan_mckenna,GK,Bournemouth,0.0,0.18600793205779081,
callum_bates,MID,Everton,0.0,0.3675077150771613,
callum_hudson_odoi,MID,Nott'm Forest,0.75,0.9245034225769185,
callum_marshall,FWD,West Ham,0.0,0.46103181409545685,
callum_olusesi,MID,Spurs,0.0,0.3675077150771613,
callum_wilson,FWD,West Ham,5.75,3.9316614202874915,85646.0
calvin_bassey,DEF,Fulham,4.25,2.5062071907669514,
calvin_ramsay,DEF,Liverpool,0.0,0.30663617318613384,
caoimhin_kelleher,GK,Brentford,2.0,2.9638207788399273,85646.0
carl_rushworth,GK,Brighton,0.0,0.23639166798364622,
carlos_alcaraz_duran,MID,Everton,1.75,1.5566002521360458,
carlos_baleba,MID,Brighton,2.0,1.5978759980884594,
carlos_henrique_casimiro,MID,Man Utd,4.25,3.0815488505364232,
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,0.0,0.253186246625598,
chadi_riad_dnanou,DEF,Crystal Palace,0.0,0.36122274716250535,
charalampos_kostoulas,FWD,Brighton,0.5,0.9665362194478079,
charlie_crew,MID,Leeds,0.0,0.3675077150771613,
charlie_tasker,DEF,Brighton,0.0,0.36122274716250535,
cheick_doucoure,MID,Crystal Palace,0.0,0.3675077150771613,
chemsdine_talbi,MID,Sunderland,3.5,2.114027993814344,
chido_obi,FWD,Man Utd,0.0,0.4684777556997232,
chris_mepham,DEF,Bournemouth,0.0,0.25204959920976233,
chris_richards,DEF,Crystal Palace,6.0,2.8054835457457825,88376.0
chris_rigg,MID,Sunderland,0.0,0.3675077150771613,
chris_wood,FWD,Nott'm Forest,0.0,0.47472433217606524,
christantus_uche,FWD,Crystal Palace,0.25,0.6007469768861288,
christian_norgaard,MID,Arsenal,0.0,0.3675077150771613,
christopher_nkunku,MID,Chelsea,0.0,0.3675077150771613,
claudio_echeverri,MID,Man City,0.0,0.3675077150771613,
coby_ebere,MID,Everton,0.0,0.3675077150771613,
cody_gakpo,MID,Liverpool,4.5,3.076954193938358,85076.0
cole_palmer,MID,Chelsea,0.25,0.6260991218877021,94654.0
connor_roberts,DEF,Burnley,0.0,0.23385407455097185,
conor_bradley,DEF,Liverpool,0.0,0.7836483221499845,
cristhian_mosquera,DEF,Arsenal,1.0,1.181647243383697,
cristian_romero,DEF,Spurs,4.75,2.0094909850508467,
crysencio_summerville,MID,West Ham,1.25,1.1500919466873643,
curtis_jones,MID,Liverpool,1.0,1.373367687823419,
daichi_kamada,MID,Crystal Palace,3.25,2.9509921828751864,
dan_burn,DEF,Newcastle,2.75,1.8488306019820813,
dan_ndoye,MID,Nott'm Forest,3.0,2.804276552205899,
dan_neil,MID,Sunderland,0.0,0.3675077150771613,
dane_scarlett,FWD,Spurs,0.0,0.45023057256326726,
dango_ouattara,MID,Brentford,5.75,3.342344504100998,85646.0
daniel_adu_adjei,FWD,Bournemouth,0.0,0.44521188412791524,
daniel_ballard,DEF,Sunderland,4.5,2.471287047028258,
daniel_bentley,GK,Wolves,0.0,0.17761064273681493,
daniel_james,MID,Leeds,0.75,1.4773255402965038,
daniel_munoz_mejia,DEF,Crystal Palace,8.75,3.2637907919246416,87737.0
danny_welbeck,FWD,Brighton,3.25,3.0207575905056925,85076.0
dario_luis_essugo,MID,Chelsea,0.0,0.3675077150771613,
darko_churlinov,MID,Burnley,0.0,0.3675077150771613,
darko_gyabi,MID,Leeds,0.0,0.3675077150771613,
darwin_nunez_ribeiro,FWD,Liverpool,0.0,0.461331655377438,
david_brooks,MID,Bournemouth,0.5,1.5139552415573059,
david_moller_wolfe,DEF,Wolves,1.0,1.795975855915897,
david_mota_veiga_teixeira_do_carmo,DEF,Nott'm Forest,0.0,0.3976137964800863,
david_ozoh,MID,Crystal Palace,0.0,0.3675077150771613,
david_raya_martin,GK,Arsenal,3.0,3.284861364218522,85646.0
dean_henderson,GK,Crystal Palace,6.0,3.6024565452227146,87737.0
declan_rice,MID,Arsenal,3.75,3.459618386617392,94654.0
dejan_kulusevski,MID,Spurs,0.0,0.3675077150771613,
dennis_cirkin,DEF,Sunderland,0.0,0.3248316978449243,
dermot_mee,GK,Man Utd,0.0,0.21959708934169442,
destiny_udogie,DEF,Spurs,1.25,1.9697097574184412,
diego_coppola,DEF,Brighton,0.0,0.36122274716250535,
diego_gomez_amarilla,MID,Brighton,2.0,3.3994595559686203,
diego_leon_blanco,DEF,Man Utd,0.0,0.3248316978449243,
dilane_bakwa,MID,Nott'm Forest,0.0,0.3675077150771613,
diogo_dalot_teixeira,DEF,Man Utd,4.5,1.8748965358859673,
divine_mukasa,MID,Man City,0.0,0.3675077150771613,
djed_spence,DEF,Spurs,0.25,1.013210042266508,
dominic_calvert_lewin,FWD,Leeds,4.5,2.5326586386353096,
dominic_sadi,MID,Bournemouth,0.0,0.3675077150771613,
dominic_solanke_mitchell,FWD,Spurs,0.0,0.45023057256326726,
dominik_szoboszlai,MID,Liverpool,2.0,3.465328123717843,88376.0
donyell_malen,MID,Aston Villa,4.75,2.8969207434143516,
dorde_petrovic,GK,Bournemouth,1.5,2.7882992238325968,
douglas_luiz_soares_de_paulo,MID,Nott'm Forest,0.0,0.3675077150771613,
dwight_mcneil,MID,Everton,0.75,0.6016782153074971,
eberechi_eze,MID,Arsenal,6.25,3.6622756927108333,88376.0
eddie_nketiah,FWD,Crystal Palace,0.5,1.4755493844851901,
ederson_santana_de_moraes,GK,Man City,0.0,0.253186246625598,
edson_alvarez_velazquez,MID,West Ham,0.0,0.3675077150771613,
eiran_cashin,DEF,Brighton,0.0,0.36122274716250535,
el_hadji_malick_diouf,DEF,West Ham,2.0,2.195231380897112,
eliezer_mayenda_dossou,FWD,Sunderland,0.5,0.5507519423763683,
elijah_campbell,DEF,Everton,0.0,0.3976137964800863,
ellery_balcombe,GK,Brentford,0.0,0.2279943786626703,
elliot_anderson,MID,Nott'm Forest,6.5,3.9908792803311273,85076.0
elyh_harrison,GK,Man Utd,0.0,0.21959708934169442,
emerson_palmieri_dos_santos,DEF,West Ham,0.0,0.3248316978449243,
emil_krafth,DEF,Newcastle,0.0,0.36122274716250535,
emile_smith_rowe,MID,Fulham,2.5,1.913524782445856,
emiliano_buendia_stati,MID,Aston Villa,3.5,1.9742904779929273,
emiliano_martinez_romero,GK,Aston Villa,6.0,2.6431657384716734,85076.0
emmanuel_agbadou,DEF,Wolves,1.75,1.779848294331542,
endo_wataru,MID,Liverpool,0.0,0.3675077150771613,
enes_unal,FWD,Bournemouth,1.75,1.071956152280739,
enock_agyei,MID,Burnley,0.0,0.3675077150771613,
enso_gonzalez_medina,MID,Wolves,0.0,0.3675077150771613,
enzo_barrenechea,MID,Aston Villa,0.0,0.3675077150771613,
enzo_fernandez,MID,Chelsea,4.5,4.015791456915055,85076.0
enzo_le_fee,MID,Sunderland,5.5,3.5159385858452397,
eric_da_silva_moreira,MID,Nott'm Forest,0.0,0.3675077150771613,
erling_haaland,FWD,Man City,5.5,4.46436550354918,88376.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.25,1.6878366723991007,85646.0
ethan_ampadu,MID,Leeds,3.0,2.574593533977695,
ethan_nwaneri,MID,Arsenal,0.25,0.4092270726444336,
ethan_pinnock,DEF,Brentford,1.0,0.8015991805784425,
ethan_wheatley,FWD,Man Utd,0.0,0.4684777556997232,
etienne_green,GK,Burnley,0.0,0.17761064273681493,
evan_ferguson,FWD,Brighton,0.0,0.47106919096616096,
evann_guessand,MID,Aston Villa,2.25,1.6019550058861958,
ezra_mayers,DEF,West Ham,0.0,0.3248316978449243,
ezri_konsa_ngoyo,DEF,Aston Villa,4.25,2.9168741168609715,
fabian_schar,DEF,Newcastle,1.5,0.8717052034452272,
fabio_ferreira_vieira,MID,Arsenal,0.0,0.3675077150771613,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.0,0.3675077150771613,
fabio_soares_silva,FWD,Wolves,0.0,0.44338431352296304,
facundo_buonanotte,MID,Chelsea,0.0,0.3675077150771613,
federico_chiesa,MID,Liverpool,0.5,0.874513388270585,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,2.75,1.5789964046918323,
fer_lopez_gonzalez,MID,Wolves,0.0,0.3675077150771613,
ferdi_kadioglu,DEF,Brighton,4.0,2.560756552187697,
filip_jorgensen,GK,Chelsea,0.0,0.23639166798364622,
filip_marschall,GK,Aston Villa,0.0,0.2783781145885257,
florentino_ibrain_morris_luis,MID,Burnley,3.25,2.4661696078973927,
florian_wirtz,MID,Liverpool,3.0,2.9311906125823803,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.25,3.0177914892095576,85076.0
franco_umeh_chibueze,MID,Crystal Palace,0.0,0.3675077150771613,
frank_onyeka,MID,Brentford,0.0,0.3675077150771613,
freddie_potts,MID,West Ham,2.5,2.4300729338189067,
freddie_woodman,GK,Liverpool,0.0,0.21119980002071853,
gabriel_dos_santos_magalhaes,DEF,Arsenal,0.25,0.9018648603867309,87737.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.0,0.46757823185377995,
gabriel_gudmundsson,DEF,Leeds,1.75,2.1079789571566057,
gabriel_martinelli_silva,MID,Arsenal,1.0,1.2854391741813118,
gabriel_slonina,GK,Chelsea,0.0,0.23639166798364622,
garang_kuol,MID,Newcastle,0.0,0.3675077150771613,
george_earthy,MID,West Ham,0.0,0.3675077150771613,
george_hemmings,MID,Aston Villa,0.0,0.3675077150771613,
georginio_rutter,MID,Brighton,2.0,2.252788385554091,
gianluigi_donnarumma,GK,Man City,3.0,3.0320062923406663,85076.0
giorgi_mamardashvili,GK,Liverpool,1.75,0.7493744432601744,
giovanni_leoni,DEF,Liverpool,0.0,0.30663617318613384,
goncalo_manuel_ganchinho_guedes,MID,Wolves,0.0,0.3675077150771613,
granit_xhaka,MID,Sunderland,3.5,2.6941634633449367,
guglielmo_vicario,GK,Spurs,1.25,2.7902681612772144,93330.0
guido_rodriguez,MID,West Ham,0.0,0.3675077150771613,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.0,0.3675077150771613,
habib_diarra,MID,Sunderland,0.0,0.3675077150771613,
hakon_rafn_valdimarsson,GK,Brentford,0.0,0.2279943786626703,
hamed_traore,MID,Bournemouth,0.0,0.3675077150771613,
hannes_delcroix,DEF,Burnley,0.0,0.23385407455097185,
hannibal_mejbri,MID,Burnley,1.25,1.5498056888083622,
harrison_armstrong,MID,Everton,0.0,0.3675077150771613,
harrison_ashby,DEF,Newcastle,0.0,0.36122274716250535,
harrison_jones,MID,Sunderland,0.0,0.3675077150771613,
harrison_reed,MID,Fulham,0.25,0.40461270766423657,
harry_amass,DEF,Man Utd,0.0,0.3248316978449243,
harry_gray,FWD,Leeds,0.0,0.4563129669420859,
harry_maguire,DEF,Man Utd,1.5,0.835285654984635,
harry_tyrer,GK,Everton,0.0,0.253186246625598,
harry_wilson,MID,Fulham,5.25,3.0245241068126996,
harvey_barnes,MID,Newcastle,7.25,4.195491214513945,
harvey_elliott,MID,Aston Villa,0.0,0.3675077150771613,
hjalmar_ekdal,DEF,Burnley,1.0,0.761254042802627,
hugo_bueno_lopez,DEF,Wolves,0.75,0.8361864328091986,
hugo_ekitike,FWD,Liverpool,1.0,1.6055363078601048,85076.0
hwang_hee_chan,MID,Wolves,1.0,1.2241347760971446,
ian_maatsen,DEF,Aston Villa,0.5,1.3699314076948668,
ian_poveda_ocampo,MID,Sunderland,0.0,0.3675077150771613,
ibrahim_sangare,MID,Nott'm Forest,3.75,2.3792466462404254,
ibrahima_konate,DEF,Liverpool,3.25,2.1632478220725755,
idrissa_gana_gueye,MID,Everton,2.0,1.5362709180781744,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.5,3.579516168440079,
igor_julio_dos_santos_de_paulo,DEF,West Ham,1.0,0.833487074933485,
igor_thiago_nascimento_rodrigues,FWD,Brentford,7.75,4.250816526265329,93330.0
ilia_gruev,MID,Leeds,0.75,1.1444166451594366,
iliman_ndiaye,MID,Everton,2.75,3.013897825249417,87737.0
ilkay_gundogan,MID,Man City,0.0,0.3675077150771613,
illan_meslier,GK,Leeds,0.0,0.20280251069974262,
illia_zabarnyi,DEF,Bournemouth,0.0,0.25204959920976233,
isaac_hayden,MID,Newcastle,0.0,0.3675077150771613,
isaac_heath,MID,Everton,0.0,0.3675077150771613,
isaac_schmidt,DEF,Leeds,0.0,0.2884406485273433,
ismaila_sarr,MID,Crystal Palace,1.75,2.1949349682921957,
ismeal_kabia,MID,Arsenal,0.0,0.3675077150771613,
issa_diop,DEF,Fulham,0.0,0.3430272225037148,
iwan_morgan,FWD,Brentford,0.0,0.4703053263046754,
jack_fletcher,MID,Man Utd,0.0,0.3675077150771613,
jack_grealish,MID,Everton,4.75,3.2873754850696884,85646.0
jack_harrison,MID,Leeds,0.25,0.4380221784298804,
jack_hinshelwood,MID,Brighton,4.0,1.7706752602025952,
jack_moorhouse,MID,Man Utd,0.0,0.3675077150771613,
jackson_tchatchoua,DEF,Wolves,2.0,2.2172673537425602,
jacob_bruun_larsen,MID,Burnley,1.0,1.4385320092141232,
jacob_murphy,MID,Newcastle,1.75,2.5442102166228358,87737.0
jacob_ramsey,MID,Newcastle,0.75,1.2856628471470115,
jacob_slater,DEF,Brighton,0.0,0.36122274716250535,
jadon_sancho,MID,Aston Villa,0.75,0.8450243506678538,
jaidon_anthony,MID,Burnley,2.25,2.571094672563655,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,0.0,0.3976137964800863,
jaka_bijol,DEF,Leeds,3.5,1.6837442345055005,
jake_o'brien,DEF,Everton,3.25,2.097605736648228,
jakub_kiwior,DEF,Arsenal,0.0,0.37941827182129584,
jamaal_lascelles,DEF,Newcastle,0.0,0.36122274716250535,
jamaldeen_jimoh_aloba,MID,Aston Villa,0.0,0.3675077150771613,
james_garner,MID,Everton,3.5,3.036752551729569,
james_hill,DEF,Bournemouth,0.0,0.25204959920976233,
james_justin,DEF,Leeds,0.5,0.6445528646292134,
james_maddison,MID,Spurs,0.0,0.3675077150771613,
james_mcatee,MID,Nott'm Forest,0.25,0.45436464796808435,
james_mcconnell,MID,Liverpool,0.0,0.3675077150771613,
james_milner,MID,Brighton,0.0,0.3675077150771613,
james_rowswell,DEF,Spurs,0.0,0.2702451238685528,
james_tarkowski,DEF,Everton,6.5,3.2571514538976247,93330.0
james_trafford,GK,Man City,0.0,0.253186246625598,
james_ward_prowse,MID,West Ham,0.0,0.3675077150771613,
james_wright,GK,Aston Villa,0.0,0.2783781145885257,
jamie_bynoe_gittens,MID,Chelsea,3.0,2.0343334663436083,
jan_paul_van_hecke,DEF,Brighton,6.25,3.0203864546061157,88376.0
jarrad_branthwaite,DEF,Everton,0.0,0.3976137964800863,
jarrod_bowen,FWD,West Ham,3.25,3.8476581398068164,85646.0
jason_steele,GK,Brighton,0.0,0.23639166798364622,
jay_matete,MID,Sunderland,0.0,0.3675077150771613,
jayce_fitzgerald,MID,Man Utd,0.0,0.3675077150771613,
jaydee_canvot,DEF,Crystal Palace,3.0,1.1413777182457152,
jayden_bogle,DEF,Leeds,1.75,2.1331309861182386,
jayden_danns,FWD,Liverpool,0.0,0.461331655377438,
jayden_meghoma,DEF,Brentford,0.0,0.3430272225037148,
jaydon_banel,MID,Burnley,0.0,0.3675077150771613,
jean_clair_todibo,DEF,West Ham,2.75,2.2962856871417587,
jean_philippe_mateta,FWD,Crystal Palace,2.75,3.2574786037210384,87737.0
jean_ricner_bellegarde,MID,Wolves,2.0,1.8807135299034972,
jefferson_lerma_solis,MID,Crystal Palace,2.0,1.7468552243774305,
jenson_metcalfe,MID,Everton,0.0,0.3675077150771613,
jenson_seelt,DEF,Sunderland,0.0,0.3248316978449243,
jeremie_frimpong,DEF,Liverpool,0.0,0.30663617318613384,
jeremy_doku,MID,Man City,5.75,4.481849696153242,85076.0
jeremy_sarmiento_morante,MID,Brighton,0.0,0.3675077150771613,
jesurun_rak_sakyi,MID,Crystal Palace,0.0,0.3675077150771613,
jhon_arias,MID,Wolves,1.0,1.7085650437054007,
joachim_andersen,DEF,Fulham,4.25,2.358161061730554,
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,3.0,2.016782420858983,85646.0
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,0.0,0.3675077150771613,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,2.75,3.657981501538408,87737.0
joao_victor_gomes_da_silva,MID,Wolves,2.5,2.659407722880266,
joe_anderson,DEF,Sunderland,0.0,0.3248316978449243,
joe_gauci,GK,Aston Villa,0.0,0.2783781145885257,
joe_gelhardt,MID,Leeds,0.0,0.3675077150771613,
joe_gomez,DEF,Liverpool,4.25,1.7666271125236268,
joe_hodge,MID,Wolves,0.0,0.3675077150771613,
joe_knight,MID,Brighton,0.0,0.3675077150771613,
joe_rodon,DEF,Leeds,1.5,2.184942590584377,
joe_white,MID,Newcastle,0.0,0.3675077150771613,
joe_willock,MID,Newcastle,0.75,0.7559348330649066,
joe_worrall,DEF,Burnley,0.0,0.23385407455097185,
joel_piroe,FWD,Leeds,0.75,0.8043849497848374,
joel_veltman,DEF,Brighton,0.75,0.5801094637287854,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,2.5,2.3500751071288972,
john_mcginn,MID,Aston Villa,3.5,3.1635233109792456,
john_ruddy,GK,Newcastle,0.0,0.23639166798364622,
john_stones,DEF,Man City,0.25,0.508176865975241,
john_victor_maciel_furtado,GK,Nott'm Forest,0.0,0.253186246625598,
jonah_kusi_asare,FWD,Fulham,0.25,0.661532835995912,
jordan_beyer,DEF,Burnley,0.0,0.23385407455097185,
jordan_henderson,MID,Brentford,3.25,2.558549945752486,
jordan_pickford,GK,Everton,6.25,3.365843422426818,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.0,0.3430272225037148,
jorgen_strand_larsen,FWD,Wolves,2.0,3.4179920214846704,93330.0
jorrel_hato,DEF,Chelsea,0.0,0.36122274716250535,
jose_malheiro_de_sa,GK,Wolves,0.0,0.17761064273681493,
josh_acheampong,DEF,Chelsea,0.0,0.36122274716250535,
josh_cullen,MID,Burnley,4.5,2.909789080208847,
josh_dasilva,MID,Brentford,0.0,0.3675077150771613,
josh_king,MID,Fulham,2.5,2.00254177216042,
josh_laurent,MID,Burnley,0.5,0.6182671873820942,
josh_nichols,DEF,Arsenal,0.0,0.37941827182129584,
joshua_zirkzee,FWD,Man Utd,3.25,3.238219168757321,94654.0
josko_gvardiol,DEF,Man City,3.25,2.74876458864194,85076.0
julian_araujo_zuniga,DEF,Bournemouth,0.0,0.25204959920976233,
julian_eyestone,GK,Brentford,0.0,0.2279943786626703,
julio_enciso_espinola,MID,Brighton,0.0,0.3675077150771613,
julio_soler_barreto,DEF,Bournemouth,0.25,0.3663361075860627,
jun'ai_byfield,DEF,Spurs,0.0,0.2702451238685528,
junior_kroupi,FWD,Bournemouth,1.5,2.228019372745764,85646.0
jurrien_timber,DEF,Arsenal,2.25,2.24141600115089,87737.0
justin_devenny,MID,Crystal Palace,0.75,0.6697404290529299,
justin_kluivert,MID,Bournemouth,1.25,1.4850723543116267,
kadan_young,MID,Aston Villa,0.0,0.3675077150771613,
kaden_rodney,MID,Crystal Palace,0.0,0.3675077150771613,
kaelan_casey,DEF,West Ham,0.0,0.3248316978449243,
kai_havertz,FWD,Arsenal,0.0,0.46757823185377995,
kalvin_phillips,MID,Man City,0.0,0.3675077150771613,
karl_darlow,GK,Leeds,0.0,0.20280251069974262,
karl_hein,GK,Arsenal,0.0,0.24478895730462213,
keane_lewis_potter,DEF,Brentford,0.5,0.5840073387377567,
kendry_paez_andrade,MID,Chelsea,0.0,0.3675077150771613,
kenny_tete,DEF,Fulham,5.25,2.465589926786544,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.24478895730462213,
kevin_danso,DEF,Spurs,1.5,1.4303835425668292,
kevin_santos_lopes_de_macedo,MID,Fulham,1.75,2.214112474877423,
kevin_schade,MID,Brentford,3.5,3.493625880301703,
ki_jana_hoever,DEF,Wolves,0.25,0.31223974052565706,
kieran_morrison,MID,Liverpool,0.0,0.3675077150771613,
kieran_trippier,DEF,Newcastle,0.0,0.744952837502297,
kiernan_dewsbury_hall,MID,Everton,8.0,3.966195884981493,
kim_ji_soo,DEF,Brentford,0.0,0.3430272225037148,
kjell_scherpen,GK,Brighton,0.0,0.23639166798364622,
kobbie_mainoo,MID,Man Utd,0.5,0.7864750874852882,
konstantinos_mavropanos,DEF,West Ham,1.75,1.2853500877376394,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.30663617318613384,
kristoffer_ajer,DEF,Brentford,1.25,1.1302782674053198,
krisztian_hegyi,GK,West Ham,0.0,0.21959708934169442,
kyle_walker,DEF,Burnley,1.25,2.1355300304082467,
kyle_walker_peters,DEF,West Ham,1.75,0.8100427751706014,
ladislav_krejci,DEF,Wolves,0.5,0.9677517230983548,
lamare_bogarde,DEF,Aston Villa,1.0,0.6524031269941388,
landon_emenalo,MID,Chelsea,0.0,0.3675077150771613,
largie_ramazani,MID,Leeds,0.0,0.3675077150771613,
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
